source,section,rank,headline,link,collected_at_iso
Times of India,most_read,63,Border 2 Ott,https://timesofindia.indiatimes.com/articleshow/129549434.cms,2026-03-15T14:37:27+00:00
Times of India,most_read,64,Dhurandhar The Revenge,https://timesofindia.indiatimes.com/articleshow/129492826.cms,2026-03-15T14:37:27+00:00
Times of India,most_read,65,Archana Puran Singh,https://timesofindia.indiatimes.com/articleshow/129465477.cms,2026-03-15T14:37:27+00:00
Times of India,most_read,66,Dubai Airports Update,https://timesofindia.indiatimes.com/articleshow/129492779.cms,2026-03-15T14:37:27+00:00
Times of India,most_read,67,Ustaad Bhagat Singh Review,https://timesofindia.indiatimes.com/articleshow/129567238.cms,2026-03-15T14:37:27+00:00
Times of India,most_read,68,Mahesh Babu Business,https://timesofindia.indiatimes.com/articleshow/129572475.cms,2026-03-15T14:37:27+00:00
Times of India,most_read,69,Spider Man Brand New Day,https://timesofindia.indiatimes.com/articleshow/129572356.cms,2026-03-15T14:37:27+00:00
Times of India,most_read,70,Eid Ul Fitr 2026,https://timesofindia.indiatimes.com/articleshow/129545314.cms,2026-03-15T14:37:27+00:00
Times of India,most_read,71,Dhurandhar 2 Review,https://timesofindia.indiatimes.com/articleshow/129568033.cms,2026-03-15T14:37:27+00:00
Times of India,most_read,72,Cooked Chicken Shelf Life,https://timesofindia.indiatimes.com/articleshow/129348795.cms,2026-03-15T14:37:27+00:00
Times of India,most_read,73,Lpg Cylinder Shortage,https://timesofindia.indiatimes.com/articleshow/129500537.cms,2026-03-15T14:37:27+00:00
Times of India,most_read,74,Nasa Satellite Crash,https://timesofindia.indiatimes.com/articleshow/129379719.cms,2026-03-15T14:37:27+00:00
Times of India,most_read,75,Indian Cobra VS Egyptian Cobra,https://timesofindia.indiatimes.com/articleshow/129376134.cms,2026-03-15T14:37:27+00:00
Times of India,most_read,76,JEE Main session 2 City Intimation Slip,https://timesofindia.indiatimes.com/articleshow/129585682.cms,2026-03-15T14:37:27+00:00
Times of India,most_read,77,CTET Provisional Answer Key,https://timesofindia.indiatimes.com/articleshow/129576564.cms,2026-03-15T14:37:27+00:00
Times of India,most_read,78,APSSB Combined Examination 2026,https://timesofindia.indiatimes.com/articleshow/129584609.cms,2026-03-15T14:37:27+00:00
Times of India,most_read,79,RRB Clerk Mains Result Cut Off,https://timesofindia.indiatimes.com/articleshow/129584802.cms,2026-03-15T14:37:27+00:00
Times of India,most_read,80,Patna House Wall Collapse,https://timesofindia.indiatimes.com/articleshow/129585897.cms,2026-03-15T14:37:27+00:00
Times of India,most_read,81,Firozabad Bangle Industry Shutdown,https://timesofindia.indiatimes.com/articleshow/129585813.cms,2026-03-15T14:37:27+00:00
Times of India,most_read,82,Rajasthan Cyber Fraud,https://timesofindia.indiatimes.com/articleshow/129585732.cms,2026-03-15T14:37:27+00:00
Times of India,most_read,83,Bengaluru UPI Scam,https://timesofindia.indiatimes.com/articleshow/129563131.cms,2026-03-15T14:37:27+00:00
Times of India,most_read,84,Monalisa Age Probe Controversy,https://timesofindia.indiatimes.com/articleshow/129580583.cms,2026-03-15T14:37:27+00:00
Times of India,most_read,85,Dubai Air travel Disruptions,https://timesofindia.indiatimes.com/articleshow/129584467.cms,2026-03-15T14:37:27+00:00
Times of India,most_read,86,Middle East Crisis,https://timesofindia.indiatimes.com/articleshow/129584195.cms,2026-03-15T14:37:27+00:00
Times of India,most_read,87,JJ Watt tipping culture debate,https://timesofindia.indiatimes.com/articleshow/129565286.cms,2026-03-15T14:37:27+00:00
Times of India,most_read,88,Donna Kelce Spotif,https://timesofindia.indiatimes.com/articleshow/129550837.cms,2026-03-15T14:37:27+00:00
Times of India,most_read,89,Bengaluru fake cop robbery,https://timesofindia.indiatimes.com/articleshow/129549515.cms,2026-03-15T14:37:27+00:00
Times of India,most_read,90,Kolkata building residents trapped,https://timesofindia.indiatimes.com/articleshow/129562894.cms,2026-03-15T14:37:27+00:00
Times of India,most_read,91,Greater Bengaluru Authority,https://timesofindia.indiatimes.com/articleshow/129563212.cms,2026-03-15T14:37:27+00:00
Times of India,most_read,92,Punjab fiscal health index,https://timesofindia.indiatimes.com/articleshow/129563289.cms,2026-03-15T14:37:27+00:00
Times of India,most_read,93,IndiGo fuel surcharge flights,https://timesofindia.indiatimes.com/articleshow/129558232.cms,2026-03-15T14:37:27+00:00
Times of India,most_read,94,Iran LPG vessels,https://timesofindia.indiatimes.com/articleshow/129560136.cms,2026-03-15T14:37:27+00:00
Times of India,most_read,95,US Section 301,https://timesofindia.indiatimes.com/articleshow/129557608.cms,2026-03-15T14:37:27+00:00
Times of India,most_read,96,India forex reserves fall,https://timesofindia.indiatimes.com/articleshow/129561602.cms,2026-03-15T14:37:27+00:00
Times of India,most_read,97,Iran Warns US Tech Firms,https://timesofindia.indiatimes.com/articleshow/129458745.cms,2026-03-15T14:37:27+00:00
Times of India,most_read,98,Royal Enfield Meteor 350 Vs Jawa 42 FJ,https://timesofindia.indiatimes.com/articleshow/129494130.cms,2026-03-15T14:37:27+00:00
Times of India,most_read,99,Ram Gopal Varma reveals how Urmila Matondkar’s song in ‘Rangeela’ led to her casting in ‘Bhoot’: 'That close up is what...',https://timesofindia.indiatimes.com/articleshow/129588488.cms,2026-03-15T14:37:27+00:00
Times of India,most_read,100,"Horoscope Tomorrow, March 16, 2026: Your zodiac insights await",https://timesofindia.indiatimes.com/articleshow/129586498.cms,2026-03-15T14:37:27+00:00
Times of India,most_read,101,"Ekta Kapoor, Rupali Ganguly, Rajan Shahi, Arjun Bijlani get together for festive Iftar gathering",https://timesofindia.indiatimes.com/articleshow/129588324.cms,2026-03-15T14:37:27+00:00
Times of India,most_read,102,RaKai banned from Twitch streaming again for 30 days after livestream accidentally reveals NBA star LaMelo Ball phone number,https://timesofindia.indiatimes.com/articleshow/129588524.cms,2026-03-15T14:37:27+00:00
Times of India,most_read,103,Designing safer cities: How intelligent mobility technologies reduce accidents and emissions,https://timesofindia.indiatimes.com/articleshow/129588428.cms,2026-03-15T14:37:27+00:00
Times of India,most_read,104,Jamie Lee Curtis was unaware of the 'Halloween' trilogy plans at first: 'Jason Blum is notoriously cheap',https://timesofindia.indiatimes.com/articleshow/129588316.cms,2026-03-15T14:37:27+00:00
Times of India,most_read,105,Silambarasan TR to sing for Suriya’s ‘Karuppu’? Sai Abhyankkar’s viral post teases a 'blast begins' second single,https://timesofindia.indiatimes.com/articleshow/129588421.cms,2026-03-15T14:37:27+00:00
Times of India,most_read,106,Dua Lipa reaction goes viral as Daniil Medvedev beats Carlos Alcaraz at Indian Wells to set Jannik Sinner final,https://timesofindia.indiatimes.com/articleshow/129588462.cms,2026-03-15T14:37:27+00:00
Times of India,most_read,107,Vinay Sindya channels a nostalgic train-scene vibe in his latest photoshoot inspired by Saathiya movie,https://timesofindia.indiatimes.com/articleshow/129588404.cms,2026-03-15T14:37:27+00:00
Times of India,most_read,108,"Meet Fouzia Mahmoudi: The Moroccan ""Hope Maker"" transforming thousands of lives through Operation Smile",https://timesofindia.indiatimes.com/articleshow/129586351.cms,2026-03-15T14:37:27+00:00
Times of India,most_read,109,UGC orders universities to put student mental health and well-being at the heart of campus life,https://timesofindia.indiatimes.com/articleshow/129588344.cms,2026-03-15T14:37:27+00:00
Times of India,most_read,110,"Yeh Rishta Kya Kehlata Hai: Armaan catches Abhira before she falls, Damyanti questions her",https://timesofindia.indiatimes.com/articleshow/129588354.cms,2026-03-15T14:37:27+00:00
Times of India,most_read,111,Varun Dhawan on being compared to Govinda in every scene by his father David Dhawan: 'Its a very tall order to live up to',https://timesofindia.indiatimes.com/articleshow/129588132.cms,2026-03-15T14:37:27+00:00
Times of India,most_read,112,"Calling it irrelevant and offlimit, Judge makes it clear to OpenAI lawyers: You cannot ask Elon Musk about ...",https://timesofindia.indiatimes.com/articleshow/129586972.cms,2026-03-15T14:37:27+00:00
Times of India,most_read,113,"Formula 1: Antonelli wins ahead of Russell, Hamilton completes podium",https://timesofindia.indiatimes.com/articleshow/129588208.cms,2026-03-15T14:37:27+00:00
Times of India,most_read,114,Commercial LPG crunch: Odisha MSMEs to slow down ops,https://timesofindia.indiatimes.com/articleshow/129588205.cms,2026-03-15T14:37:27+00:00
Times of India,most_read,115,"Amid gas shortage, Chefs show how to reduce LPG use at home",https://timesofindia.indiatimes.com/articleshow/129588171.cms,2026-03-15T14:37:27+00:00
Times of India,trending,1,"etimesThese 5 fish live the longest in aquariums – you’ll be surprised know howDiscover that pet fish can be long-term companions, living for decades with proper care. Beyond decoration, these aquatic friends offer entertainment and calm, bringing joy and life to your home. Learn about five species, including goldfish and pleco, that can become cherished members of your household for years to come.",https://timesofindia.indiatimes.com/articleshow/129589886.cms,2026-03-15T14:37:27+00:00
Times of India,trending,2,etimes8 ways to save money and grab the best hotel deals,https://timesofindia.indiatimes.com/articleshow/129588567.cms,2026-03-15T14:37:27+00:00
Times of India,trending,3,etimes“I cannot welcome you to the family…” Internet reacts to Sara Tendulkar’s speech for bhabhi Saaniya Chandhok,https://timesofindia.indiatimes.com/articleshow/129585629.cms,2026-03-15T14:37:27+00:00
Times of India,trending,4,"etimesWhy Mawlynnong, Asia’s Cleanest Village, won’t allow tourists on SundaysMawlynnong, Asia's Cleanest Village, now reserves Sundays for its residents. Starting January 2026, tourists cannot visit on this day. This allows villagers to enjoy family time and religious observances. Other days remain open for visitors to experience the unique culture and natural beauty. This change ensures the village's peaceful coexistence of tradition and daily life.",https://timesofindia.indiatimes.com/articleshow/129587612.cms,2026-03-15T14:37:27+00:00
Times of India,trending,5,"etimesViral thread lists ‘30 things to do with your parents before time moves on’; internet gets emotionalA poignant X thread by Cooper Baggs, ""Your Parents Are Getting Older,"" urges readers to cherish simple moments with aging parents. It highlights recording voices, capturing laughter, and preserving handwriting. The post encourages deep conversations about dreams and struggles, and emphasizes spending quality time through shared meals and quiet company.",https://timesofindia.indiatimes.com/articleshow/129586869.cms,2026-03-15T14:37:27+00:00
Times of India,trending,6,Bengal Election Date,https://timesofindia.indiatimes.com/articleshow/129588136.cms,2026-03-15T14:37:27+00:00
Times of India,trending,7,Strait of Hormuz,https://timesofindia.indiatimes.com/articleshow/129583419.cms,2026-03-15T14:37:27+00:00
Times of India,trending,8,Middle East Crisis,https://timesofindia.indiatimes.com/articleshow/129584166.cms,2026-03-15T14:37:27+00:00
Times of India,trending,9,Salman Ali Agha,https://timesofindia.indiatimes.com/articleshow/129578029.cms,2026-03-15T14:37:27+00:00
Times of India,trending,10,‘I didn’t earn this after B.Tech’: Man left stunned after Mumbai auto driver reveals how much he earns in a day,https://timesofindia.indiatimes.com/articleshow/129586333.cms,2026-03-15T14:37:27+00:00
Times of India,trending,11,Last chance for snow pictures: 5 destinations in India where you can still find snow,https://timesofindia.indiatimes.com/articleshow/129585147.cms,2026-03-15T14:37:27+00:00
Times of India,trending,12,"‘Everything is connected’: Man draws mysterious ‘cosmic map’ after near-death experience, drawing goes viral",https://timesofindia.indiatimes.com/articleshow/129590353.cms,2026-03-15T14:37:27+00:00
Times of India,trending,13,Workplace ‘joke’ backfires: Boss pays ₹29 lakh after calling employee “potato”,https://timesofindia.indiatimes.com/articleshow/129584424.cms,2026-03-15T14:37:27+00:00
Times of India,trending,14,"Meet Tim Sweeney: The Epic Games billionaire who quietly bought 50,000 acres of forest to save it from developers",https://timesofindia.indiatimes.com/articleshow/129589611.cms,2026-03-15T14:37:27+00:00
Times of India,trending,15,Oscars 2026: Who has Grok predicted as winners for Oscars 2026,https://timesofindia.indiatimes.com/articleshow/129574653.cms,2026-03-15T14:37:27+00:00
Times of India,trending,16,Meet Sadanand Date: MBBS-IPS officer and President’s awardee who is the new SEBI executive director,https://timesofindia.indiatimes.com/articleshow/129569390.cms,2026-03-15T14:37:27+00:00
Times of India,trending,17,"Anurag Dobhal health update: YouTuber UK 07 Rider's lungs partially damaged in car accident, says manager",https://timesofindia.indiatimes.com/articleshow/129578985.cms,2026-03-15T14:37:27+00:00
Times of India,trending,18,No LPG cylinder? 5 smart ways Indians can cook without gas cylinders,https://timesofindia.indiatimes.com/articleshow/129574419.cms,2026-03-15T14:37:27+00:00
Times of India,trending,19,Water from air? Meet the MIT scientist who harvests drinkable water straight from the atmosphere,https://timesofindia.indiatimes.com/articleshow/129573554.cms,2026-03-15T14:37:27+00:00
Times of India,trending,20,"Kerala, Assam & Puducherry vote on April 9, TN on April 23, 2-phase polling in WB; results May 4",https://timesofindia.indiatimes.com/articleshow/129586874.cms,2026-03-15T14:37:27+00:00
Times of India,trending,21,Close call for Indian vessel: 'Jag Laadki' loading crude as UAE port attacked,https://timesofindia.indiatimes.com/articleshow/129590273.cms,2026-03-15T14:37:27+00:00
Times of India,trending,22,'No team is bigger than the organisation': ICC chairman Jay Shah sends clear message,https://timesofindia.indiatimes.com/articleshow/129587089.cms,2026-03-15T14:37:27+00:00
Times of India,trending,23,DGCA temporarily eases pilot duty norms for Air India long-haul flights amid airspace curbs,https://timesofindia.indiatimes.com/articleshow/129590612.cms,2026-03-15T14:37:27+00:00
Times of India,trending,24,Strait of Hormuz,https://timesofindia.indiatimes.com/articleshow/129581065.cms,2026-03-15T14:37:27+00:00
Times of India,trending,25,Navi Mumbai Accident,https://timesofindia.indiatimes.com/articleshow/129584562.cms,2026-03-15T14:37:27+00:00
Times of India,trending,26,Sajjad Gul Shabbir,https://timesofindia.indiatimes.com/articleshow/129583850.cms,2026-03-15T14:37:27+00:00
Times of India,trending,27,CBSEClass XII Board Exams,https://timesofindia.indiatimes.com/articleshow/129585845.cms,2026-03-15T14:37:27+00:00
Times of India,trending,28,Air India Express,https://timesofindia.indiatimes.com/articleshow/129583388.cms,2026-03-15T14:37:27+00:00
Times of India,trending,29,Netanyahu Death Rumours,https://timesofindia.indiatimes.com/articleshow/129584757.cms,2026-03-15T14:37:27+00:00
Times of India,trending,30,FIFA World Cup2026,https://timesofindia.indiatimes.com/articleshow/129583307.cms,2026-03-15T14:37:27+00:00
Times of India,trending,31,UAE Misleading Content Arrest,https://timesofindia.indiatimes.com/articleshow/129585145.cms,2026-03-15T14:37:27+00:00
Times of India,trending,32,Agniveer Sailor Recruitment,https://timesofindia.indiatimes.com/articleshow/129586001.cms,2026-03-15T14:37:27+00:00
Times of India,trending,33,Anna University Results 2026,https://timesofindia.indiatimes.com/articleshow/129568848.cms,2026-03-15T14:37:27+00:00
Times of India,trending,34,Assembly Election Date Announcement,https://timesofindia.indiatimes.com/articleshow/129584660.cms,2026-03-15T14:37:27+00:00
Times of India,trending,35,Romans' human feces medicine discovery,https://timesofindia.indiatimes.com/articleshow/129562953.cms,2026-03-15T14:37:27+00:00
Times of India,trending,36,Alkmaar Cheese Market ritual,https://timesofindia.indiatimes.com/articleshow/129561784.cms,2026-03-15T14:37:27+00:00
Times of India,trending,37,Seema Misra Post Office scandal,https://timesofindia.indiatimes.com/articleshow/129561631.cms,2026-03-15T14:37:27+00:00
Times of India,trending,38,"H-1B visa $100,000 fee controversy",https://timesofindia.indiatimes.com/articleshow/129559794.cms,2026-03-15T14:37:27+00:00
Times of India,trending,39,India emergency fuel,https://timesofindia.indiatimes.com/articleshow/129560244.cms,2026-03-15T14:37:27+00:00
Times of India,trending,40,India LPG crisis,https://timesofindia.indiatimes.com/articleshow/129564416.cms,2026-03-15T14:37:27+00:00
Times of India,trending,41,Iran navy ship,https://timesofindia.indiatimes.com/articleshow/129564555.cms,2026-03-15T14:37:27+00:00
Times of India,trending,42,Maharashtra anti-conversion bill,https://timesofindia.indiatimes.com/articleshow/129564494.cms,2026-03-15T14:37:27+00:00
Times of India,trending,43,Border 2 Ott,https://timesofindia.indiatimes.com/articleshow/129549434.cms,2026-03-15T14:37:27+00:00
Times of India,trending,44,Dhurandhar The Revenge,https://timesofindia.indiatimes.com/articleshow/129492826.cms,2026-03-15T14:37:27+00:00
Times of India,trending,45,Archana Puran Singh,https://timesofindia.indiatimes.com/articleshow/129465477.cms,2026-03-15T14:37:27+00:00
Times of India,trending,46,Dubai Airports Update,https://timesofindia.indiatimes.com/articleshow/129492779.cms,2026-03-15T14:37:27+00:00
Times of India,trending,47,Ustaad Bhagat Singh Review,https://timesofindia.indiatimes.com/articleshow/129567238.cms,2026-03-15T14:37:27+00:00
Times of India,trending,48,Mahesh Babu Business,https://timesofindia.indiatimes.com/articleshow/129572475.cms,2026-03-15T14:37:27+00:00
Times of India,trending,49,Spider Man Brand New Day,https://timesofindia.indiatimes.com/articleshow/129572356.cms,2026-03-15T14:37:27+00:00
Times of India,trending,50,Eid Ul Fitr 2026,https://timesofindia.indiatimes.com/articleshow/129545314.cms,2026-03-15T14:37:27+00:00
Times of India,trending,51,Dhurandhar 2 Review,https://timesofindia.indiatimes.com/articleshow/129568033.cms,2026-03-15T14:37:27+00:00
