source,section,rank,headline,link,collected_at_iso
Times of India,most_read,33,"'Abusive relationship': Deve Gowda responds to Kharge's 'loved us, married Modiji' dig",https://timesofindia.indiatimes.com/articleshow/129657659.cms,2026-03-19T07:06:49+00:00
Times of India,most_read,34,"IPL 2026: Ishan Kishan to lead SRH, Abhishek Sharma also gets new role",https://timesofindia.indiatimes.com/articleshow/129655010.cms,2026-03-19T07:06:49+00:00
Times of India,most_read,35,Iraq collapsed after Saddam. Why killing Iran’s top leaders hasn’t stopped the war — ‘Mosaic Defence’ explained,https://timesofindia.indiatimes.com/articleshow/129652624.cms,2026-03-19T07:06:49+00:00
Times of India,most_read,36,Risk vs roti: Indians stay back in Gulf as war intensifies - here's why,https://timesofindia.indiatimes.com/articleshow/129652673.cms,2026-03-19T07:06:49+00:00
Times of India,most_read,37,"Qatar expels Iranian military, security attachés and staff after strikes on key energy facilities",https://timesofindia.indiatimes.com/articleshow/129668150.cms,2026-03-19T07:06:49+00:00
Times of India,most_read,38,"Nora Fatehi's song 'Sarke Chunariya' officially banned, Ashwini Vaishnaw confirms: 'Freedom of speech cannot be absolute'",https://timesofindia.indiatimes.com/articleshow/129652214.cms,2026-03-19T07:06:49+00:00
Times of India,most_read,39,Daisy Shah hopes Palaash Muchhal and Smriti Mandhana get back together after their cancelled wedding: ‘They make a lovely pair’,https://timesofindia.indiatimes.com/articleshow/129665490.cms,2026-03-19T07:06:49+00:00
Times of India,most_read,40,Israel notified US ahead of strike at South Pars gas field; Washington opted out: Report,https://timesofindia.indiatimes.com/articleshow/129668118.cms,2026-03-19T07:06:49+00:00
Times of India,most_read,41,'Kind people': Iran thanks India as it receives first medical aid shipment from New Delhi,https://timesofindia.indiatimes.com/articleshow/129651472.cms,2026-03-19T07:06:49+00:00
Times of India,most_read,42,"B1/B2 visa alert: US expands $15,000 bond requirement to 12 more countries",https://timesofindia.indiatimes.com/articleshow/129658395.cms,2026-03-19T07:06:49+00:00
Times of India,most_read,43,‘Why have you stopped paying?' Punjab to seek water royalty from Rajasthan; Mann claims Rs 1.44 lakh crore dues since 1960,https://timesofindia.indiatimes.com/articleshow/129654652.cms,2026-03-19T07:06:49+00:00
Times of India,most_read,44,"Council in London issues fine of over £1,000 each to two Indian-origin men for spitting paan",https://timesofindia.indiatimes.com/articleshow/129664738.cms,2026-03-19T07:06:49+00:00
Times of India,most_read,45,FED Meeting today,https://timesofindia.indiatimes.com/articleshow/129662176.cms,2026-03-19T07:06:49+00:00
Times of India,most_read,46,Eid Ul Fitr School Holidays,https://timesofindia.indiatimes.com/articleshow/129670115.cms,2026-03-19T07:06:49+00:00
Times of India,most_read,47,GATE 2026 Answer Key,https://timesofindia.indiatimes.com/articleshow/129670145.cms,2026-03-19T07:06:49+00:00
Times of India,most_read,48,Direct tax collections,https://timesofindia.indiatimes.com/articleshow/129662731.cms,2026-03-19T07:06:49+00:00
Times of India,most_read,49,LPG Cylinder Rate Today,https://timesofindia.indiatimes.com/articleshow/129649135.cms,2026-03-19T07:06:49+00:00
Times of India,most_read,50,Erika Kirk controversy,https://timesofindia.indiatimes.com/articleshow/129662549.cms,2026-03-19T07:06:49+00:00
Times of India,most_read,51,Bank holidays in March,https://timesofindia.indiatimes.com/articleshow/129652063.cms,2026-03-19T07:06:49+00:00
Times of India,most_read,52,UP highway project,https://timesofindia.indiatimes.com/articleshow/129655973.cms,2026-03-19T07:06:49+00:00
Times of India,most_read,53,US stock markets today,https://timesofindia.indiatimes.com/articleshow/129659102.cms,2026-03-19T07:06:49+00:00
Times of India,most_read,54,Dhurandhar 2 Twitter Review,https://timesofindia.indiatimes.com/articleshow/129668436.cms,2026-03-19T07:06:49+00:00
Times of India,most_read,55,Ustaad Bhagat Singh Review,https://timesofindia.indiatimes.com/articleshow/129668305.cms,2026-03-19T07:06:49+00:00
Times of India,most_read,56,Chaitra Navratri 2026,https://timesofindia.indiatimes.com/articleshow/129657676.cms,2026-03-19T07:06:49+00:00
Times of India,most_read,57,Tollywood Actors Childhood Pictures,https://timesofindia.indiatimes.com/articleshow/129660397.cms,2026-03-19T07:06:49+00:00
Times of India,most_read,58,Dhurandhar 2 Advance Booking,https://timesofindia.indiatimes.com/articleshow/129598409.cms,2026-03-19T07:06:49+00:00
Times of India,most_read,59,Gudi Padwa Wishes,https://timesofindia.indiatimes.com/articleshow/129656664.cms,2026-03-19T07:06:49+00:00
Times of India,most_read,60,Eid-Ul-Fitr AI Photo Editing Prompts,https://timesofindia.indiatimes.com/articleshow/129629245.cms,2026-03-19T07:06:49+00:00
Times of India,most_read,61,Eid 2026 Moon Sighting Timings,https://timesofindia.indiatimes.com/articleshow/129623899.cms,2026-03-19T07:06:49+00:00
Times of India,most_read,62,Apple Airpods Max 2,https://timesofindia.indiatimes.com/articleshow/129611574.cms,2026-03-19T07:06:49+00:00
Times of India,most_read,63,Indian Cobra VS Egyptian Cobra,https://timesofindia.indiatimes.com/articleshow/129376134.cms,2026-03-19T07:06:49+00:00
Times of India,most_read,64,Miami Open fitness concerns,https://timesofindia.indiatimes.com/articleshow/129659595.cms,2026-03-19T07:06:49+00:00
Times of India,most_read,65,Trevor Zegras Ducks return,https://timesofindia.indiatimes.com/articleshow/129656043.cms,2026-03-19T07:06:49+00:00
Times of India,most_read,66,Boston Celtics vs. Golden State Warriors,https://timesofindia.indiatimes.com/articleshow/129665683.cms,2026-03-19T07:06:49+00:00
Times of India,most_read,67,Kenyon Martin wife,https://timesofindia.indiatimes.com/articleshow/129661900.cms,2026-03-19T07:06:49+00:00
Times of India,most_read,68,MKBHD YouTube AI threat,https://timesofindia.indiatimes.com/articleshow/129662500.cms,2026-03-19T07:06:49+00:00
Times of India,most_read,69,Marco Odermatt sister Alina,https://timesofindia.indiatimes.com/articleshow/129662946.cms,2026-03-19T07:06:49+00:00
Times of India,most_read,70,Clavicular Kick earnings controversy,https://timesofindia.indiatimes.com/articleshow/129663977.cms,2026-03-19T07:06:49+00:00
Times of India,most_read,71,Seth Jarvis NHL fine,https://timesofindia.indiatimes.com/articleshow/129662871.cms,2026-03-19T07:06:49+00:00
Times of India,most_read,72,Travis Turner disappearance,https://timesofindia.indiatimes.com/articleshow/129664813.cms,2026-03-19T07:06:49+00:00
Times of India,most_read,73,Rory McIlroy Masters menu,https://timesofindia.indiatimes.com/articleshow/129665356.cms,2026-03-19T07:06:49+00:00
Times of India,most_read,74,YouTube Messaging Feature,https://timesofindia.indiatimes.com/articleshow/129664892.cms,2026-03-19T07:06:49+00:00
Times of India,most_read,75,Fastag Annual Pass,https://timesofindia.indiatimes.com/articleshow/129600869.cms,2026-03-19T07:06:49+00:00
Times of India,most_read,76,FASTag Annual Pass Fee,https://timesofindia.indiatimes.com/articleshow/129587445.cms,2026-03-19T07:06:49+00:00
Times of India,most_read,77,How To Book IPL Tickets online,https://timesofindia.indiatimes.com/articleshow/129586189.cms,2026-03-19T07:06:49+00:00
Times of India,most_read,78,Colour of Day 1 of Navratri - White: How to style it,https://timesofindia.indiatimes.com/articleshow/129670663.cms,2026-03-19T07:06:49+00:00
Times of India,most_read,79,"RRB ALP CBT answer keys 2026: Response review window opens tomorrow, objection process set until March 26",https://timesofindia.indiatimes.com/articleshow/129670515.cms,2026-03-19T07:06:49+00:00
Times of India,most_read,80,"Priyanka Chopra among Top 5 Oscar attendees by EMV; features alongside Pedro Pascal, Kylie Jenner, Anne Hathaway",https://timesofindia.indiatimes.com/articleshow/129670097.cms,2026-03-19T07:06:49+00:00
Times of India,most_read,81,England Cricket Ashes Tour Review: Problems On and Off Field After Australia Defeat,https://timesofindia.indiatimes.com/articleshow/129670405.cms,2026-03-19T07:06:49+00:00
Times of India,most_read,82,Snehlata Vasaikar: Gudi Padwa is about fresh beginnings and staying grounded,https://timesofindia.indiatimes.com/articleshow/129654244.cms,2026-03-19T07:06:49+00:00
Times of India,most_read,83,5 simple yet powerful parenting lessons Aishwarya Rai Bachchan shows through action,https://timesofindia.indiatimes.com/articleshow/129670442.cms,2026-03-19T07:06:49+00:00
Times of India,most_read,84,"Lionel Messi scripts history, betters Ronaldo to become fastest ever to 900 goals",https://timesofindia.indiatimes.com/articleshow/129670518.cms,2026-03-19T07:06:49+00:00
Times of India,most_read,85,"Middle East crisis: Hyderabad doctor escapes Kuwait chaos after 8-day ordeal, travels 1,460km across desert to return home",https://timesofindia.indiatimes.com/articleshow/129670603.cms,2026-03-19T07:06:49+00:00
Times of India,most_read,86,Caracal killing in Jaisalmer triggers awareness drive to protect endangered species,https://timesofindia.indiatimes.com/articleshow/129670555.cms,2026-03-19T07:06:49+00:00
Times of India,most_read,87,TOISA 2025: Uttar Pradesh cricketers shine in historic year for Indian cricket,https://timesofindia.indiatimes.com/articleshow/129670424.cms,2026-03-19T07:06:49+00:00
Times of India,most_read,88,US government sends 'Microsoft message' to companies after hackers brought down one of America's biggest company for days,https://timesofindia.indiatimes.com/articleshow/129670431.cms,2026-03-19T07:06:49+00:00
Times of India,most_read,89,"Not Manali, not Switzerland: Karnataka villages see shocking ‘snowfall’, internet stunned",https://timesofindia.indiatimes.com/articleshow/129670198.cms,2026-03-19T07:06:49+00:00
Times of India,most_read,90,"Temples not an 'industry', run on donations: Tamil Nadu board in SC",https://timesofindia.indiatimes.com/articleshow/129670048.cms,2026-03-19T07:06:49+00:00
Times of India,most_read,91,VKSU opens Semester VI exam form window: Check steps to fill in the application here,https://timesofindia.indiatimes.com/articleshow/129669962.cms,2026-03-19T07:06:49+00:00
Times of India,most_read,92,Dubai Airports update March 19: Air India schedules 48 West Asia flights; IndiGo resumes Dubai operations,https://timesofindia.indiatimes.com/articleshow/129669701.cms,2026-03-19T07:06:49+00:00
Times of India,most_read,93,"Short circuit, stockpiles, and a fatal trap upstairs: How fire turned Delhi building into a death trap, garments, cosmetics fuelled blaze",https://timesofindia.indiatimes.com/articleshow/129669466.cms,2026-03-19T07:06:49+00:00
Times of India,trending,1,"etimesNavratri 2026: 10 Google Gemini prompts to turn your selfies into viral Navratri portraitsNavratri enthusiasts are transforming everyday selfies into stunning festival portraits using Google Gemini's AI. Users are employing specific prompts to generate realistic images of themselves in traditional attire, complete with intricate details and festive backgrounds, all from the comfort of their homes. This trend is rapidly gaining popularity across social media platforms.",https://timesofindia.indiatimes.com/articleshow/129672166.cms,2026-03-19T07:06:49+00:00
Times of India,trending,2,"etimesNot Manali, not Switzerland: Karnataka villages see shocking ‘snowfall’, internet stunned",https://timesofindia.indiatimes.com/articleshow/129670198.cms,2026-03-19T07:06:49+00:00
Times of India,trending,3,"etimesEid ul-Fitr 2026: When will India, Iran, Saudi Arabia, UAE, Qatar, Oman, Bahrain, Kuwait and other countries mark Eid - Chaand Raat, timings & key details",https://timesofindia.indiatimes.com/articleshow/129659400.cms,2026-03-19T07:06:49+00:00
Times of India,trending,4,"etimesWatch: Humanoid robot plays tennis with precision, sparks debate on future of sportsA viral video showcases a humanoid robot playing tennis with remarkable speed and accuracy, impressing tech enthusiasts and sports fans alike. Developed by Galbot, the robot demonstrates millisecond reactions and precise ball striking, marking a significant advancement in robotics. This development sparks discussions about the future of AI in sports and potential training applications.",https://timesofindia.indiatimes.com/articleshow/129663594.cms,2026-03-19T07:06:49+00:00
Times of India,trending,5,"etimesHappy Ugadi 2026: Wishes, Messages, Quotes, Images, Rangoli Designs, Facebook & Whatsapp statusUgadi, a festival marking the new year in South India, emphasizes a quiet reset rather than grand celebrations. It's about acknowledging life's mix of experiences, from sweet to bitter, and preparing for the year ahead with simple wishes and personal reflection. Modern celebrations blend online greetings with traditional practices, focusing on mindfulness and genuine connection.",https://timesofindia.indiatimes.com/articleshow/129661182.cms,2026-03-19T07:06:49+00:00
Times of India,trending,6,Frisco Resident Neha Suratran,https://timesofindia.indiatimes.com/articleshow/129657557.cms,2026-03-19T07:06:49+00:00
Times of India,trending,7,Delhi Palam Building Fire,https://timesofindia.indiatimes.com/articleshow/129668255.cms,2026-03-19T07:06:49+00:00
Times of India,trending,8,Israel India UAV Deal,https://timesofindia.indiatimes.com/articleshow/129668268.cms,2026-03-19T07:06:49+00:00
Times of India,trending,9,HDFC Bank Share,https://timesofindia.indiatimes.com/articleshow/129669738.cms,2026-03-19T07:06:49+00:00
Times of India,trending,10,Stock Market Today,https://timesofindia.indiatimes.com/articleshow/129669665.cms,2026-03-19T07:06:49+00:00
Times of India,trending,11,"Happy Chaitra Navratri 2026: Best Messages, Quotes, Wishes and Images to share on Navratri",https://timesofindia.indiatimes.com/articleshow/129626045.cms,2026-03-19T07:06:49+00:00
Times of India,trending,12,Video: This hidden Odisha waterfall is suddenly going viral after Anand Mahindra’s mention,https://timesofindia.indiatimes.com/articleshow/129662487.cms,2026-03-19T07:06:49+00:00
Times of India,trending,13,"Worms in Amul milk? Viral video sparks concern, company responds",https://timesofindia.indiatimes.com/articleshow/129660403.cms,2026-03-19T07:06:49+00:00
Times of India,trending,14,Dubai’s viral fitness trend: Gym classes where you actually sleep – experts explain why it works,https://timesofindia.indiatimes.com/articleshow/129656973.cms,2026-03-19T07:06:49+00:00
Times of India,trending,15,Who is Tawseef Ahmad Ganie? The inspirational story of Pulwama’s first IAS officer,https://timesofindia.indiatimes.com/articleshow/129658390.cms,2026-03-19T07:06:49+00:00
Times of India,trending,16,Meet Muhammad Arshad: Pakistani athlete breaks own thumb push‑ups record with 66 in one minute,https://timesofindia.indiatimes.com/articleshow/129665555.cms,2026-03-19T07:06:49+00:00
Times of India,trending,17,‘He who controls weather...’: CIA accused of 'poisoning the sky' in 1960s report,https://timesofindia.indiatimes.com/articleshow/129665288.cms,2026-03-19T07:06:49+00:00
Times of India,trending,18,Spider-Man 'Brand New Day' trailer: All about Peter Parker’s shocking transformation and New York’s new villains,https://timesofindia.indiatimes.com/articleshow/129659514.cms,2026-03-19T07:06:49+00:00
Times of India,trending,19,‘I applied for 500 jobs in two months’: Inside UK’s youth unemployment crisis,https://timesofindia.indiatimes.com/articleshow/129662842.cms,2026-03-19T07:06:49+00:00
Times of India,trending,20,"'No intel on Iran sneak attack, Khamenei was moderating nukes': Trump ex-aide's big claims",https://timesofindia.indiatimes.com/articleshow/129671930.cms,2026-03-19T07:06:49+00:00
Times of India,trending,21,"Ajit Agarkar seeks 2027 extension, will BCCI agree with no clear successor in sight?",https://timesofindia.indiatimes.com/articleshow/129670989.cms,2026-03-19T07:06:49+00:00
Times of India,trending,22,Eid Ul Fitr School Holidays,https://timesofindia.indiatimes.com/articleshow/129670115.cms,2026-03-19T07:06:49+00:00
Times of India,trending,23,GATE 2026 Answer Key,https://timesofindia.indiatimes.com/articleshow/129670145.cms,2026-03-19T07:06:49+00:00
Times of India,trending,24,GATE Result Official Websites,https://timesofindia.indiatimes.com/articleshow/129671377.cms,2026-03-19T07:06:49+00:00
Times of India,trending,25,LPG Cylinder Rate Today,https://timesofindia.indiatimes.com/articleshow/129649135.cms,2026-03-19T07:06:49+00:00
Times of India,trending,26,Chandigarh Sector 9 Murder,https://timesofindia.indiatimes.com/articleshow/129671246.cms,2026-03-19T07:06:49+00:00
Times of India,trending,27,Bank holidays in March,https://timesofindia.indiatimes.com/articleshow/129652063.cms,2026-03-19T07:06:49+00:00
Times of India,trending,28,UP highway project,https://timesofindia.indiatimes.com/articleshow/129655973.cms,2026-03-19T07:06:49+00:00
Times of India,trending,29,US stock markets today,https://timesofindia.indiatimes.com/articleshow/129659102.cms,2026-03-19T07:06:49+00:00
Times of India,trending,30,Dhurandhar 2 Twitter Review,https://timesofindia.indiatimes.com/articleshow/129668436.cms,2026-03-19T07:06:49+00:00
Times of India,trending,31,Ustaad Bhagat Singh Review,https://timesofindia.indiatimes.com/articleshow/129668305.cms,2026-03-19T07:06:49+00:00
Times of India,trending,32,Dhurandhar 2 First Review,https://timesofindia.indiatimes.com/articleshow/129661176.cms,2026-03-19T07:06:49+00:00
Times of India,trending,33,Chaitra Navratri 2026,https://timesofindia.indiatimes.com/articleshow/129657676.cms,2026-03-19T07:06:49+00:00
Times of India,trending,34,Tollywood Actors Childhood Pictures,https://timesofindia.indiatimes.com/articleshow/129660397.cms,2026-03-19T07:06:49+00:00
Times of India,trending,35,Dhurandhar 2 Advance Booking,https://timesofindia.indiatimes.com/articleshow/129598409.cms,2026-03-19T07:06:49+00:00
Times of India,trending,36,Gudi Padwa Wishes,https://timesofindia.indiatimes.com/articleshow/129656664.cms,2026-03-19T07:06:49+00:00
Times of India,trending,37,Eid-Ul-Fitr AI Photo Editing Prompts,https://timesofindia.indiatimes.com/articleshow/129629245.cms,2026-03-19T07:06:49+00:00
Times of India,trending,38,Eid 2026 Moon Sighting Timings,https://timesofindia.indiatimes.com/articleshow/129623899.cms,2026-03-19T07:06:49+00:00
Times of India,trending,39,Apple Airpods Max 2,https://timesofindia.indiatimes.com/articleshow/129611574.cms,2026-03-19T07:06:49+00:00
Times of India,trending,40,Indian Cobra VS Egyptian Cobra,https://timesofindia.indiatimes.com/articleshow/129376134.cms,2026-03-19T07:06:49+00:00
Times of India,trending,41,Miami Open fitness concerns,https://timesofindia.indiatimes.com/articleshow/129659595.cms,2026-03-19T07:06:49+00:00
Times of India,trending,42,Trevor Zegras Ducks return,https://timesofindia.indiatimes.com/articleshow/129656043.cms,2026-03-19T07:06:49+00:00
Times of India,trending,43,Erika Kirk controversy,https://timesofindia.indiatimes.com/articleshow/129662549.cms,2026-03-19T07:06:49+00:00
Times of India,trending,44,Boston Celtics vs. Golden State Warriors,https://timesofindia.indiatimes.com/articleshow/129665683.cms,2026-03-19T07:06:49+00:00
Times of India,trending,45,Kenyon Martin wife,https://timesofindia.indiatimes.com/articleshow/129661900.cms,2026-03-19T07:06:49+00:00
Times of India,trending,46,MKBHD YouTube AI threat,https://timesofindia.indiatimes.com/articleshow/129662500.cms,2026-03-19T07:06:49+00:00
Times of India,trending,47,Marco Odermatt sister Alina,https://timesofindia.indiatimes.com/articleshow/129662946.cms,2026-03-19T07:06:49+00:00
Times of India,trending,48,Clavicular Kick earnings controversy,https://timesofindia.indiatimes.com/articleshow/129663977.cms,2026-03-19T07:06:49+00:00
Times of India,trending,49,Seth Jarvis NHL fine,https://timesofindia.indiatimes.com/articleshow/129662871.cms,2026-03-19T07:06:49+00:00
Times of India,trending,50,Travis Turner disappearance,https://timesofindia.indiatimes.com/articleshow/129664813.cms,2026-03-19T07:06:49+00:00
Times of India,trending,51,Rory McIlroy Masters menu,https://timesofindia.indiatimes.com/articleshow/129665356.cms,2026-03-19T07:06:49+00:00
Times of India,trending,52,YouTube Messaging Feature,https://timesofindia.indiatimes.com/articleshow/129664892.cms,2026-03-19T07:06:49+00:00
Times of India,trending,53,Fastag Annual Pass,https://timesofindia.indiatimes.com/articleshow/129600869.cms,2026-03-19T07:06:49+00:00
Times of India,trending,54,FASTag Annual Pass Fee,https://timesofindia.indiatimes.com/articleshow/129587445.cms,2026-03-19T07:06:49+00:00
Times of India,trending,55,How To Book IPL Tickets online,https://timesofindia.indiatimes.com/articleshow/129586189.cms,2026-03-19T07:06:49+00:00
Times of India,trending,56,Jr. NTR shares Ugadi wishes; Greets fans on Gudi Padwa; Chaitra Navratri celebrations begin,https://timesofindia.indiatimes.com/articleshow/129672899.cms,2026-03-19T07:06:49+00:00
Times of India,trending,57,Banasthali Vidyapith declares UG and PG semester results for 2024–25 session; download here,https://timesofindia.indiatimes.com/articleshow/129672842.cms,2026-03-19T07:06:49+00:00
Times of India,trending,58,"'It’s about emotions, not mystery': Adivi Sesh OPENS up about his deeply layered character in 'Dacoit'",https://timesofindia.indiatimes.com/articleshow/129672853.cms,2026-03-19T07:06:49+00:00
Times of India,trending,59,Is America already trapped in an unwinnable war with Iran?,https://timesofindia.indiatimes.com/articleshow/129672496.cms,2026-03-19T07:06:49+00:00
Times of India,trending,60,"What's #trending and why? March 18, 2026",https://timesofindia.indiatimes.com/articleshow/129672584.cms,2026-03-19T07:06:49+00:00
Times of India,trending,61,Chunari chunari: Is the scarf dress Bollywood-coded?,https://timesofindia.indiatimes.com/articleshow/129672211.cms,2026-03-19T07:06:49+00:00
Times of India,trending,62,HSSC Stenographer registration window 2026 closing today: Check direct link to apply here,https://timesofindia.indiatimes.com/articleshow/129672635.cms,2026-03-19T07:06:49+00:00
Times of India,trending,63,"Is Fortnite down? Chapter 7 Season 2 update, maintenance schedule and more",https://timesofindia.indiatimes.com/articleshow/129672630.cms,2026-03-19T07:06:49+00:00
Times of India,trending,64,'Anupamaa' March 18 written update: Rahi gets her salary while Anupama loses her job,https://timesofindia.indiatimes.com/articleshow/129672213.cms,2026-03-19T07:06:49+00:00
Times of India,trending,65,Is E.T. real? Filmmaker Steven Spielberg says he has a ‘strong suspicion’ we’re ‘not alone’ on Earth,https://timesofindia.indiatimes.com/articleshow/129672513.cms,2026-03-19T07:06:49+00:00
Times of India,trending,66,"Aishwarya Rai Bachchan honors late father on death anniversary, Aaradhya Bachchan pays touching tribute - SEE PICS",https://timesofindia.indiatimes.com/articleshow/129672581.cms,2026-03-19T07:06:49+00:00
Times of India,trending,67,"US senator Elizabeth Warren is angry with Nvidia selling AI chips in China; says: Big Tech and China win, while rest of us Americans lose",https://timesofindia.indiatimes.com/articleshow/129672596.cms,2026-03-19T07:06:49+00:00
Times of India,trending,68,Ambedkar hospital corruption case: Chhattisgarh high court says no right to hearing before FIR,https://timesofindia.indiatimes.com/articleshow/129672468.cms,2026-03-19T07:06:49+00:00
Times of India,trending,69,"APPSC recruitment exam calendar 2026 released for over 10,000 posts: Check Group 1, Group 2, department-wise vacancies",https://timesofindia.indiatimes.com/articleshow/129672520.cms,2026-03-19T07:06:49+00:00
