source,section,rank,headline,link,collected_at_iso
Times of India,most_read,93,Big shift in India’s job market! Why fixed term employment is the new normal and what it means for employees,https://timesofindia.indiatimes.com/articleshow/129513873.cms,2026-03-12T17:03:35+00:00
Times of India,most_read,94,US stocks tumble at open as oil prices touched $100 per barrel amid Iran conflict,https://timesofindia.indiatimes.com/articleshow/129513899.cms,2026-03-12T17:03:35+00:00
Times of India,most_read,95,DMK family had threatened Rajinikanth; but Vijay has the courage to withstand such pressure: Aadhav Arjuna,https://timesofindia.indiatimes.com/articleshow/129513841.cms,2026-03-12T17:03:35+00:00
Times of India,most_read,96,"Sanjay Dutt refused to kiss Pooja Bhatt in 'Sadak', here's why Mahesh Bhatt called it hypocrisy",https://timesofindia.indiatimes.com/articleshow/129513547.cms,2026-03-12T17:03:35+00:00
Times of India,trending,1,"etimesYoung girl’s viral video shows phone exploding in her face – but is it real? Here's all we knowA shocking video from China shows a young girl's phone exploding while charging, sending her flying. The incident has ignited widespread concern online about device safety, with many users sharing fears and advising against using phones while plugged in. Experts emphasize using quality chargers and monitoring battery health to prevent such dangerous overheating.",https://timesofindia.indiatimes.com/articleshow/129515798.cms,2026-03-12T17:03:35+00:00
Times of India,trending,2,"etimesLPG shortage hits restaurants: Bengaluru eatery shuts days after opening; owner says, “My heart is broken""",https://timesofindia.indiatimes.com/articleshow/129513362.cms,2026-03-12T17:03:35+00:00
Times of India,trending,3,etimes‘The coolest McDonald’s’ has a real airplane inside — and people can eat there: Guess which country it’s in,https://timesofindia.indiatimes.com/articleshow/129511592.cms,2026-03-12T17:03:35+00:00
Times of India,trending,4,"worldDubai News: British tourist, 60, arrested for filming missiles amid Iran-US war; could face up to 2 years in prisonA British tourist has been arrested in Dubai after allegedly filming missiles during escalating regional tensions linked to the Iran–United States conflict. The 60-year-old Londoner is among 21 people charged under UAE Cybercrime Law, which criminalises sharing sensitive security footage online. Campaigners warn strict laws mean routine social media activity can trigger serious legal consequences.",https://timesofindia.indiatimes.com/articleshow/129511547.cms,2026-03-12T17:03:35+00:00
Times of India,trending,5,"etimesLPG gas cylinder shortage: How to plan your family budget during the LPG crisis; smart and easy tips to make ends meet and cut gas usageRising LPG prices and potential shortages are impacting households and restaurants across the country. Financial planning, prioritizing needs, and exploring affordable alternatives like induction cookers can help manage costs. Simple cooking adjustments, such as soaking ingredients and covering pots, can also extend cylinder life and reduce gas consumption.",https://timesofindia.indiatimes.com/articleshow/129502557.cms,2026-03-12T17:03:35+00:00
Times of India,trending,6,NFL Trade Rumors,https://timesofindia.indiatimes.com/articleshow/129489452.cms,2026-03-12T17:03:35+00:00
Times of India,trending,7,Stock Market today,https://timesofindia.indiatimes.com/articleshow/129490366.cms,2026-03-12T17:03:35+00:00
Times of India,trending,8,West Indies Cricket Team,https://timesofindia.indiatimes.com/articleshow/129499341.cms,2026-03-12T17:03:35+00:00
Times of India,trending,9,Farooq Abdullah Attack,https://timesofindia.indiatimes.com/articleshow/129487851.cms,2026-03-12T17:03:35+00:00
Times of India,trending,10,Oil Price Today,https://timesofindia.indiatimes.com/articleshow/129487734.cms,2026-03-12T17:03:35+00:00
Times of India,trending,11,Meet Asproulis: Greece's miracle dog who survived 9 days starving on a 1900m icy peak!,https://timesofindia.indiatimes.com/articleshow/129505071.cms,2026-03-12T17:03:35+00:00
Times of India,trending,12,"From Selling Rudraksh at Kumbh Mela to debut in movies: Who is Monalisa Bhosle, the 'viral Kumbh Girl'",https://timesofindia.indiatimes.com/articleshow/129502995.cms,2026-03-12T17:03:35+00:00
Times of India,trending,13,From 5 crore car to 8 crore garage: Here's a look at UK07 rider Anurag Dobhal's luxury bike and car collection,https://timesofindia.indiatimes.com/articleshow/129500667.cms,2026-03-12T17:03:35+00:00
Times of India,trending,14,"Meet the 'Mango Man of India' who nurtures Modi, Aishwarya and 348+ other varieties of mango on a single 125-year-old tree!",https://timesofindia.indiatimes.com/articleshow/129491138.cms,2026-03-12T17:03:35+00:00
Times of India,trending,15,UK07 Rider Anurag Dobhal update: YouTuber's manager reveals couple’s priority as Ritika Chauhan nears delivery,https://timesofindia.indiatimes.com/articleshow/129494827.cms,2026-03-12T17:03:35+00:00
Times of India,trending,16,Somalia–India collision? Study says tectonic rift could create mountains taller than the Himalayas,https://timesofindia.indiatimes.com/articleshow/129498628.cms,2026-03-12T17:03:35+00:00
Times of India,trending,17,Manager awarded £12k after taking boss to court over being left out of social media tribute,https://timesofindia.indiatimes.com/articleshow/129485271.cms,2026-03-12T17:03:35+00:00
Times of India,trending,18,Nazism or Narcissism: The real reason behind Trump gifting aides $145 shoes with compulsion to wear them,https://timesofindia.indiatimes.com/articleshow/129500925.cms,2026-03-12T17:03:35+00:00
Times of India,trending,19,Who is René Redzepi? The Noma chef behind the world’s best restaurant who stepped down after workplace abuse allegations,https://timesofindia.indiatimes.com/articleshow/129500095.cms,2026-03-12T17:03:35+00:00
Times of India,trending,20,"#SendBarron: Melania Trump says son needs 'nonstop' supervision, as Americans call for Barron's military drafting",https://timesofindia.indiatimes.com/articleshow/129492874.cms,2026-03-12T17:03:35+00:00
Times of India,trending,21,'Some people trying to create panic': PM Modi plays down LPG crisis; targets opposition,https://timesofindia.indiatimes.com/articleshow/129516056.cms,2026-03-12T17:03:35+00:00
Times of India,trending,22,"'Strait of Hormuz will stay closed to pressure enemies', says Khamenei amid global fuel crisis",https://timesofindia.indiatimes.com/articleshow/129512791.cms,2026-03-12T17:03:35+00:00
Times of India,trending,23,Pant undergoes special training with Yuvraj Singh ahead of IPL 2026 - Watch,https://timesofindia.indiatimes.com/articleshow/129510612.cms,2026-03-12T17:03:35+00:00
Times of India,trending,24,"'Difficult situation': Government briefs on LPG supply, urges citizens to avoid panic booking",https://timesofindia.indiatimes.com/articleshow/129515236.cms,2026-03-12T17:03:35+00:00
Times of India,trending,25,LPG Shortage in Mumbai,https://timesofindia.indiatimes.com/articleshow/129474176.cms,2026-03-12T17:03:35+00:00
Times of India,trending,26,Iran Missile Strikes,https://timesofindia.indiatimes.com/articleshow/129501537.cms,2026-03-12T17:03:35+00:00
Times of India,trending,27,RCB IPL 2026 Schedule,https://timesofindia.indiatimes.com/articleshow/129490096.cms,2026-03-12T17:03:35+00:00
Times of India,trending,28,CSK IPL 2026 Schedule,https://timesofindia.indiatimes.com/articleshow/129492512.cms,2026-03-12T17:03:35+00:00
Times of India,trending,29,MI IPL 2026 Schedule,https://timesofindia.indiatimes.com/articleshow/129491755.cms,2026-03-12T17:03:35+00:00
Times of India,trending,30,KKR IPL 2026 Schedule,https://timesofindia.indiatimes.com/articleshow/129493202.cms,2026-03-12T17:03:35+00:00
Times of India,trending,31,LSG IPL 2026 Schedule,https://timesofindia.indiatimes.com/articleshow/129502931.cms,2026-03-12T17:03:35+00:00
Times of India,trending,32,PBKS IPL 2026 Schedule,https://timesofindia.indiatimes.com/articleshow/129497890.cms,2026-03-12T17:03:35+00:00
Times of India,trending,33,GT IPL 2026 Schedule,https://timesofindia.indiatimes.com/articleshow/129503594.cms,2026-03-12T17:03:35+00:00
Times of India,trending,34,Douglas Luiz Dating,https://timesofindia.indiatimes.com/articleshow/129505248.cms,2026-03-12T17:03:35+00:00
Times of India,trending,35,LPG Shortate Delhi,https://timesofindia.indiatimes.com/articleshow/129502698.cms,2026-03-12T17:03:35+00:00
Times of India,trending,36,IAF Wing Commander Suicide,https://timesofindia.indiatimes.com/articleshow/129490068.cms,2026-03-12T17:03:35+00:00
Times of India,trending,37,CBSE Fake Circular,https://timesofindia.indiatimes.com/articleshow/129492757.cms,2026-03-12T17:03:35+00:00
Times of India,trending,38,JEE Main Session 2 City Intimation Slip,https://timesofindia.indiatimes.com/articleshow/129495267.cms,2026-03-12T17:03:35+00:00
Times of India,trending,39,US Reliance Oil Refinery,https://timesofindia.indiatimes.com/articleshow/129499055.cms,2026-03-12T17:03:35+00:00
Times of India,trending,40,Dhurandhar The Revenge,https://timesofindia.indiatimes.com/articleshow/129492826.cms,2026-03-12T17:03:35+00:00
Times of India,trending,41,Archana Puran Singh,https://timesofindia.indiatimes.com/articleshow/129465477.cms,2026-03-12T17:03:35+00:00
Times of India,trending,42,Dubai Airports Update,https://timesofindia.indiatimes.com/articleshow/129492779.cms,2026-03-12T17:03:35+00:00
Times of India,trending,43,Bhooth Bangla Teaser,https://timesofindia.indiatimes.com/articleshow/129495135.cms,2026-03-12T17:03:35+00:00
Times of India,trending,44,Hari Murali Death News,https://timesofindia.indiatimes.com/articleshow/129495367.cms,2026-03-12T17:03:35+00:00
Times of India,trending,45,Cooked Chicken Shelf Life,https://timesofindia.indiatimes.com/articleshow/129348795.cms,2026-03-12T17:03:35+00:00
Times of India,trending,46,Lpg Cylinder Shortage,https://timesofindia.indiatimes.com/articleshow/129500537.cms,2026-03-12T17:03:35+00:00
Times of India,trending,47,Nasa Satellite Crash,https://timesofindia.indiatimes.com/articleshow/129379719.cms,2026-03-12T17:03:35+00:00
Times of India,trending,48,Indian Cobra VS Egyptian Cobra,https://timesofindia.indiatimes.com/articleshow/129376134.cms,2026-03-12T17:03:35+00:00
Times of India,trending,49,CTET Answer Key 2026,https://timesofindia.indiatimes.com/articleshow/129508509.cms,2026-03-12T17:03:35+00:00
Times of India,trending,50,UPPSC APO Admit Card,https://timesofindia.indiatimes.com/articleshow/129510033.cms,2026-03-12T17:03:35+00:00
Times of India,trending,51,RRB NTPC admit card 2026,https://timesofindia.indiatimes.com/articleshow/129489043.cms,2026-03-12T17:03:35+00:00
Times of India,trending,52,NBEMS GPAT 2026 answer key,https://timesofindia.indiatimes.com/articleshow/129512563.cms,2026-03-12T17:03:35+00:00
Times of India,trending,53,CBSE Class 10th exam,https://timesofindia.indiatimes.com/articleshow/129513435.cms,2026-03-12T17:03:35+00:00
Times of India,trending,54,RTE Rajasthan Lottery result,https://timesofindia.indiatimes.com/articleshow/129511934.cms,2026-03-12T17:03:35+00:00
Times of India,trending,55,Strait of Hormuz,https://timesofindia.indiatimes.com/articleshow/129511873.cms,2026-03-12T17:03:35+00:00
Times of India,trending,56,Iran Warns US Tech Firms,https://timesofindia.indiatimes.com/articleshow/129458745.cms,2026-03-12T17:03:35+00:00
Times of India,trending,57,Royal Enfield Meteor 350 Vs Jawa 42 FJ,https://timesofindia.indiatimes.com/articleshow/129494130.cms,2026-03-12T17:03:35+00:00
Times of India,trending,58,5 Red flags with your periods,https://timesofindia.indiatimes.com/articleshow/129516569.cms,2026-03-12T17:03:35+00:00
Times of India,trending,59,"Ja’Marr Chase got his $161 million bag, but is the $69 million receiver gamble why they'll never win a Super Bowl?",https://timesofindia.indiatimes.com/articleshow/129516823.cms,2026-03-12T17:03:35+00:00
Times of India,trending,60,Jamshedpur Hotels Switch to Electric & Charcoal Amidst LPG Crisis,https://timesofindia.indiatimes.com/articleshow/129516886.cms,2026-03-12T17:03:35+00:00
Times of India,trending,61,"Ranchi Hospitals Turn to Alternative Fuels Amidst LPG Crisis, Impacting Patient Meal Services",https://timesofindia.indiatimes.com/articleshow/129516853.cms,2026-03-12T17:03:35+00:00
Times of India,trending,62,1400 Kg Adulterated Paneer Seized in Dhanbad Bus Raid,https://timesofindia.indiatimes.com/articleshow/129516820.cms,2026-03-12T17:03:35+00:00
Times of India,trending,63,White House mulls suspending 'Jones Act' to curb soaring oil prices amid Iran conflict - key maritime law explained,https://timesofindia.indiatimes.com/articleshow/129515402.cms,2026-03-12T17:03:35+00:00
Times of India,trending,64,Apple to celebrate 50th anniversary on April 1: Read CEO Tim Cook's 'Thank You' letter,https://timesofindia.indiatimes.com/articleshow/129516799.cms,2026-03-12T17:03:35+00:00
Times of India,trending,65,"Celebrity chef René Redzepu resigns from Noma over abuse allegations, says 'an apology is not enough'",https://timesofindia.indiatimes.com/articleshow/129516700.cms,2026-03-12T17:03:35+00:00
Times of India,trending,66,Ranchi Collectorate Elevators Inaugurated: Improved Accessibility for Visitors,https://timesofindia.indiatimes.com/articleshow/129516783.cms,2026-03-12T17:03:35+00:00
