source,section,rank,headline,link,collected_at_iso
Times of India,most_read,67,Tata Sierra Bncap Crash Test,https://timesofindia.indiatimes.com/articleshow/129672493.cms,2026-03-19T13:21:40+00:00
Times of India,most_read,68,Indian Cobra VS Egyptian Cobra,https://timesofindia.indiatimes.com/articleshow/129376134.cms,2026-03-19T13:21:40+00:00
Times of India,most_read,69,Erika Kirk controversy,https://timesofindia.indiatimes.com/articleshow/129662549.cms,2026-03-19T13:21:40+00:00
Times of India,most_read,70,Boston Celtics vs. Golden State Warriors,https://timesofindia.indiatimes.com/articleshow/129665683.cms,2026-03-19T13:21:40+00:00
Times of India,most_read,71,Kenyon Martin wife,https://timesofindia.indiatimes.com/articleshow/129661900.cms,2026-03-19T13:21:40+00:00
Times of India,most_read,72,MKBHD YouTube AI threat,https://timesofindia.indiatimes.com/articleshow/129662500.cms,2026-03-19T13:21:40+00:00
Times of India,most_read,73,Marco Odermatt sister Alina,https://timesofindia.indiatimes.com/articleshow/129662946.cms,2026-03-19T13:21:40+00:00
Times of India,most_read,74,Clavicular Kick earnings controversy,https://timesofindia.indiatimes.com/articleshow/129663977.cms,2026-03-19T13:21:40+00:00
Times of India,most_read,75,Seth Jarvis NHL fine,https://timesofindia.indiatimes.com/articleshow/129662871.cms,2026-03-19T13:21:40+00:00
Times of India,most_read,76,Travis Turner disappearance,https://timesofindia.indiatimes.com/articleshow/129664813.cms,2026-03-19T13:21:40+00:00
Times of India,most_read,77,Rory McIlroy Masters menu,https://timesofindia.indiatimes.com/articleshow/129665356.cms,2026-03-19T13:21:40+00:00
Times of India,most_read,78,YouTube Messaging Feature,https://timesofindia.indiatimes.com/articleshow/129664892.cms,2026-03-19T13:21:40+00:00
Times of India,most_read,79,US Senator Elizabeth Warren,https://timesofindia.indiatimes.com/articleshow/129672596.cms,2026-03-19T13:21:40+00:00
Times of India,most_read,80,Meta information Leaks,https://timesofindia.indiatimes.com/articleshow/129670869.cms,2026-03-19T13:21:40+00:00
Times of India,most_read,81,"Madrid E-Prix 2026 schedule: Preview, where to watch, Formula E race timings, weather forecast",https://timesofindia.indiatimes.com/articleshow/129671883.cms,2026-03-19T13:21:40+00:00
Times of India,most_read,82,Detox​ drinks to extreme fasting: Doctors discuss why these health myths just won’t die,https://timesofindia.indiatimes.com/articleshow/129671861.cms,2026-03-19T13:21:40+00:00
Times of India,most_read,83,"Google updates Stitch with voice input, infinite canvas, and a new design agent",https://timesofindia.indiatimes.com/articleshow/129679678.cms,2026-03-19T13:21:40+00:00
Times of India,most_read,84,Bellamkonda Sreenivas praises Ranveer Singh in ‘Dhurandhar: The Revenge’ : 'The connect with Telugu audience is next level',https://timesofindia.indiatimes.com/articleshow/129679689.cms,2026-03-19T13:21:40+00:00
Times of India,most_read,85,"Gloves off in DC: Trump’s UFC night has everyone chasing seats, calls it ‘hottest ticket’",https://timesofindia.indiatimes.com/articleshow/129678970.cms,2026-03-19T13:21:40+00:00
Times of India,most_read,86,US government registers aliens.gov amid Donald Trump’s announcement on UFO and alien disclosures,https://timesofindia.indiatimes.com/articleshow/129679596.cms,2026-03-19T13:21:40+00:00
Times of India,most_read,87,IPL: Bhuvneshwar Kumar's lethal yorker rattles Virat Kohli in RCB nets - Watch,https://timesofindia.indiatimes.com/articleshow/129678832.cms,2026-03-19T13:21:40+00:00
Times of India,most_read,88,"8 years on, food regulator still just consulting on front of pack labelling",https://timesofindia.indiatimes.com/articleshow/129679006.cms,2026-03-19T13:21:40+00:00
Times of India,most_read,89,"Sahher Bambba, Rohit Saraf in talks for a new project; Casting discussions underway - Reports",https://timesofindia.indiatimes.com/articleshow/129679660.cms,2026-03-19T13:21:40+00:00
Times of India,most_read,90,Eye health for women over 50: 6 things that change after menopause,https://timesofindia.indiatimes.com/articleshow/129678913.cms,2026-03-19T13:21:40+00:00
Times of India,most_read,91,Rupali Suri: A contemporary artiste with classical roots,https://timesofindia.indiatimes.com/articleshow/129679599.cms,2026-03-19T13:21:40+00:00
Times of India,most_read,92,Oakridge Bachupally’s CAS Exhibition is a wholesome initiative that builds the changemakers of the future,https://timesofindia.indiatimes.com/articleshow/129679352.cms,2026-03-19T13:21:40+00:00
Times of India,most_read,93,"After Queen Charlotte, Shonda Rhimes teases a Violet Bridgerton spin-off: Will Marcus Anderson be the new leading man?",https://timesofindia.indiatimes.com/articleshow/129679469.cms,2026-03-19T13:21:40+00:00
Times of India,most_read,94,The Middle East in flames: How Operation Epic Fury ignited a regional conflagration,https://timesofindia.indiatimes.com/articleshow/129679266.cms,2026-03-19T13:21:40+00:00
Times of India,most_read,95,'System': Sonakshi Sinha and Jyotika unite for Ashwiny Iyer Tiwari’s courtroom drama,https://timesofindia.indiatimes.com/articleshow/129679434.cms,2026-03-19T13:21:40+00:00
Times of India,most_read,96,FBI probes ex-US counterterror chief Joe Kent for allegedly leaking classified information after resigning over Iran war,https://timesofindia.indiatimes.com/articleshow/129678514.cms,2026-03-19T13:21:40+00:00
Times of India,most_read,97,Raj Dandu among key business leaders recognised at Hurun Stars of AP & Telangana 2026,https://timesofindia.indiatimes.com/articleshow/129679037.cms,2026-03-19T13:21:40+00:00
Times of India,trending,1,"etimesEid 2026 Moon Sighting Timings: From Delhi to Chennai, Mumbai to Kolkata - Full city timings insideIndia awaits the Chand Raat moon sighting tonight, March 19, 2026, to determine Eid al-Fitr. While Saudi Arabia celebrates on March 20, India's decision hinges on local sightings. The crucial viewing window is brief, post-sunset, with specific times varying by city. A sighting means Eid on March 20; no sighting pushes it to March 21.",https://timesofindia.indiatimes.com/articleshow/129679972.cms,2026-03-19T13:21:40+00:00
Times of India,trending,2,etimesWatch: Sloth bear vs tigress? Unusual moment caught at Pilibhit Tiger Reserve,https://timesofindia.indiatimes.com/articleshow/129679367.cms,2026-03-19T13:21:40+00:00
Times of India,trending,3,"etimes“Ye toh tandoor me bana raha hai, gas ka kya kaam hai?” – Customer’s question goes viral amid LPG shortage",https://timesofindia.indiatimes.com/articleshow/129677879.cms,2026-03-19T13:21:40+00:00
Times of India,trending,4,"etimesEid 2026 date confirmed: Saudi Arabia, UAE, Qatar to celebrate on Friday; India awaits moon sightingThe wait for Eid al-Fitr is over as the crescent moon has been sighted, confirming Ramadan will conclude after 30 days for many. Most of the Middle East, including Saudi Arabia and the UAE, will celebrate on Friday, March 20, 2026. India and Pakistan await local sightings, potentially shifting their Eid to Saturday, March 21.",https://timesofindia.indiatimes.com/articleshow/129676849.cms,2026-03-19T13:21:40+00:00
Times of India,trending,5,"etimesNot Manali, not Switzerland: Karnataka villages see shocking ‘snowfall’, internet stunnedResidents of Kalghatgi and surrounding villages in Karnataka's Dharwad district witnessed a surreal sight as a hailstorm blanketed their hometowns in white. The intense storm caused traffic disruptions and power outages. The India Meteorological Department has issued a nowcast warning for light to moderate rain, lightning, and gusty winds across Karnataka until March 20.",https://timesofindia.indiatimes.com/articleshow/129670198.cms,2026-03-19T13:21:40+00:00
Times of India,trending,6,Frisco Resident Neha Suratran,https://timesofindia.indiatimes.com/articleshow/129657557.cms,2026-03-19T13:21:40+00:00
Times of India,trending,7,Delhi Palam Building Fire,https://timesofindia.indiatimes.com/articleshow/129668255.cms,2026-03-19T13:21:40+00:00
Times of India,trending,8,Israel India UAV Deal,https://timesofindia.indiatimes.com/articleshow/129668268.cms,2026-03-19T13:21:40+00:00
Times of India,trending,9,HDFC Bank Share,https://timesofindia.indiatimes.com/articleshow/129669738.cms,2026-03-19T13:21:40+00:00
Times of India,trending,10,Stock Market Today,https://timesofindia.indiatimes.com/articleshow/129669665.cms,2026-03-19T13:21:40+00:00
Times of India,trending,11,Who is Keki Mistry? Why is he trending,https://timesofindia.indiatimes.com/articleshow/129675200.cms,2026-03-19T13:21:40+00:00
Times of India,trending,12,Anthropic’s ‘Claude Dispatch’ feels straight out of sci-fi: This new AI tool can finish your office work while you’re still in a cab,https://timesofindia.indiatimes.com/articleshow/129674081.cms,2026-03-19T13:21:40+00:00
Times of India,trending,13,Navratri 2026: 10 Google Gemini prompts to turn your selfies into viral Navratri portraits,https://timesofindia.indiatimes.com/articleshow/129672166.cms,2026-03-19T13:21:40+00:00
Times of India,trending,14,"Eid ul-Fitr 2026: When will India, Iran, Saudi Arabia, UAE, Qatar, Oman, Bahrain, Kuwait and other countries mark Eid - Chaand Raat, timings & key details",https://timesofindia.indiatimes.com/articleshow/129659400.cms,2026-03-19T13:21:40+00:00
Times of India,trending,15,"75+ Happy Chaitra Navratri 2026 Messages, Greetings, Wishes, Mantras and Quotes for 2026",https://timesofindia.indiatimes.com/articleshow/129651938.cms,2026-03-19T13:21:40+00:00
Times of India,trending,16,"Watch: Humanoid robot plays tennis with precision, sparks debate on future of sports",https://timesofindia.indiatimes.com/articleshow/129663594.cms,2026-03-19T13:21:40+00:00
Times of India,trending,17,"Happy Ugadi 2026: Wishes, Messages, Quotes, Images, Rangoli Designs, Facebook & Whatsapp status",https://timesofindia.indiatimes.com/articleshow/129661182.cms,2026-03-19T13:21:40+00:00
Times of India,trending,18,"Happy Chaitra Navratri 2026: Best Messages, Quotes, Wishes and Images to share on Navratri",https://timesofindia.indiatimes.com/articleshow/129626045.cms,2026-03-19T13:21:40+00:00
Times of India,trending,19,Video: This hidden Odisha waterfall is suddenly going viral after Anand Mahindra’s mention,https://timesofindia.indiatimes.com/articleshow/129662487.cms,2026-03-19T13:21:40+00:00
Times of India,trending,20,"Worms in Amul milk? Viral video sparks concern, company responds",https://timesofindia.indiatimes.com/articleshow/129660403.cms,2026-03-19T13:21:40+00:00
Times of India,trending,21,India to buy LPG from Russia? MEA says will ensure 'people's fuel needs are met',https://timesofindia.indiatimes.com/articleshow/129680313.cms,2026-03-19T13:21:40+00:00
Times of India,trending,22,'Russia driving wedge': Kyiv on 6 Ukrainians held for anti-India plot; MEA reacts,https://timesofindia.indiatimes.com/articleshow/129679428.cms,2026-03-19T13:21:40+00:00
Times of India,trending,23,"Pakistan's Shehzad compares IPL with PSL, calls it retired cricketers’ league",https://timesofindia.indiatimes.com/articleshow/129675906.cms,2026-03-19T13:21:40+00:00
Times of India,trending,24,'Riot-like conditions': Rahul slams BJP over Delhi Eid violence fear; HC notice to cops,https://timesofindia.indiatimes.com/articleshow/129678720.cms,2026-03-19T13:21:40+00:00
Times of India,trending,25,Eid Ul Fitr School Holidays,https://timesofindia.indiatimes.com/articleshow/129670115.cms,2026-03-19T13:21:40+00:00
Times of India,trending,26,GATE 2026 Result,https://timesofindia.indiatimes.com/articleshow/129674806.cms,2026-03-19T13:21:40+00:00
Times of India,trending,27,GATE Result Official Websites,https://timesofindia.indiatimes.com/articleshow/129671377.cms,2026-03-19T13:21:40+00:00
Times of India,trending,28,LPG Cylinder Rate Today,https://timesofindia.indiatimes.com/articleshow/129649135.cms,2026-03-19T13:21:40+00:00
Times of India,trending,29,Chandigarh Sector 9 Murder,https://timesofindia.indiatimes.com/articleshow/129671246.cms,2026-03-19T13:21:40+00:00
Times of India,trending,30,IPL Name Controversy,https://timesofindia.indiatimes.com/articleshow/129673021.cms,2026-03-19T13:21:40+00:00
Times of India,trending,31,Strait of Hormuz,https://timesofindia.indiatimes.com/articleshow/129673554.cms,2026-03-19T13:21:40+00:00
Times of India,trending,32,Bank holidays in March,https://timesofindia.indiatimes.com/articleshow/129652063.cms,2026-03-19T13:21:40+00:00
Times of India,trending,33,Google AI Courses,https://timesofindia.indiatimes.com/articleshow/129673948.cms,2026-03-19T13:21:40+00:00
Times of India,trending,34,Dhurandhar 2 Twitter Review,https://timesofindia.indiatimes.com/articleshow/129668436.cms,2026-03-19T13:21:40+00:00
Times of India,trending,35,Eid Mubarak Wishes,https://timesofindia.indiatimes.com/articleshow/129636076.cms,2026-03-19T13:21:40+00:00
Times of India,trending,36,Dhurandhar2 Box Office Collection,https://timesofindia.indiatimes.com/articleshow/129673426.cms,2026-03-19T13:21:40+00:00
Times of India,trending,37,Dhurandhar 2 OTT,https://timesofindia.indiatimes.com/articleshow/129678589.cms,2026-03-19T13:21:40+00:00
Times of India,trending,38,Ustaad Bhagat Singh Review,https://timesofindia.indiatimes.com/articleshow/129668305.cms,2026-03-19T13:21:40+00:00
Times of India,trending,39,Dhurandhar 2 First Review,https://timesofindia.indiatimes.com/articleshow/129661176.cms,2026-03-19T13:21:40+00:00
Times of India,trending,40,Chaitra Navratri 2026,https://timesofindia.indiatimes.com/articleshow/129657676.cms,2026-03-19T13:21:40+00:00
Times of India,trending,41,Eid Mehndi Designs,https://timesofindia.indiatimes.com/articleshow/129631134.cms,2026-03-19T13:21:40+00:00
Times of India,trending,42,Youth Twitter Review,https://timesofindia.indiatimes.com/articleshow/129671694.cms,2026-03-19T13:21:40+00:00
Times of India,trending,43,Aishwarya Rai Parenting Lessons,https://timesofindia.indiatimes.com/articleshow/129670442.cms,2026-03-19T13:21:40+00:00
Times of India,trending,44,Eid 2026 Moon Sighting Timings,https://timesofindia.indiatimes.com/articleshow/129623899.cms,2026-03-19T13:21:40+00:00
Times of India,trending,45,Tata Sierra Bncap Crash Test,https://timesofindia.indiatimes.com/articleshow/129672493.cms,2026-03-19T13:21:40+00:00
Times of India,trending,46,Indian Cobra VS Egyptian Cobra,https://timesofindia.indiatimes.com/articleshow/129376134.cms,2026-03-19T13:21:40+00:00
Times of India,trending,47,Erika Kirk controversy,https://timesofindia.indiatimes.com/articleshow/129662549.cms,2026-03-19T13:21:40+00:00
Times of India,trending,48,Boston Celtics vs. Golden State Warriors,https://timesofindia.indiatimes.com/articleshow/129665683.cms,2026-03-19T13:21:40+00:00
Times of India,trending,49,Kenyon Martin wife,https://timesofindia.indiatimes.com/articleshow/129661900.cms,2026-03-19T13:21:40+00:00
Times of India,trending,50,MKBHD YouTube AI threat,https://timesofindia.indiatimes.com/articleshow/129662500.cms,2026-03-19T13:21:40+00:00
Times of India,trending,51,Marco Odermatt sister Alina,https://timesofindia.indiatimes.com/articleshow/129662946.cms,2026-03-19T13:21:40+00:00
Times of India,trending,52,Clavicular Kick earnings controversy,https://timesofindia.indiatimes.com/articleshow/129663977.cms,2026-03-19T13:21:40+00:00
Times of India,trending,53,Seth Jarvis NHL fine,https://timesofindia.indiatimes.com/articleshow/129662871.cms,2026-03-19T13:21:40+00:00
Times of India,trending,54,Travis Turner disappearance,https://timesofindia.indiatimes.com/articleshow/129664813.cms,2026-03-19T13:21:40+00:00
Times of India,trending,55,Rory McIlroy Masters menu,https://timesofindia.indiatimes.com/articleshow/129665356.cms,2026-03-19T13:21:40+00:00
Times of India,trending,56,YouTube Messaging Feature,https://timesofindia.indiatimes.com/articleshow/129664892.cms,2026-03-19T13:21:40+00:00
Times of India,trending,57,US Senator Elizabeth Warren,https://timesofindia.indiatimes.com/articleshow/129672596.cms,2026-03-19T13:21:40+00:00
Times of India,trending,58,Meta information Leaks,https://timesofindia.indiatimes.com/articleshow/129670869.cms,2026-03-19T13:21:40+00:00
Times of India,trending,59,"What is Viktor Gyokeres' net worth in 2026? Inside the Swedish star’s football fortune, salary, and endorsements",https://timesofindia.indiatimes.com/articleshow/129680560.cms,2026-03-19T13:21:40+00:00
Times of India,trending,60,NFL Trade Rumors: Mike McCarthy’s Pittsburgh Steelers strongly linked to $263M former Green Bay Packers QB,https://timesofindia.indiatimes.com/articleshow/129678394.cms,2026-03-19T13:21:40+00:00
Times of India,trending,61,Dhanush owns a Rs 150 crore mansion in Chennai - A look at his luxury living and net worth,https://timesofindia.indiatimes.com/articleshow/129680300.cms,2026-03-19T13:21:40+00:00
Times of India,trending,62,Florida man loses US citizenship over $3.8 million Covid-19 relief fraud scheme; may face deportation,https://timesofindia.indiatimes.com/articleshow/129680119.cms,2026-03-19T13:21:40+00:00
Times of India,trending,63,‘Calculated strategic move’: Why PhonePe put a pause on IPO,https://timesofindia.indiatimes.com/articleshow/129680271.cms,2026-03-19T13:21:40+00:00
Times of India,trending,64,NFL trade rumors: Baltimore Ravens tied to $63.5M veteran wide receiver addition ahead of 2026 season,https://timesofindia.indiatimes.com/articleshow/129679775.cms,2026-03-19T13:21:40+00:00
Times of India,trending,65,UK gas prices surge 25% after Iran strikes world’s largest LNG hub in Qatar,https://timesofindia.indiatimes.com/articleshow/129679841.cms,2026-03-19T13:21:40+00:00
