source,section,rank,headline,link,collected_at_iso
Times of India,most_read,56,Chaitra Navratri 2026,https://timesofindia.indiatimes.com/articleshow/129657676.cms,2026-03-19T08:53:32+00:00
Times of India,most_read,57,Tollywood Actors Childhood Pictures,https://timesofindia.indiatimes.com/articleshow/129660397.cms,2026-03-19T08:53:32+00:00
Times of India,most_read,58,Dhurandhar 2 Advance Booking,https://timesofindia.indiatimes.com/articleshow/129598409.cms,2026-03-19T08:53:32+00:00
Times of India,most_read,59,Gudi Padwa Wishes,https://timesofindia.indiatimes.com/articleshow/129656664.cms,2026-03-19T08:53:32+00:00
Times of India,most_read,60,Eid-Ul-Fitr AI Photo Editing Prompts,https://timesofindia.indiatimes.com/articleshow/129629245.cms,2026-03-19T08:53:32+00:00
Times of India,most_read,61,Eid 2026 Moon Sighting Timings,https://timesofindia.indiatimes.com/articleshow/129623899.cms,2026-03-19T08:53:32+00:00
Times of India,most_read,62,Apple Airpods Max 2,https://timesofindia.indiatimes.com/articleshow/129611574.cms,2026-03-19T08:53:32+00:00
Times of India,most_read,63,Indian Cobra VS Egyptian Cobra,https://timesofindia.indiatimes.com/articleshow/129376134.cms,2026-03-19T08:53:32+00:00
Times of India,most_read,64,Miami Open fitness concerns,https://timesofindia.indiatimes.com/articleshow/129659595.cms,2026-03-19T08:53:32+00:00
Times of India,most_read,65,Trevor Zegras Ducks return,https://timesofindia.indiatimes.com/articleshow/129656043.cms,2026-03-19T08:53:32+00:00
Times of India,most_read,66,Boston Celtics vs. Golden State Warriors,https://timesofindia.indiatimes.com/articleshow/129665683.cms,2026-03-19T08:53:32+00:00
Times of India,most_read,67,Kenyon Martin wife,https://timesofindia.indiatimes.com/articleshow/129661900.cms,2026-03-19T08:53:32+00:00
Times of India,most_read,68,MKBHD YouTube AI threat,https://timesofindia.indiatimes.com/articleshow/129662500.cms,2026-03-19T08:53:32+00:00
Times of India,most_read,69,Marco Odermatt sister Alina,https://timesofindia.indiatimes.com/articleshow/129662946.cms,2026-03-19T08:53:32+00:00
Times of India,most_read,70,Clavicular Kick earnings controversy,https://timesofindia.indiatimes.com/articleshow/129663977.cms,2026-03-19T08:53:32+00:00
Times of India,most_read,71,Seth Jarvis NHL fine,https://timesofindia.indiatimes.com/articleshow/129662871.cms,2026-03-19T08:53:32+00:00
Times of India,most_read,72,Travis Turner disappearance,https://timesofindia.indiatimes.com/articleshow/129664813.cms,2026-03-19T08:53:32+00:00
Times of India,most_read,73,Rory McIlroy Masters menu,https://timesofindia.indiatimes.com/articleshow/129665356.cms,2026-03-19T08:53:32+00:00
Times of India,most_read,74,YouTube Messaging Feature,https://timesofindia.indiatimes.com/articleshow/129664892.cms,2026-03-19T08:53:32+00:00
Times of India,most_read,75,Fastag Annual Pass,https://timesofindia.indiatimes.com/articleshow/129600869.cms,2026-03-19T08:53:32+00:00
Times of India,most_read,76,FASTag Annual Pass Fee,https://timesofindia.indiatimes.com/articleshow/129587445.cms,2026-03-19T08:53:32+00:00
Times of India,most_read,77,How To Book IPL Tickets online,https://timesofindia.indiatimes.com/articleshow/129586189.cms,2026-03-19T08:53:32+00:00
Times of India,most_read,78,Colour of Day 1 of Navratri - White: How to style it,https://timesofindia.indiatimes.com/articleshow/129670663.cms,2026-03-19T08:53:32+00:00
Times of India,most_read,79,"RRB ALP CBT answer keys 2026: Response review window opens tomorrow, objection process set until March 26",https://timesofindia.indiatimes.com/articleshow/129670515.cms,2026-03-19T08:53:32+00:00
Times of India,most_read,80,"Priyanka Chopra among Top 5 Oscar attendees by EMV; features alongside Pedro Pascal, Kylie Jenner, Anne Hathaway",https://timesofindia.indiatimes.com/articleshow/129670097.cms,2026-03-19T08:53:32+00:00
Times of India,most_read,81,England Cricket Ashes Tour Review: Problems On and Off Field After Australia Defeat,https://timesofindia.indiatimes.com/articleshow/129670405.cms,2026-03-19T08:53:32+00:00
Times of India,most_read,82,Snehlata Vasaikar: Gudi Padwa is about fresh beginnings and staying grounded,https://timesofindia.indiatimes.com/articleshow/129654244.cms,2026-03-19T08:53:32+00:00
Times of India,most_read,83,5 simple yet powerful parenting lessons Aishwarya Rai Bachchan shows through action,https://timesofindia.indiatimes.com/articleshow/129670442.cms,2026-03-19T08:53:32+00:00
Times of India,most_read,84,"Lionel Messi scripts history, betters Ronaldo to become fastest ever to 900 goals",https://timesofindia.indiatimes.com/articleshow/129670518.cms,2026-03-19T08:53:32+00:00
Times of India,most_read,85,"Middle East crisis: Hyderabad doctor escapes Kuwait chaos after 8-day ordeal, travels 1,460km across desert to return home",https://timesofindia.indiatimes.com/articleshow/129670603.cms,2026-03-19T08:53:32+00:00
Times of India,most_read,86,Caracal killing in Jaisalmer triggers awareness drive to protect endangered species,https://timesofindia.indiatimes.com/articleshow/129670555.cms,2026-03-19T08:53:32+00:00
Times of India,most_read,87,TOISA 2025: Uttar Pradesh cricketers shine in historic year for Indian cricket,https://timesofindia.indiatimes.com/articleshow/129670424.cms,2026-03-19T08:53:32+00:00
Times of India,most_read,88,US government sends 'Microsoft message' to companies after hackers brought down one of America's biggest company for days,https://timesofindia.indiatimes.com/articleshow/129670431.cms,2026-03-19T08:53:32+00:00
Times of India,most_read,89,"Not Manali, not Switzerland: Karnataka villages see shocking ‘snowfall’, internet stunned",https://timesofindia.indiatimes.com/articleshow/129670198.cms,2026-03-19T08:53:32+00:00
Times of India,most_read,90,"Temples not an 'industry', run on donations: Tamil Nadu board in SC",https://timesofindia.indiatimes.com/articleshow/129670048.cms,2026-03-19T08:53:32+00:00
Times of India,most_read,91,VKSU opens Semester VI exam form window: Check steps to fill in the application here,https://timesofindia.indiatimes.com/articleshow/129669962.cms,2026-03-19T08:53:32+00:00
Times of India,most_read,92,Dubai Airports update March 19: Air India schedules 48 West Asia flights; IndiGo resumes Dubai operations,https://timesofindia.indiatimes.com/articleshow/129669701.cms,2026-03-19T08:53:32+00:00
Times of India,most_read,93,"Short circuit, stockpiles, and a fatal trap upstairs: How fire turned Delhi building into a death trap, garments, cosmetics fuelled blaze",https://timesofindia.indiatimes.com/articleshow/129669466.cms,2026-03-19T08:53:32+00:00
Times of India,trending,1,"etimesAnthropic’s ‘Claude Dispatch’ feels straight out of sci-fi: This new AI tool can finish your office work while you’re still in a cabAnthropic has launched Claude Dispatch, a new feature turning smartphones into remote controls for desktop AI. Users can now command their PC's AI from their phone, completing tasks remotely. This innovation allows for seamless interaction with AI tools, accessing files and web browsing. The system processes tasks locally on the desktop for privacy.",https://timesofindia.indiatimes.com/articleshow/129674081.cms,2026-03-19T08:53:32+00:00
Times of India,trending,2,etimesNavratri 2026: 10 Google Gemini prompts to turn your selfies into viral Navratri portraits,https://timesofindia.indiatimes.com/articleshow/129672166.cms,2026-03-19T08:53:32+00:00
Times of India,trending,3,"etimesNot Manali, not Switzerland: Karnataka villages see shocking ‘snowfall’, internet stunned",https://timesofindia.indiatimes.com/articleshow/129670198.cms,2026-03-19T08:53:32+00:00
Times of India,trending,4,"etimesEid ul-Fitr 2026: When will India, Iran, Saudi Arabia, UAE, Qatar, Oman, Bahrain, Kuwait and other countries mark Eid - Chaand Raat, timings & key detailsAs Ramadan concludes, the Middle East and South Asia prepare for Eid al-Fitr. In Iran, celebrations are anticipated to begin on March 20, 2026, pending moon sighting. India's Eid could fall on March 20 or 21, also dependent on local sightings. Families are gearing up for communal prayers and festivities.",https://timesofindia.indiatimes.com/articleshow/129659400.cms,2026-03-19T08:53:32+00:00
Times of India,trending,5,"etimes75+ Happy Chaitra Navratri 2026 Messages, Greetings, Wishes, Mantras and Quotes for 2026Chaitra Navratri marks the Hindu New Year with a nine-day spiritual journey from disciplined devotion to joyous celebration. This period emphasizes reclaiming personal Shakti, with digital wishes and rituals fostering human connection. The article offers blessings, mantras, and quotes to celebrate the nine forms of Maa Durga and the festival's essence.",https://timesofindia.indiatimes.com/articleshow/129651938.cms,2026-03-19T08:53:32+00:00
Times of India,trending,6,Frisco Resident Neha Suratran,https://timesofindia.indiatimes.com/articleshow/129657557.cms,2026-03-19T08:53:32+00:00
Times of India,trending,7,Delhi Palam Building Fire,https://timesofindia.indiatimes.com/articleshow/129668255.cms,2026-03-19T08:53:32+00:00
Times of India,trending,8,Israel India UAV Deal,https://timesofindia.indiatimes.com/articleshow/129668268.cms,2026-03-19T08:53:32+00:00
Times of India,trending,9,HDFC Bank Share,https://timesofindia.indiatimes.com/articleshow/129669738.cms,2026-03-19T08:53:32+00:00
Times of India,trending,10,Stock Market Today,https://timesofindia.indiatimes.com/articleshow/129669665.cms,2026-03-19T08:53:32+00:00
Times of India,trending,11,"Watch: Humanoid robot plays tennis with precision, sparks debate on future of sports",https://timesofindia.indiatimes.com/articleshow/129663594.cms,2026-03-19T08:53:32+00:00
Times of India,trending,12,"Happy Ugadi 2026: Wishes, Messages, Quotes, Images, Rangoli Designs, Facebook & Whatsapp status",https://timesofindia.indiatimes.com/articleshow/129661182.cms,2026-03-19T08:53:32+00:00
Times of India,trending,13,"Happy Chaitra Navratri 2026: Best Messages, Quotes, Wishes and Images to share on Navratri",https://timesofindia.indiatimes.com/articleshow/129626045.cms,2026-03-19T08:53:32+00:00
Times of India,trending,14,Video: This hidden Odisha waterfall is suddenly going viral after Anand Mahindra’s mention,https://timesofindia.indiatimes.com/articleshow/129662487.cms,2026-03-19T08:53:32+00:00
Times of India,trending,15,"Worms in Amul milk? Viral video sparks concern, company responds",https://timesofindia.indiatimes.com/articleshow/129660403.cms,2026-03-19T08:53:32+00:00
Times of India,trending,16,Dubai’s viral fitness trend: Gym classes where you actually sleep – experts explain why it works,https://timesofindia.indiatimes.com/articleshow/129656973.cms,2026-03-19T08:53:32+00:00
Times of India,trending,17,Who is Tawseef Ahmad Ganie? The inspirational story of Pulwama’s first IAS officer,https://timesofindia.indiatimes.com/articleshow/129658390.cms,2026-03-19T08:53:32+00:00
Times of India,trending,18,Meet Muhammad Arshad: Pakistani athlete breaks own thumb push‑ups record with 66 in one minute,https://timesofindia.indiatimes.com/articleshow/129665555.cms,2026-03-19T08:53:32+00:00
Times of India,trending,19,‘He who controls weather...’: CIA accused of 'poisoning the sky' in 1960s report,https://timesofindia.indiatimes.com/articleshow/129665288.cms,2026-03-19T08:53:32+00:00
Times of India,trending,20,Spider-Man 'Brand New Day' trailer: All about Peter Parker’s shocking transformation and New York’s new villains,https://timesofindia.indiatimes.com/articleshow/129659514.cms,2026-03-19T08:53:32+00:00
Times of India,trending,21,"Just 350m away! Projectile strikes near Bushehr nuclear reactor, IAEA flags near miss",https://timesofindia.indiatimes.com/articleshow/129673828.cms,2026-03-19T08:53:32+00:00
Times of India,trending,22,"Watch: Uprooted trees to flying chairs, Pak sees widespread destruction due to storm",https://timesofindia.indiatimes.com/articleshow/129671773.cms,2026-03-19T08:53:32+00:00
Times of India,trending,23,Eid Ul Fitr School Holidays,https://timesofindia.indiatimes.com/articleshow/129670115.cms,2026-03-19T08:53:32+00:00
Times of India,trending,24,GATE Result Official Websites,https://timesofindia.indiatimes.com/articleshow/129671377.cms,2026-03-19T08:53:32+00:00
Times of India,trending,25,LPG Cylinder Rate Today,https://timesofindia.indiatimes.com/articleshow/129649135.cms,2026-03-19T08:53:32+00:00
Times of India,trending,26,Chandigarh Sector 9 Murder,https://timesofindia.indiatimes.com/articleshow/129671246.cms,2026-03-19T08:53:32+00:00
Times of India,trending,27,IPL Name Controversy,https://timesofindia.indiatimes.com/articleshow/129673021.cms,2026-03-19T08:53:32+00:00
Times of India,trending,28,Strait of Hormuz,https://timesofindia.indiatimes.com/articleshow/129673554.cms,2026-03-19T08:53:32+00:00
Times of India,trending,29,Bank holidays in March,https://timesofindia.indiatimes.com/articleshow/129652063.cms,2026-03-19T08:53:32+00:00
Times of India,trending,30,Google AI Courses,https://timesofindia.indiatimes.com/articleshow/129673948.cms,2026-03-19T08:53:32+00:00
Times of India,trending,31,US stock markets today,https://timesofindia.indiatimes.com/articleshow/129659102.cms,2026-03-19T08:53:32+00:00
Times of India,trending,32,Dhurandhar 2 Twitter Review,https://timesofindia.indiatimes.com/articleshow/129668436.cms,2026-03-19T08:53:32+00:00
Times of India,trending,33,Dhurandhar2 Box Office Collection,https://timesofindia.indiatimes.com/articleshow/129673426.cms,2026-03-19T08:53:32+00:00
Times of India,trending,34,Ustaad Bhagat Singh Review,https://timesofindia.indiatimes.com/articleshow/129668305.cms,2026-03-19T08:53:32+00:00
Times of India,trending,35,Dhurandhar 2 First Review,https://timesofindia.indiatimes.com/articleshow/129661176.cms,2026-03-19T08:53:32+00:00
Times of India,trending,36,Chaitra Navratri 2026,https://timesofindia.indiatimes.com/articleshow/129657676.cms,2026-03-19T08:53:32+00:00
Times of India,trending,37,Tollywood Actors Childhood Pictures,https://timesofindia.indiatimes.com/articleshow/129660397.cms,2026-03-19T08:53:32+00:00
Times of India,trending,38,Eid Mehndi Designs,https://timesofindia.indiatimes.com/articleshow/129631134.cms,2026-03-19T08:53:32+00:00
Times of India,trending,39,Youth Twitter Review,https://timesofindia.indiatimes.com/articleshow/129671694.cms,2026-03-19T08:53:32+00:00
Times of India,trending,40,Aishwarya Rai Parenting Lessons,https://timesofindia.indiatimes.com/articleshow/129670442.cms,2026-03-19T08:53:32+00:00
Times of India,trending,41,Gudi Padwa Wishes,https://timesofindia.indiatimes.com/articleshow/129656664.cms,2026-03-19T08:53:32+00:00
Times of India,trending,42,Eid-Ul-Fitr AI Photo Editing Prompts,https://timesofindia.indiatimes.com/articleshow/129629245.cms,2026-03-19T08:53:32+00:00
Times of India,trending,43,Eid 2026 Moon Sighting Timings,https://timesofindia.indiatimes.com/articleshow/129623899.cms,2026-03-19T08:53:32+00:00
Times of India,trending,44,Tata Sierra Bncap Crash Test,https://timesofindia.indiatimes.com/articleshow/129672493.cms,2026-03-19T08:53:32+00:00
Times of India,trending,45,Indian Cobra VS Egyptian Cobra,https://timesofindia.indiatimes.com/articleshow/129376134.cms,2026-03-19T08:53:32+00:00
Times of India,trending,46,Miami Open fitness concerns,https://timesofindia.indiatimes.com/articleshow/129659595.cms,2026-03-19T08:53:32+00:00
Times of India,trending,47,Trevor Zegras Ducks return,https://timesofindia.indiatimes.com/articleshow/129656043.cms,2026-03-19T08:53:32+00:00
Times of India,trending,48,Erika Kirk controversy,https://timesofindia.indiatimes.com/articleshow/129662549.cms,2026-03-19T08:53:32+00:00
Times of India,trending,49,Boston Celtics vs. Golden State Warriors,https://timesofindia.indiatimes.com/articleshow/129665683.cms,2026-03-19T08:53:32+00:00
Times of India,trending,50,Kenyon Martin wife,https://timesofindia.indiatimes.com/articleshow/129661900.cms,2026-03-19T08:53:32+00:00
Times of India,trending,51,MKBHD YouTube AI threat,https://timesofindia.indiatimes.com/articleshow/129662500.cms,2026-03-19T08:53:32+00:00
Times of India,trending,52,Marco Odermatt sister Alina,https://timesofindia.indiatimes.com/articleshow/129662946.cms,2026-03-19T08:53:32+00:00
Times of India,trending,53,Clavicular Kick earnings controversy,https://timesofindia.indiatimes.com/articleshow/129663977.cms,2026-03-19T08:53:32+00:00
Times of India,trending,54,Seth Jarvis NHL fine,https://timesofindia.indiatimes.com/articleshow/129662871.cms,2026-03-19T08:53:32+00:00
Times of India,trending,55,Travis Turner disappearance,https://timesofindia.indiatimes.com/articleshow/129664813.cms,2026-03-19T08:53:32+00:00
Times of India,trending,56,Rory McIlroy Masters menu,https://timesofindia.indiatimes.com/articleshow/129665356.cms,2026-03-19T08:53:32+00:00
Times of India,trending,57,YouTube Messaging Feature,https://timesofindia.indiatimes.com/articleshow/129664892.cms,2026-03-19T08:53:32+00:00
Times of India,trending,58,Fastag Annual Pass,https://timesofindia.indiatimes.com/articleshow/129600869.cms,2026-03-19T08:53:32+00:00
Times of India,trending,59,FASTag Annual Pass Fee,https://timesofindia.indiatimes.com/articleshow/129587445.cms,2026-03-19T08:53:32+00:00
Times of India,trending,60,How To Book IPL Tickets online,https://timesofindia.indiatimes.com/articleshow/129586189.cms,2026-03-19T08:53:32+00:00
Times of India,trending,61,Dras colder than Siberia right now: Ladakh’s coldest village records extreme chill as snow grips region,https://timesofindia.indiatimes.com/articleshow/129658441.cms,2026-03-19T08:53:32+00:00
Times of India,trending,62,"State orders inquiry into '₹1,000cr scam' in BMC hsg project",https://timesofindia.indiatimes.com/articleshow/129674933.cms,2026-03-19T08:53:32+00:00
Times of India,trending,63,"Emirates travel update: Reduced flights, multiple changes allowed till April 30; Dubai city check-in closed",https://timesofindia.indiatimes.com/articleshow/129674793.cms,2026-03-19T08:53:32+00:00
Times of India,trending,64,"Perplexity AI CEO Aravind Srinivas, who once made $30 billion-plus offer to buy Google Chrome browser, now says: Google search does a much better job than anyone else in the world",https://timesofindia.indiatimes.com/articleshow/129674599.cms,2026-03-19T08:53:32+00:00
Times of India,trending,65,Gaeity Galaxy owner Manoj Desai lashes out at 'Dhurandhar 2' makers for not giving KDM on time: '500 theatres mein show cancel huye' - EXCLUSIVE,https://timesofindia.indiatimes.com/articleshow/129674718.cms,2026-03-19T08:53:32+00:00
Times of India,trending,66,Long-awaited inauguration of Jewar Airport on March 28: How it will impact property prices in Noida,https://timesofindia.indiatimes.com/articleshow/129674575.cms,2026-03-19T08:53:32+00:00
Times of India,trending,67,GATE result 2026 declared at gate2026.iitg.ac.in: Direct link to download scorecards here,https://timesofindia.indiatimes.com/articleshow/129674806.cms,2026-03-19T08:53:32+00:00
Times of India,trending,68,Who is Uma Kumaran? UK Labour MP of Tamil origin calls out ‘Blatant Islamophobia’ over Nick Timothy’s open iftar remarks,https://timesofindia.indiatimes.com/articleshow/129672715.cms,2026-03-19T08:53:32+00:00
Times of India,trending,69,Charitable trusts get Bombay HC relief in registration dispute with I-T department,https://timesofindia.indiatimes.com/articleshow/129674688.cms,2026-03-19T08:53:32+00:00
