source,section,rank,headline,link,collected_at_iso
Times of India,most_read,14,FIFA World Cup 2026: Iran refuses to play; Trump rolls out welcome mat anyway,https://timesofindia.indiatimes.com/articleshow/129472734.cms,2026-03-11T22:33:56+00:00
Times of India,most_read,15,Amazon to FCC: Reject application of Musk's SpaceX for Space data centers,https://timesofindia.indiatimes.com/articleshow/129229812.cms,2026-03-11T22:33:56+00:00
Times of India,most_read,16,Government directs Telegram to disable channels hosting pirated media,https://timesofindia.indiatimes.com/articleshow/129478597.cms,2026-03-11T22:33:56+00:00
Times of India,most_read,17,India prepares for its biggest headcount: What makes Census 2027 different,https://timesofindia.indiatimes.com/articleshow/129453145.cms,2026-03-11T22:33:56+00:00
Times of India,most_read,18,'Historic $300 billion deal': US to get new oil refinery with Reliance backing; Trump calls it 'massive win',https://timesofindia.indiatimes.com/articleshow/129431864.cms,2026-03-11T22:33:56+00:00
Times of India,most_read,19,"'Legitimate targets': Iran issues warning to US tech firms including Google, Amazon, Microsoft, Nvidia",https://timesofindia.indiatimes.com/articleshow/129450749.cms,2026-03-11T22:33:56+00:00
Times of India,most_read,20,Khushboo Sundar on World Cup trophy being taken to temple: 'The trophy is for India',https://timesofindia.indiatimes.com/articleshow/129450609.cms,2026-03-11T22:33:56+00:00
Times of India,most_read,21,"Middle East war enters day 12 as US, Israel unleash 'heaviest strikes' on Iran as Tehran rules out ceasefire",https://timesofindia.indiatimes.com/articleshow/129426206.cms,2026-03-11T22:33:56+00:00
Times of India,most_read,22,INDIA bloc MPs back TMC's motion to remove CEC Gyanesh Kumar; notice likely in Parliament soon,https://timesofindia.indiatimes.com/articleshow/129455884.cms,2026-03-11T22:33:56+00:00
Times of India,most_read,23,'Wish we had 2–3 players like him in Pakistan': Ex-cricketer's blunt take on this Indian cricketer,https://timesofindia.indiatimes.com/articleshow/129404319.cms,2026-03-11T22:33:56+00:00
Times of India,most_read,24,Where is Iran’s Supreme Leader? Officials drop hint on Mojtaba Khamenei’s condition amid intense US-Israel strikes,https://timesofindia.indiatimes.com/articleshow/129446157.cms,2026-03-11T22:33:56+00:00
Times of India,most_read,25,No-confidence motion against Lok Sabha Speaker Om Birla defeated by voice vote amid opposition protest,https://timesofindia.indiatimes.com/articleshow/129464444.cms,2026-03-11T22:33:56+00:00
Times of India,most_read,26,Why Shivam Dube had to travel by train after India's T20 World Cup glory,https://timesofindia.indiatimes.com/articleshow/129452880.cms,2026-03-11T22:33:56+00:00
Times of India,most_read,27,‘That was the turning point’: Gautam Gambhir reveals moment that changed India’s T20 World Cup 2026 campaign,https://timesofindia.indiatimes.com/articleshow/129433020.cms,2026-03-11T22:33:56+00:00
Times of India,most_read,28,'Shubman Gill can’t get T20I captaincy': Former India cricketer makes shocking remark,https://timesofindia.indiatimes.com/articleshow/129460097.cms,2026-03-11T22:33:56+00:00
Times of India,most_read,29,'Brain-dead' woman jolted back to life by pothole in UP,https://timesofindia.indiatimes.com/articleshow/129417915.cms,2026-03-11T22:33:56+00:00
Times of India,most_read,30,Man diagnosed with cancer during office health checkup forced to quit: Corporate manager shares shocking workplace experience,https://timesofindia.indiatimes.com/articleshow/129448715.cms,2026-03-11T22:33:56+00:00
Times of India,most_read,31,Watch: US destroys multiple Iranian minelayers in Strait of Hormuz,https://timesofindia.indiatimes.com/articleshow/129432058.cms,2026-03-11T22:33:56+00:00
Times of India,most_read,32,Hansika Motwani officially divorced from husband Sohael Khaturiya after four years of marriage; actress didn't seek alimony,https://timesofindia.indiatimes.com/articleshow/129454629.cms,2026-03-11T22:33:56+00:00
Times of India,most_read,33,Reset or continuity? Gambhir and Agarkar face big calls after T20 World Cup triumph,https://timesofindia.indiatimes.com/articleshow/129434963.cms,2026-03-11T22:33:56+00:00
Times of India,most_read,34,"Meet Hardik Pandya’s girlfriend Mahieka Sharma: Know about her education, modelling journey, and fashion spotlight",https://timesofindia.indiatimes.com/articleshow/129441976.cms,2026-03-11T22:33:56+00:00
Times of India,most_read,35,'Global order & security will be at risk if ...': Iran's message to Pakistan PM Shehbaz Sharif,https://timesofindia.indiatimes.com/articleshow/129447921.cms,2026-03-11T22:33:56+00:00
Times of India,most_read,36,Iran almost bought China’s supersonic ‘aircraft-carrier killer’: How it could have changed the Middle East war,https://timesofindia.indiatimes.com/articleshow/129447969.cms,2026-03-11T22:33:56+00:00
Times of India,most_read,37,"PAK vs BAN, 1st ODI: Pakistan humbled in Bangladesh; hosts chase down target in 15.1 overs",https://timesofindia.indiatimes.com/articleshow/129461443.cms,2026-03-11T22:33:56+00:00
Times of India,most_read,38,"Amazon orders 90-day reset, here’s what the new policy means for engineers as well as director and VP-level leaders",https://timesofindia.indiatimes.com/articleshow/129459891.cms,2026-03-11T22:33:56+00:00
Times of India,most_read,39,Iran launches fresh strike on UAE: Two drones hit near Dubai airport; Indian among 4 injured,https://timesofindia.indiatimes.com/articleshow/129450005.cms,2026-03-11T22:33:56+00:00
Times of India,most_read,40,Kumbh Mela girl Monalisa Bhosle marries boyfriend Farman Khan in Kerala after seeking police help amid family opposition,https://timesofindia.indiatimes.com/articleshow/129470603.cms,2026-03-11T22:33:56+00:00
Times of India,most_read,41,"North Korea backs Iran's supreme leader Mojtaba Khamenei, slams US-Israel for 'destroying regional peace'",https://timesofindia.indiatimes.com/articleshow/129439321.cms,2026-03-11T22:33:56+00:00
Times of India,most_read,42,IPL Team Wise Match Schedule,https://timesofindia.indiatimes.com/articleshow/129471792.cms,2026-03-11T22:33:56+00:00
Times of India,most_read,43,Roger Federer Net Worth 2026,https://timesofindia.indiatimes.com/articleshow/129461520.cms,2026-03-11T22:33:56+00:00
Times of India,most_read,44,IPL 2026 Full Schedule,https://timesofindia.indiatimes.com/articleshow/129463764.cms,2026-03-11T22:33:56+00:00
Times of India,most_read,45,Mumbai Dentist Suicide,https://timesofindia.indiatimes.com/articleshow/129412309.cms,2026-03-11T22:33:56+00:00
Times of India,most_read,46,NFL Trade Rumors,https://timesofindia.indiatimes.com/articleshow/129428096.cms,2026-03-11T22:33:56+00:00
Times of India,most_read,47,Simone Biles House,https://timesofindia.indiatimes.com/articleshow/129458797.cms,2026-03-11T22:33:56+00:00
Times of India,most_read,48,ICC T20I Rankings,https://timesofindia.indiatimes.com/articleshow/129451511.cms,2026-03-11T22:33:56+00:00
Times of India,most_read,49,CBSE Class 12 English Exam,https://timesofindia.indiatimes.com/articleshow/129438774.cms,2026-03-11T22:33:56+00:00
Times of India,most_read,50,Airline Fare Hike,https://timesofindia.indiatimes.com/articleshow/129437249.cms,2026-03-11T22:33:56+00:00
Times of India,most_read,51,Who is Harish Rana,https://timesofindia.indiatimes.com/articleshow/129442185.cms,2026-03-11T22:33:56+00:00
Times of India,most_read,52,Archana Puran Singh,https://timesofindia.indiatimes.com/articleshow/129465477.cms,2026-03-11T22:33:56+00:00
Times of India,most_read,53,Tamannaah Bhatia House,https://timesofindia.indiatimes.com/articleshow/129405460.cms,2026-03-11T22:33:56+00:00
Times of India,most_read,54,Highest Paid South Actresses,https://timesofindia.indiatimes.com/articleshow/129433657.cms,2026-03-11T22:33:56+00:00
Times of India,most_read,55,Gen Z President,https://timesofindia.indiatimes.com/articleshow/129356746.cms,2026-03-11T22:33:56+00:00
Times of India,most_read,56,Cooked Chicken Shelf Life,https://timesofindia.indiatimes.com/articleshow/129348795.cms,2026-03-11T22:33:56+00:00
Times of India,most_read,57,Shivam Dube House,https://timesofindia.indiatimes.com/articleshow/129392063.cms,2026-03-11T22:33:56+00:00
Times of India,most_read,58,Nasa Satellite Crash,https://timesofindia.indiatimes.com/articleshow/129379719.cms,2026-03-11T22:33:56+00:00
Times of India,most_read,59,Indian Cobra VS Egyptian Cobra,https://timesofindia.indiatimes.com/articleshow/129376134.cms,2026-03-11T22:33:56+00:00
Times of India,most_read,60,LPG Supply Shortage,https://timesofindia.indiatimes.com/articleshow/129434012.cms,2026-03-11T22:33:56+00:00
Times of India,most_read,61,Alejandro Kirk Wife,https://timesofindia.indiatimes.com/articleshow/129434655.cms,2026-03-11T22:33:56+00:00
Times of India,most_read,62,Bill Belichick Girlfriend,https://timesofindia.indiatimes.com/articleshow/129434492.cms,2026-03-11T22:33:56+00:00
Times of India,most_read,63,Kanpur Priest Assault,https://timesofindia.indiatimes.com/articleshow/129352914.cms,2026-03-11T22:33:56+00:00
Times of India,most_read,64,Middle East Conflict,https://timesofindia.indiatimes.com/articleshow/129415242.cms,2026-03-11T22:33:56+00:00
Times of India,most_read,65,Mumbai Temperature Record,https://timesofindia.indiatimes.com/articleshow/129408162.cms,2026-03-11T22:33:56+00:00
Times of India,most_read,66,Switzerland Bus Fire,https://timesofindia.indiatimes.com/articleshow/129421452.cms,2026-03-11T22:33:56+00:00
Times of India,most_read,67,El Nino Effects,https://timesofindia.indiatimes.com/articleshow/129422041.cms,2026-03-11T22:33:56+00:00
Times of India,most_read,68,Taranjit Singh Sandhu,https://timesofindia.indiatimes.com/articleshow/129448447.cms,2026-03-11T22:33:56+00:00
Times of India,most_read,69,Air India Express Plane,https://timesofindia.indiatimes.com/articleshow/129448215.cms,2026-03-11T22:33:56+00:00
Times of India,most_read,70,NCERT Corruption Chapter Row,https://timesofindia.indiatimes.com/articleshow/129444418.cms,2026-03-11T22:33:56+00:00
Times of India,most_read,71,Travis Turner missing football coach,https://timesofindia.indiatimes.com/articleshow/129415133.cms,2026-03-11T22:33:56+00:00
Times of India,most_read,72,Stefon Diggs net worth,https://timesofindia.indiatimes.com/articleshow/129411375.cms,2026-03-11T22:33:56+00:00
Times of India,most_read,73,Amy Luciani Dwight Howard wife,https://timesofindia.indiatimes.com/articleshow/129414440.cms,2026-03-11T22:33:56+00:00
Times of India,most_read,74,Sakura JasonTheWeen breakup,https://timesofindia.indiatimes.com/articleshow/129414515.cms,2026-03-11T22:33:56+00:00
Times of India,most_read,75,Punjab budget session,https://timesofindia.indiatimes.com/articleshow/129412698.cms,2026-03-11T22:33:56+00:00
Times of India,most_read,76,Gulf visa application,https://timesofindia.indiatimes.com/articleshow/129349304.cms,2026-03-11T22:33:56+00:00
Times of India,most_read,77,Xiaomi 17 Ultra,https://timesofindia.indiatimes.com/articleshow/129442987.cms,2026-03-11T22:33:56+00:00
Times of India,most_read,78,Anthropic Ceo Dario Amodei,https://timesofindia.indiatimes.com/articleshow/129137566.cms,2026-03-11T22:33:56+00:00
Times of India,most_read,79,YouTube TV viewers could face longer 30-second unskippable ads,https://timesofindia.indiatimes.com/articleshow/129478838.cms,2026-03-11T22:33:56+00:00
Times of India,most_read,80,"Matthew Tkachuk and Ellie Connell expecting their first baby: Inside the NHL couple’s love life, dating history, and more",https://timesofindia.indiatimes.com/articleshow/129477390.cms,2026-03-11T22:33:56+00:00
Times of India,most_read,81,ElonTrades’s Dubai rant goes viral amid Iran vs US-Israel war: Why crypto trader says he was asked to get license to post online in the UAE emirate,https://timesofindia.indiatimes.com/articleshow/129476878.cms,2026-03-11T22:33:56+00:00
Times of India,most_read,82,Who are Raphaela Milagres and Delia Sylvain? Meet the MVP ring girls seen at Ronda Rousey vs Gina Carano press conference,https://timesofindia.indiatimes.com/articleshow/129476077.cms,2026-03-11T22:33:56+00:00
Times of India,most_read,83,"Probe MP Dalit woman's death, SC instructs CBI",https://timesofindia.indiatimes.com/articleshow/129478560.cms,2026-03-11T22:33:56+00:00
Times of India,trending,1,"etimesDelhi’s biggest Metro fan? This man boards the first train of every new line– here’s his surprising storyFor 24 years, 65-year-old Anil Marwah has been the first passenger on every new Delhi Metro line, a tradition sparked by his fascination with Japan's transit system. He meticulously collects smart cards, photos, and clippings, documenting his 42nd journey on the latest Deepali Chowk to Majlis Park route. Marwah hopes to continue this unique passion.",https://timesofindia.indiatimes.com/articleshow/129475353.cms,2026-03-11T22:33:56+00:00
Times of India,trending,2,"etimesViral audio reveals ‘wealth mantra,' claims most people are taught the wrong path to getting rich",https://timesofindia.indiatimes.com/articleshow/129471565.cms,2026-03-11T22:33:56+00:00
Times of India,trending,3,etimes‘I have been hungry since morning’: Swiggy rider breaks down after customers offer him a meal; viral video sparks debate,https://timesofindia.indiatimes.com/articleshow/129467144.cms,2026-03-11T22:33:56+00:00
Times of India,trending,4,"etimesWatch: “It’s delicious!” Woman made butter chicken ice cream, but the internet says it’s “cursed”A viral social media video showcases a unique culinary creation: butter chicken ice cream. Content creator Juliette Moreno blended the popular Indian dish with cream, condensed milk, and sugar, then froze and churned it. The resulting orange-hued dessert has sparked widespread debate online, with reactions ranging from calling it 'cursed' to expressing curiosity about its taste.",https://timesofindia.indiatimes.com/articleshow/129463389.cms,2026-03-11T22:33:56+00:00
Times of India,trending,5,"etimesVideo: Child hangs and swings inside Mumbai Metro coach; authorities issue warning, call it a punishable offenceA video circulating online shows a young boy performing dangerous stunts inside a moving Mumbai Metro train, swinging from overhead bars and handles. The incident has prompted the metro authority to appeal to parents, emphasizing the risks to children and other passengers, and reminding them that such actions are punishable offenses.",https://timesofindia.indiatimes.com/articleshow/129462963.cms,2026-03-11T22:33:56+00:00
Times of India,trending,6,IPL 2026 Full Schedule,https://timesofindia.indiatimes.com/articleshow/129463764.cms,2026-03-11T22:33:56+00:00
Times of India,trending,7,Trump Reliance oil refinery deal,https://timesofindia.indiatimes.com/articleshow/129431864.cms,2026-03-11T22:33:56+00:00
Times of India,trending,8,LPG Supply Shortage,https://timesofindia.indiatimes.com/articleshow/129434012.cms,2026-03-11T22:33:56+00:00
Times of India,trending,9,Portuguese traveller recalls uncomfortable train moment: “One of the boys followed me and tried to open the bathroom door”,https://timesofindia.indiatimes.com/articleshow/129462600.cms,2026-03-11T22:33:56+00:00
Times of India,trending,10,MP shocker: Chilling video shows woman putting baby in scooter’s 'diggi' and riding off; netizens raise safety concerns,https://timesofindia.indiatimes.com/articleshow/129461873.cms,2026-03-11T22:33:56+00:00
Times of India,trending,11,"Indian traveller flees Doha, drives across desert to Riyadh after Chennai to Barcelona flight stranded amid Iran vs US-Israel war",https://timesofindia.indiatimes.com/articleshow/129479024.cms,2026-03-11T22:33:56+00:00
Times of India,trending,12,‘Claude discovers the Kobayashi Maru test’: What is the benchmark safety test the AI chatbot outsmarted?,https://timesofindia.indiatimes.com/articleshow/129479347.cms,2026-03-11T22:33:56+00:00
Times of India,trending,13,ElonTrades’s Dubai rant goes viral: Why crypto trader says he was asked to get license to post online in the UAE emirate,https://timesofindia.indiatimes.com/articleshow/129476878.cms,2026-03-11T22:33:56+00:00
Times of India,trending,14,‘He’s in trouble’: Trump’s niece and sharpest family critic on the real motive behind his Iran war,https://timesofindia.indiatimes.com/articleshow/129476203.cms,2026-03-11T22:33:56+00:00
Times of India,trending,15,"24,000 anti-Indian posts viewed 300 million times: Is America witnessing a surge in online hostility toward Indians?",https://timesofindia.indiatimes.com/articleshow/129466298.cms,2026-03-11T22:33:56+00:00
Times of India,trending,16,She remembers every day of her life since birth: Meet Rebecca Sharrock who cannot forget the past,https://timesofindia.indiatimes.com/articleshow/129468080.cms,2026-03-11T22:33:56+00:00
Times of India,trending,17,Russia-based influencer responds to backlash after hitting elderly man in Bangladesh: 'Not only touch...',https://timesofindia.indiatimes.com/articleshow/129462268.cms,2026-03-11T22:33:56+00:00
Times of India,trending,18,Selfless service extends beyond the border: Indian Army hero saves woman with a dying phone at Mathura station when everyone refused to help,https://timesofindia.indiatimes.com/articleshow/129459552.cms,2026-03-11T22:33:56+00:00
Times of India,trending,19,US strike likely hit Iran school due to outdated intel: Report,https://timesofindia.indiatimes.com/articleshow/129480497.cms,2026-03-11T22:33:56+00:00
Times of India,trending,20,"'No need to panic, we’ll navigate': PM Modi on LPG shortage",https://timesofindia.indiatimes.com/articleshow/129473414.cms,2026-03-11T22:33:56+00:00
Times of India,trending,21,"Close shave for Farooq Abdullah: Man aims gun at ex-J&K CM, pinned down in time - CCTV footage",https://timesofindia.indiatimes.com/articleshow/129473771.cms,2026-03-11T22:33:56+00:00
Times of India,trending,22,IPL Team Wise Match Schedule,https://timesofindia.indiatimes.com/articleshow/129471792.cms,2026-03-11T22:33:56+00:00
Times of India,trending,23,Roger Federer Net Worth 2026,https://timesofindia.indiatimes.com/articleshow/129461520.cms,2026-03-11T22:33:56+00:00
Times of India,trending,24,Gas supply chain,https://timesofindia.indiatimes.com/articleshow/129467815.cms,2026-03-11T22:33:56+00:00
Times of India,trending,25,Barrel oil release,https://timesofindia.indiatimes.com/articleshow/129467523.cms,2026-03-11T22:33:56+00:00
Times of India,trending,26,US stock market today,https://timesofindia.indiatimes.com/articleshow/129465722.cms,2026-03-11T22:33:56+00:00
Times of India,trending,27,Dubai shared housing rules,https://timesofindia.indiatimes.com/articleshow/129480800.cms,2026-03-11T22:33:56+00:00
Times of India,trending,28,Ex-DOGE engineer data access,https://timesofindia.indiatimes.com/articleshow/129479945.cms,2026-03-11T22:33:56+00:00
Times of India,trending,29,Donald Trump threat,https://timesofindia.indiatimes.com/articleshow/129479009.cms,2026-03-11T22:33:56+00:00
Times of India,trending,30,CBSE Class 12 English Exam,https://timesofindia.indiatimes.com/articleshow/129438774.cms,2026-03-11T22:33:56+00:00
Times of India,trending,31,Harish Rana Case,https://timesofindia.indiatimes.com/articleshow/129439934.cms,2026-03-11T22:33:56+00:00
Times of India,trending,32,Airline Fare Hike,https://timesofindia.indiatimes.com/articleshow/129437249.cms,2026-03-11T22:33:56+00:00
Times of India,trending,33,Who is Harish Rana,https://timesofindia.indiatimes.com/articleshow/129442185.cms,2026-03-11T22:33:56+00:00
Times of India,trending,34,Hansika Motwani Divorce News,https://timesofindia.indiatimes.com/articleshow/129454629.cms,2026-03-11T22:33:56+00:00
Times of India,trending,35,Archana Puran Singh,https://timesofindia.indiatimes.com/articleshow/129465477.cms,2026-03-11T22:33:56+00:00
Times of India,trending,36,Tamannaah Bhatia House,https://timesofindia.indiatimes.com/articleshow/129405460.cms,2026-03-11T22:33:56+00:00
Times of India,trending,37,Highest Paid South Actresses,https://timesofindia.indiatimes.com/articleshow/129433657.cms,2026-03-11T22:33:56+00:00
Times of India,trending,38,Gen Z President,https://timesofindia.indiatimes.com/articleshow/129356746.cms,2026-03-11T22:33:56+00:00
Times of India,trending,39,Cooked Chicken Shelf Life,https://timesofindia.indiatimes.com/articleshow/129348795.cms,2026-03-11T22:33:56+00:00
Times of India,trending,40,Shivam Dube House,https://timesofindia.indiatimes.com/articleshow/129392063.cms,2026-03-11T22:33:56+00:00
Times of India,trending,41,Nasa Satellite Crash,https://timesofindia.indiatimes.com/articleshow/129379719.cms,2026-03-11T22:33:56+00:00
Times of India,trending,42,Indian Cobra VS Egyptian Cobra,https://timesofindia.indiatimes.com/articleshow/129376134.cms,2026-03-11T22:33:56+00:00
Times of India,trending,43,Taylor Swift wedding,https://timesofindia.indiatimes.com/articleshow/129457649.cms,2026-03-11T22:33:56+00:00
Times of India,trending,44,Alejandro Kirk Wife,https://timesofindia.indiatimes.com/articleshow/129434655.cms,2026-03-11T22:33:56+00:00
Times of India,trending,45,Bill Belichick Girlfriend,https://timesofindia.indiatimes.com/articleshow/129434492.cms,2026-03-11T22:33:56+00:00
Times of India,trending,46,New York Knicks vs Utah Jazz injury report,https://timesofindia.indiatimes.com/articleshow/129480214.cms,2026-03-11T22:33:56+00:00
Times of India,trending,47,Cleveland Cavaliers vs Orlando Magic injury report,https://timesofindia.indiatimes.com/articleshow/129479472.cms,2026-03-11T22:33:56+00:00
Times of India,trending,48,University of Kentucky,https://timesofindia.indiatimes.com/articleshow/129481214.cms,2026-03-11T22:33:56+00:00
Times of India,trending,49,YouTube unskippable ads,https://timesofindia.indiatimes.com/articleshow/129478838.cms,2026-03-11T22:33:56+00:00
Times of India,trending,50,MrBeast $200 million giveaways,https://timesofindia.indiatimes.com/articleshow/129477769.cms,2026-03-11T22:33:56+00:00
Times of India,trending,51,Robert Griffin III,https://timesofindia.indiatimes.com/articleshow/129477562.cms,2026-03-11T22:33:56+00:00
Times of India,trending,52,Deshaun Watson net worth 2026,https://timesofindia.indiatimes.com/articleshow/129470778.cms,2026-03-11T22:33:56+00:00
Times of India,trending,53,Maxx Crosby net worth 2026,https://timesofindia.indiatimes.com/articleshow/129476738.cms,2026-03-11T22:33:56+00:00
Times of India,trending,54,Fortnite v40.00 update,https://timesofindia.indiatimes.com/articleshow/129475896.cms,2026-03-11T22:33:56+00:00
Times of India,trending,55,Iran women soccer asylum,https://timesofindia.indiatimes.com/articleshow/129479163.cms,2026-03-11T22:33:56+00:00
Times of India,trending,56,Nikita Kucherov net worth,https://timesofindia.indiatimes.com/articleshow/129479455.cms,2026-03-11T22:33:56+00:00
Times of India,trending,57,Sarah Jane Ramos,https://timesofindia.indiatimes.com/articleshow/129479352.cms,2026-03-11T22:33:56+00:00
Times of India,trending,58,Xiaomi 17 Ultra,https://timesofindia.indiatimes.com/articleshow/129442987.cms,2026-03-11T22:33:56+00:00
Times of India,trending,59,Anthropic Ceo Dario Amodei,https://timesofindia.indiatimes.com/articleshow/129137566.cms,2026-03-11T22:33:56+00:00
Times of India,trending,60,"You turned us into terrorists, says TMC MP as opposition slams Birla",https://timesofindia.indiatimes.com/articleshow/129482849.cms,2026-03-11T22:33:56+00:00
Times of India,trending,61,Taylor Swift’s ex Joe Alwyn’s personal life takes a new turn with a romance ahead of her lavish wedding to Travis Kelce,https://timesofindia.indiatimes.com/articleshow/129479426.cms,2026-03-11T22:33:56+00:00
Times of India,trending,62,Witnesses recall pools of blood after footballer Joey Barton golf club clash as headteacher Kevin Lynch suffers eye injury,https://timesofindia.indiatimes.com/articleshow/129481485.cms,2026-03-11T22:33:56+00:00
Times of India,trending,63,PM Modi to give land deeds to Assam tea workers,https://timesofindia.indiatimes.com/articleshow/129481582.cms,2026-03-11T22:33:56+00:00
Times of India,trending,64,"Virgo Horoscope Today, March 12,2026: Avoid buying expensive items just because you feel relaxed",https://timesofindia.indiatimes.com/articleshow/129455153.cms,2026-03-11T22:33:56+00:00
Times of India,trending,65,"Tamil Nadu wants a government for every family, not for just one family, says PM Modi",https://timesofindia.indiatimes.com/articleshow/129481071.cms,2026-03-11T22:33:56+00:00
Times of India,trending,66,"Is Jalen Brunson playing tonight vs the Utah Jazz? Latest update on the New York Knicks star's injury report (March 11, 2026)",https://timesofindia.indiatimes.com/articleshow/129480659.cms,2026-03-11T22:33:56+00:00
Times of India,trending,67,‘Dhurandhar: The Revenge will be even bigger’: Danish Pandor agrees with Ram Gopal Varma’s prediction,https://timesofindia.indiatimes.com/articleshow/129480560.cms,2026-03-11T22:33:56+00:00
Times of India,trending,68,Novak Djokovic joins Giannis Antetokounmpo and Kevin Durant reacting to Bam Adebayo’s shocking 83 point Miami Heat game past Kobe Bryant,https://timesofindia.indiatimes.com/articleshow/129480066.cms,2026-03-11T22:33:56+00:00
Times of India,trending,69,Meet Akshay Bhatia’s wife Presleigh Schultz: Influencer who once caddied for him and now stands beside golfer’s $3 million net worth success,https://timesofindia.indiatimes.com/articleshow/129479921.cms,2026-03-11T22:33:56+00:00
Times of India,trending,70,Attack on Speaker is Congress's bid to hide Rahul Gandhi's inability to be effective MP: Amit Shah in Parliament,https://timesofindia.indiatimes.com/articleshow/129480325.cms,2026-03-11T22:33:56+00:00
Times of India,trending,71,“She slit her eye”: Darron Lee’s horrifying texts about injuries raise chilling questions in girlfriend’s brutal murder case,https://timesofindia.indiatimes.com/articleshow/129478831.cms,2026-03-11T22:33:56+00:00
NDTV,most_read,1,Centre Reviews LPG Supply Situation At High-Level Meet With States,https://www.ndtv.com/india-news/iran-war-latest-news-centre-reviews-lpg-supply-situation-at-high-level-meet-with-states-11202574,2026-03-11T22:33:56+00:00
NDTV,most_read,2,"Amid LPG shortage, Bengaluru PGs Told To Ban Dosa, Chapathi, Poori",https://www.ndtv.com/india-news/amid-lpg-shortage-bengaluru-pgs-told-to-ban-dosa-chapathi-poori-11202553,2026-03-11T22:33:56+00:00
NDTV,most_read,3,Induction Cooktops Go Out Of Stock Online As LPG Concerns Push Demand,https://www.ndtv.com/india-news/israel-iran-war-lpg-induction-cooktops-go-out-of-stock-online-as-lpg-concerns-push-demand-11202545,2026-03-11T22:33:56+00:00
NDTV,most_read,4,"""How He Got This Close?"" Omar Abullah On ""Assassination Attempt"" On Father",https://www.ndtv.com/india-news/farooq-abdullah-firing-my-father-had-a-close-shave-omar-abdullah-after-firing-attempt-at-farooq-abdullah-11202528,2026-03-11T22:33:56+00:00
NDTV,most_read,5,"Farooq Abdullah On Target, Man Tries To Pull Trigger, Then A Narrow Escape",https://www.ndtv.com/india-news/shots-fired-at-wedding-event-attended-by-farooq-abdullah-in-jammu-and-kashmir-11202477,2026-03-11T22:33:56+00:00
NDTV,most_read,6,"School Assembly News Headlines (March 12): Top National, World, Sports Updates",https://www.ndtv.com/education/school-assembly-news-headlines-march-12-top-national-world-sports-updates-11201407,2026-03-11T22:33:56+00:00
NDTV,most_read,7,"43 New Medical Colleges Added; 11,682 MBBS, 8,967 PG Seats Approved",https://www.ndtv.com/education/43-new-medical-colleges-added-11-682-mbbs-8-967-pg-seats-approved-for-2025-26-11200577,2026-03-11T22:33:56+00:00
NDTV,most_read,8,NMC Asks States To Allocate Internship Slots For Foreign Medical Graduates,https://www.ndtv.com/education/nmc-asks-states-to-allocate-internship-slots-for-foreign-medical-graduates-for-2026-27-11200278,2026-03-11T22:33:56+00:00
