source,section,rank,headline,link,collected_at_iso
Times of India,most_read,54,Honkai: Star Rail 4.1,https://timesofindia.indiatimes.com/articleshow/129341738.cms,2026-03-10T02:36:31+00:00
Times of India,most_read,55,Highest-paid MLB players,https://timesofindia.indiatimes.com/articleshow/129342700.cms,2026-03-10T02:36:31+00:00
Times of India,most_read,56,Richest NFL player,https://timesofindia.indiatimes.com/articleshow/129343335.cms,2026-03-10T02:36:31+00:00
Times of India,most_read,57,Sarah Jane Ramos,https://timesofindia.indiatimes.com/articleshow/129345819.cms,2026-03-10T02:36:31+00:00
Times of India,most_read,58,Taunton house explosion,https://timesofindia.indiatimes.com/articleshow/129342556.cms,2026-03-10T02:36:31+00:00
Times of India,most_read,59,Kuno national park,https://timesofindia.indiatimes.com/articleshow/129321751.cms,2026-03-10T02:36:31+00:00
Times of India,most_read,60,US stock market today,https://timesofindia.indiatimes.com/articleshow/129339862.cms,2026-03-10T02:36:31+00:00
Times of India,most_read,61,SS Rajamouli House,https://timesofindia.indiatimes.com/articleshow/129307437.cms,2026-03-10T02:36:31+00:00
Times of India,most_read,62,Dhurandhar 2 Advance Booking,https://timesofindia.indiatimes.com/articleshow/129312149.cms,2026-03-10T02:36:31+00:00
Times of India,most_read,63,Ram Gopal Varma,https://timesofindia.indiatimes.com/articleshow/129348069.cms,2026-03-10T02:36:31+00:00
Times of India,most_read,64,Sitaare Zameen Par OTT,https://timesofindia.indiatimes.com/articleshow/129350355.cms,2026-03-10T02:36:31+00:00
Times of India,most_read,65,The Kerala Story 2,https://timesofindia.indiatimes.com/articleshow/129298466.cms,2026-03-10T02:36:31+00:00
Times of India,most_read,66,South India Real Estate,https://timesofindia.indiatimes.com/articleshow/129314884.cms,2026-03-10T02:36:31+00:00
Times of India,most_read,67,Open Source WiFi Tool,https://timesofindia.indiatimes.com/articleshow/129295520.cms,2026-03-10T02:36:31+00:00
Times of India,most_read,68,Maruti Brezza Facelift Spied,https://timesofindia.indiatimes.com/articleshow/129146065.cms,2026-03-10T02:36:31+00:00
Times of India,most_read,69,Lab Grown Diamonds,https://timesofindia.indiatimes.com/articleshow/129090781.cms,2026-03-10T02:36:31+00:00
Times of India,most_read,70,Social Media Ban,https://timesofindia.indiatimes.com/articleshow/129152683.cms,2026-03-10T02:36:31+00:00
Times of India,most_read,71,Women’s Day AI Prompts,https://timesofindia.indiatimes.com/articleshow/129253033.cms,2026-03-10T02:36:31+00:00
Times of India,most_read,72,Hailee Steinfeld net worth,https://timesofindia.indiatimes.com/articleshow/129349923.cms,2026-03-10T02:36:31+00:00
Times of India,most_read,73,Isack Hadjar girlfriend Lauren Fitzsimmons,https://timesofindia.indiatimes.com/articleshow/129346113.cms,2026-03-10T02:36:31+00:00
Times of India,most_read,74,Iga Swiatek dream celebrity guests,https://timesofindia.indiatimes.com/articleshow/129342102.cms,2026-03-10T02:36:31+00:00
Times of India,most_read,75,Rakai vs BruceDropEmOff argument,https://timesofindia.indiatimes.com/articleshow/129348413.cms,2026-03-10T02:36:31+00:00
Times of India,most_read,76,World Baseball Classic tiebreaker rules,https://timesofindia.indiatimes.com/articleshow/129348859.cms,2026-03-10T02:36:31+00:00
Times of India,most_read,77,Jake Dennis Marbella home construction,https://timesofindia.indiatimes.com/articleshow/129349242.cms,2026-03-10T02:36:31+00:00
Times of India,most_read,78,Rashan Gary Packers trade rumors,https://timesofindia.indiatimes.com/articleshow/129349890.cms,2026-03-10T02:36:31+00:00
Times of India,most_read,79,Lucas Di Grassi FIA modernisation comments,https://timesofindia.indiatimes.com/articleshow/129351727.cms,2026-03-10T02:36:31+00:00
Times of India,most_read,80,Rory McIlroy net worth,https://timesofindia.indiatimes.com/articleshow/129350564.cms,2026-03-10T02:36:31+00:00
Times of India,most_read,81,Jarren Duran net worth,https://timesofindia.indiatimes.com/articleshow/129350574.cms,2026-03-10T02:36:31+00:00
Times of India,most_read,82,Pennsylvania cop shot dead,https://timesofindia.indiatimes.com/articleshow/129351466.cms,2026-03-10T02:36:31+00:00
Times of India,most_read,83,Iran sleeper cells alert,https://timesofindia.indiatimes.com/articleshow/129351627.cms,2026-03-10T02:36:31+00:00
Times of India,most_read,84,Iran women’s football team asylum,https://timesofindia.indiatimes.com/articleshow/129343180.cms,2026-03-10T02:36:31+00:00
Times of India,most_read,85,Adin Ross Isa relationship,https://timesofindia.indiatimes.com/articleshow/129353124.cms,2026-03-10T02:36:31+00:00
Times of India,most_read,86,Shri Thanedar Muslims debate,https://timesofindia.indiatimes.com/articleshow/129353218.cms,2026-03-10T02:36:31+00:00
Times of India,most_read,87,NYC IED attack,https://timesofindia.indiatimes.com/articleshow/129332412.cms,2026-03-10T02:36:31+00:00
Times of India,most_read,88,US small business loans,https://timesofindia.indiatimes.com/articleshow/129355574.cms,2026-03-10T02:36:31+00:00
Times of India,most_read,89,Oppo Find N6,https://timesofindia.indiatimes.com/articleshow/129315468.cms,2026-03-10T02:36:31+00:00
Times of India,most_read,90,Anthropic Ceo Dario Amodei,https://timesofindia.indiatimes.com/articleshow/129137566.cms,2026-03-10T02:36:31+00:00
Times of India,most_read,91,"Pisces Horoscope Today, March 10,2026: Be cautious with your spouse",https://timesofindia.indiatimes.com/articleshow/129336542.cms,2026-03-10T02:36:31+00:00
Times of India,most_read,92,Timothee Chalamet's 2019 comments on 'Opera and Ballet' resurface amid controversy; netizens say 'this isn't his first time saying this',https://timesofindia.indiatimes.com/articleshow/129364123.cms,2026-03-10T02:36:31+00:00
Times of India,most_read,93,Magic City controversy: Luke Kornet's plea to end Atlanta Hawks' strip club plans ends after long debate,https://timesofindia.indiatimes.com/articleshow/129365222.cms,2026-03-10T02:36:31+00:00
Times of India,most_read,94,A look inside Mahesh Babu’s serene home in Jubilee Hills: A mix of gold and green,https://timesofindia.indiatimes.com/articleshow/129364977.cms,2026-03-10T02:36:31+00:00
Times of India,most_read,95,"Steve Carell returns to TV comedy with ‘Rooster’, his first lead sitcom since ‘The Office’",https://timesofindia.indiatimes.com/articleshow/129365124.cms,2026-03-10T02:36:31+00:00
Times of India,most_read,96,War threatens food businesses in Kolkata as Centre suspends commercial LPG supply,https://timesofindia.indiatimes.com/articleshow/129364762.cms,2026-03-10T02:36:31+00:00
Times of India,most_read,97,Joby George visa fraud case verdict: Producer sentenced to 4 years in prison; Rs 66.5 lakh fine imposed,https://timesofindia.indiatimes.com/articleshow/129364813.cms,2026-03-10T02:36:31+00:00
Times of India,most_read,98,"Wheels Of Fortune: Akshay Kumar reveals die-hard love for Gujarati thali: ""Undhiyu aur Tuar ki Daal ka Mazza Edamame Mein Nahi""",https://timesofindia.indiatimes.com/articleshow/129364638.cms,2026-03-10T02:36:31+00:00
Times of India,most_read,99,Bhagavad Gita shloka of the day to find purpose in ordinary daily actions,https://timesofindia.indiatimes.com/articleshow/129321133.cms,2026-03-10T02:36:31+00:00
Times of India,most_read,100,Young Patient Reports Major Relief from Eye Issues After Holistic Therapy,https://timesofindia.indiatimes.com/articleshow/129254510.cms,2026-03-10T02:36:31+00:00
Times of India,most_read,101,Sebi chief urges calm amid global turbulence,https://timesofindia.indiatimes.com/articleshow/129364423.cms,2026-03-10T02:36:31+00:00
Times of India,most_read,102,“She’s got enough money”: Patrick Mahomes’ dad stirs controversy with comment about Taylor Swift at Chiefs games,https://timesofindia.indiatimes.com/articleshow/129339005.cms,2026-03-10T02:36:31+00:00
Times of India,most_read,103,"Capricorn Horoscope Today, March 10,2026: Income will balance expenditures, so don’t push for risky gains",https://timesofindia.indiatimes.com/articleshow/129336368.cms,2026-03-10T02:36:31+00:00
Times of India,most_read,104,20-year-old declares himself first Gen Z president of new country after discovering unclaimed land,https://timesofindia.indiatimes.com/articleshow/129356746.cms,2026-03-10T02:36:31+00:00
Times of India,most_read,105,James Cameron gives 'Avatar 4' update; says next instalment to focus on Varang,https://timesofindia.indiatimes.com/articleshow/129362022.cms,2026-03-10T02:36:31+00:00
Times of India,most_read,106,“Changed my life forever”: Justin Herbert melts hearts with emotional message for Madison Beer,https://timesofindia.indiatimes.com/articleshow/129336990.cms,2026-03-10T02:36:31+00:00
Times of India,trending,1,"etimesNo pink panthers or green dogs? Why are mammals not as brightly coloured as birds and fishMammals primarily exhibit muted earth tones due to their reliance on melanin and a lack of structural color complexity in fur. This drab coloration evolved as a survival mechanism to hide from predatory dinosaurs. Even after the dinosaurs' extinction, mammals retained these colors, partly due to their dichromatic vision, which limits their perception of vibrant hues.",https://timesofindia.indiatimes.com/articleshow/129350340.cms,2026-03-10T02:36:31+00:00
Times of India,trending,2,etimesWhales in the Egyptian desert? Why is Egypt's Wadi al-Hitan desert called the 'Valley of the Whales'?,https://timesofindia.indiatimes.com/articleshow/129349955.cms,2026-03-10T02:36:31+00:00
Times of India,trending,3,etimesThe drug paradox of Queen Victoria: New book says she ‘loved’ drugs while empire sold opium worldwide,https://timesofindia.indiatimes.com/articleshow/129278125.cms,2026-03-10T02:36:31+00:00
Times of India,trending,4,"etimes20-year-old declares himself first Gen Z president of new country after discovering unclaimed landA 20-year-old, Daniel Jackson, claims to have founded the Free Republic of Verdis on a disputed strip along the Danube River between Croatia and Serbia. Arguing the land is terra nullius, he built an online micronation with citizens and passports. Croatian authorities removed him after a 2023 settlement attempt, leaving him running the project from exile in the United Kingdom.",https://timesofindia.indiatimes.com/articleshow/129356746.cms,2026-03-10T02:36:31+00:00
Times of India,trending,5,etimesMeet Anjali Sardana: Indian entrepreneur who built $100 million startup after studying in US,https://timesofindia.indiatimes.com/articleshow/129267439.cms,2026-03-10T02:36:31+00:00
Times of India,trending,6,India arms import,https://timesofindia.indiatimes.com/articleshow/129357490.cms,2026-03-10T02:36:31+00:00
Times of India,trending,7,Delhi uttam nagar murder,https://timesofindia.indiatimes.com/articleshow/129297640.cms,2026-03-10T02:36:31+00:00
Times of India,trending,8,West Bengal SIR,https://timesofindia.indiatimes.com/articleshow/129353967.cms,2026-03-10T02:36:31+00:00
Times of India,trending,9,Tehran toxic rain,https://timesofindia.indiatimes.com/articleshow/129348911.cms,2026-03-10T02:36:31+00:00
Times of India,trending,10,NYC bomb suspect,https://timesofindia.indiatimes.com/articleshow/129356457.cms,2026-03-10T02:36:31+00:00
Times of India,trending,11,From alien invasion to glacier transportation theories: Who moved the Stonehenge stones?,https://timesofindia.indiatimes.com/articleshow/129347849.cms,2026-03-10T02:36:31+00:00
Times of India,trending,12,What are the mysterious red sprites and blue jets astronauts spot swishing over Earth from the ISS?,https://timesofindia.indiatimes.com/articleshow/129345551.cms,2026-03-10T02:36:31+00:00
Times of India,trending,13,Meet Ron Garan: NASA astronaut who saw humanity's 'lie' on Earth after 178 days in space,https://timesofindia.indiatimes.com/articleshow/129342723.cms,2026-03-10T02:36:31+00:00
Times of India,trending,14,Daylight saving time: Why Americans lose an hour of sleep every year from March to November?,https://timesofindia.indiatimes.com/articleshow/129339173.cms,2026-03-10T02:36:31+00:00
Times of India,trending,15,From Gautam Gambhir's grin to Hardik Pandya-Maheika's dance: 5 trending social media moments from T20 World Cup celebrations,https://timesofindia.indiatimes.com/articleshow/129334521.cms,2026-03-10T02:36:31+00:00
Times of India,trending,16,Meet Sanjana Ganesan: All about the woman behind India’s star cricketer Jasprit Bumrah,https://timesofindia.indiatimes.com/articleshow/129307875.cms,2026-03-10T02:36:31+00:00
Times of India,trending,17,Would you meditate in a coffin? Inside Japan’s unusual wellness trend,https://timesofindia.indiatimes.com/articleshow/129347003.cms,2026-03-10T02:36:31+00:00
Times of India,trending,18,Meet Dhiraj Jain: Dubai businessman who opened his farmhouse to 300 stranded tourists and became a lifeline during the UAE crisis,https://timesofindia.indiatimes.com/articleshow/129348363.cms,2026-03-10T02:36:31+00:00
Times of India,trending,19,Children rushed to hospital after teacher allegedly gave them weed gummies to celebrate birthday,https://timesofindia.indiatimes.com/articleshow/129335088.cms,2026-03-10T02:36:31+00:00
Times of India,trending,20,Exorcists warn AI is a ‘great power’ that could be exploited by satanic groups,https://timesofindia.indiatimes.com/articleshow/129345241.cms,2026-03-10T02:36:31+00:00
Times of India,trending,21,"'Iran war to end soon,' says Trump; warns Tehran not to try 'anything cute'",https://timesofindia.indiatimes.com/articleshow/129363058.cms,2026-03-10T02:36:31+00:00
Times of India,trending,22,'Will remove some oil sanctions': Trump as crude prices soar amid Iran war,https://timesofindia.indiatimes.com/articleshow/129360629.cms,2026-03-10T02:36:31+00:00
Times of India,trending,23,"'Pani pilana, bat uthana': Mohammed Siraj's viral dig on his and Kuldeep Yadav's role in T20 World Cup triumph",https://timesofindia.indiatimes.com/articleshow/129342984.cms,2026-03-10T02:36:31+00:00
Times of India,trending,24,Teen Beaten To Death: Speech-impaired boy killed after cricket dispute; police hunt for accused,https://timesofindia.indiatimes.com/articleshow/129351000.cms,2026-03-10T02:36:31+00:00
Times of India,trending,25,Mitch Marner's net worth,https://timesofindia.indiatimes.com/articleshow/129345714.cms,2026-03-10T02:36:31+00:00
Times of India,trending,26,Ted Carter resigns,https://timesofindia.indiatimes.com/articleshow/129346477.cms,2026-03-10T02:36:31+00:00
Times of India,trending,27,Pakistan fuel shortage,https://timesofindia.indiatimes.com/articleshow/129324362.cms,2026-03-10T02:36:31+00:00
Times of India,trending,28,LPG refil rule,https://timesofindia.indiatimes.com/articleshow/129334881.cms,2026-03-10T02:36:31+00:00
Times of India,trending,29,Novak Djokovic net worth,https://timesofindia.indiatimes.com/articleshow/129338891.cms,2026-03-10T02:36:31+00:00
Times of India,trending,30,Honkai: Star Rail 4.1,https://timesofindia.indiatimes.com/articleshow/129341738.cms,2026-03-10T02:36:31+00:00
Times of India,trending,31,Highest-paid MLB players,https://timesofindia.indiatimes.com/articleshow/129342700.cms,2026-03-10T02:36:31+00:00
Times of India,trending,32,Richest NFL player,https://timesofindia.indiatimes.com/articleshow/129343335.cms,2026-03-10T02:36:31+00:00
Times of India,trending,33,Sarah Jane Ramos,https://timesofindia.indiatimes.com/articleshow/129345819.cms,2026-03-10T02:36:31+00:00
Times of India,trending,34,Taunton house explosion,https://timesofindia.indiatimes.com/articleshow/129342556.cms,2026-03-10T02:36:31+00:00
Times of India,trending,35,Kuno national park,https://timesofindia.indiatimes.com/articleshow/129321751.cms,2026-03-10T02:36:31+00:00
Times of India,trending,36,US stock market today,https://timesofindia.indiatimes.com/articleshow/129339862.cms,2026-03-10T02:36:31+00:00
Times of India,trending,37,Dhurandhar 2 OTT Release,https://timesofindia.indiatimes.com/articleshow/129319979.cms,2026-03-10T02:36:31+00:00
Times of India,trending,38,SS Rajamouli House,https://timesofindia.indiatimes.com/articleshow/129307437.cms,2026-03-10T02:36:31+00:00
Times of India,trending,39,Dhurandhar 2 Advance Booking,https://timesofindia.indiatimes.com/articleshow/129312149.cms,2026-03-10T02:36:31+00:00
Times of India,trending,40,Ram Gopal Varma,https://timesofindia.indiatimes.com/articleshow/129348069.cms,2026-03-10T02:36:31+00:00
Times of India,trending,41,Sitaare Zameen Par OTT,https://timesofindia.indiatimes.com/articleshow/129350355.cms,2026-03-10T02:36:31+00:00
Times of India,trending,42,The Kerala Story 2,https://timesofindia.indiatimes.com/articleshow/129298466.cms,2026-03-10T02:36:31+00:00
Times of India,trending,43,South India Real Estate,https://timesofindia.indiatimes.com/articleshow/129314884.cms,2026-03-10T02:36:31+00:00
Times of India,trending,44,Open Source WiFi Tool,https://timesofindia.indiatimes.com/articleshow/129295520.cms,2026-03-10T02:36:31+00:00
Times of India,trending,45,Maruti Brezza Facelift Spied,https://timesofindia.indiatimes.com/articleshow/129146065.cms,2026-03-10T02:36:31+00:00
Times of India,trending,46,Lab Grown Diamonds,https://timesofindia.indiatimes.com/articleshow/129090781.cms,2026-03-10T02:36:31+00:00
Times of India,trending,47,Social Media Ban,https://timesofindia.indiatimes.com/articleshow/129152683.cms,2026-03-10T02:36:31+00:00
Times of India,trending,48,Women’s Day AI Prompts,https://timesofindia.indiatimes.com/articleshow/129253033.cms,2026-03-10T02:36:31+00:00
Times of India,trending,49,Hailee Steinfeld net worth,https://timesofindia.indiatimes.com/articleshow/129349923.cms,2026-03-10T02:36:31+00:00
Times of India,trending,50,Isack Hadjar girlfriend Lauren Fitzsimmons,https://timesofindia.indiatimes.com/articleshow/129346113.cms,2026-03-10T02:36:31+00:00
Times of India,trending,51,Iga Swiatek dream celebrity guests,https://timesofindia.indiatimes.com/articleshow/129342102.cms,2026-03-10T02:36:31+00:00
Times of India,trending,52,Rakai vs BruceDropEmOff argument,https://timesofindia.indiatimes.com/articleshow/129348413.cms,2026-03-10T02:36:31+00:00
Times of India,trending,53,World Baseball Classic tiebreaker rules,https://timesofindia.indiatimes.com/articleshow/129348859.cms,2026-03-10T02:36:31+00:00
Times of India,trending,54,Jake Dennis Marbella home construction,https://timesofindia.indiatimes.com/articleshow/129349242.cms,2026-03-10T02:36:31+00:00
Times of India,trending,55,Rashan Gary Packers trade rumors,https://timesofindia.indiatimes.com/articleshow/129349890.cms,2026-03-10T02:36:31+00:00
Times of India,trending,56,Lucas Di Grassi FIA modernisation comments,https://timesofindia.indiatimes.com/articleshow/129351727.cms,2026-03-10T02:36:31+00:00
Times of India,trending,57,Richest tennis players 2026,https://timesofindia.indiatimes.com/articleshow/129349338.cms,2026-03-10T02:36:31+00:00
Times of India,trending,58,Rory McIlroy net worth,https://timesofindia.indiatimes.com/articleshow/129350564.cms,2026-03-10T02:36:31+00:00
Times of India,trending,59,Who is Mojtaba Khamenei,https://timesofindia.indiatimes.com/articleshow/129292991.cms,2026-03-10T02:36:31+00:00
Times of India,trending,60,Jarren Duran net worth,https://timesofindia.indiatimes.com/articleshow/129350574.cms,2026-03-10T02:36:31+00:00
Times of India,trending,61,Pennsylvania cop shot dead,https://timesofindia.indiatimes.com/articleshow/129351466.cms,2026-03-10T02:36:31+00:00
Times of India,trending,62,Iran sleeper cells alert,https://timesofindia.indiatimes.com/articleshow/129351627.cms,2026-03-10T02:36:31+00:00
Times of India,trending,63,Iran women’s football team asylum,https://timesofindia.indiatimes.com/articleshow/129343180.cms,2026-03-10T02:36:31+00:00
Times of India,trending,64,Adin Ross Isa relationship,https://timesofindia.indiatimes.com/articleshow/129353124.cms,2026-03-10T02:36:31+00:00
