source,section,rank,headline,link,collected_at_iso
Times of India,most_read,54,Who is Vanshika Chadha,https://timesofindia.indiatimes.com/articleshow/129547023.cms,2026-03-13T18:53:30+00:00
Times of India,most_read,55,CJI Surya Kant,https://timesofindia.indiatimes.com/articleshow/129546310.cms,2026-03-13T18:53:30+00:00
Times of India,most_read,56,Border 2 Ott,https://timesofindia.indiatimes.com/articleshow/129549434.cms,2026-03-13T18:53:30+00:00
Times of India,most_read,57,Dhurandhar The Revenge,https://timesofindia.indiatimes.com/articleshow/129492826.cms,2026-03-13T18:53:30+00:00
Times of India,most_read,58,Archana Puran Singh,https://timesofindia.indiatimes.com/articleshow/129465477.cms,2026-03-13T18:53:30+00:00
Times of India,most_read,59,Dubai Airports Update,https://timesofindia.indiatimes.com/articleshow/129492779.cms,2026-03-13T18:53:30+00:00
Times of India,most_read,60,Eid Ul Fitr 2026,https://timesofindia.indiatimes.com/articleshow/129545314.cms,2026-03-13T18:53:30+00:00
Times of India,most_read,61,Hindu New Year 2026,https://timesofindia.indiatimes.com/articleshow/129539711.cms,2026-03-13T18:53:30+00:00
Times of India,most_read,62,Cooked Chicken Shelf Life,https://timesofindia.indiatimes.com/articleshow/129348795.cms,2026-03-13T18:53:30+00:00
Times of India,most_read,63,Lpg Cylinder Shortage,https://timesofindia.indiatimes.com/articleshow/129500537.cms,2026-03-13T18:53:30+00:00
Times of India,most_read,64,Nasa Satellite Crash,https://timesofindia.indiatimes.com/articleshow/129379719.cms,2026-03-13T18:53:30+00:00
Times of India,most_read,65,Indian Cobra VS Egyptian Cobra,https://timesofindia.indiatimes.com/articleshow/129376134.cms,2026-03-13T18:53:30+00:00
Times of India,most_read,66,Ayatollah Khamenei Death,https://timesofindia.indiatimes.com/articleshow/129540040.cms,2026-03-13T18:53:30+00:00
Times of India,most_read,67,LPG Cylinder Hoarding,https://timesofindia.indiatimes.com/articleshow/129542832.cms,2026-03-13T18:53:30+00:00
Times of India,most_read,68,Ahmedabad Bus Fire,https://timesofindia.indiatimes.com/articleshow/129542834.cms,2026-03-13T18:53:30+00:00
Times of India,most_read,69,Agra Woman Suicide,https://timesofindia.indiatimes.com/articleshow/129543881.cms,2026-03-13T18:53:30+00:00
Times of India,most_read,70,Bengaluru Digital Arrest Scam,https://timesofindia.indiatimes.com/articleshow/129521612.cms,2026-03-13T18:53:30+00:00
Times of India,most_read,71,LPG Crisis in India,https://timesofindia.indiatimes.com/articleshow/129540615.cms,2026-03-13T18:53:30+00:00
Times of India,most_read,72,Eid Al Fitr 2026 Holiday Dubai,https://timesofindia.indiatimes.com/articleshow/129497390.cms,2026-03-13T18:53:30+00:00
Times of India,most_read,73,Middle East Crisis,https://timesofindia.indiatimes.com/articleshow/129547969.cms,2026-03-13T18:53:30+00:00
Times of India,most_read,74,Strait of Hormuz,https://timesofindia.indiatimes.com/articleshow/129544248.cms,2026-03-13T18:53:30+00:00
Times of India,most_read,75,Piped Natural Gas,https://timesofindia.indiatimes.com/articleshow/129546167.cms,2026-03-13T18:53:30+00:00
Times of India,most_read,76,LPG Shortage Delhi,https://timesofindia.indiatimes.com/articleshow/129502698.cms,2026-03-13T18:53:30+00:00
Times of India,most_read,77,Strait of Hormuz,https://timesofindia.indiatimes.com/articleshow/129511873.cms,2026-03-13T18:53:30+00:00
Times of India,most_read,78,Rajasthan Textile Factory Deaths,https://timesofindia.indiatimes.com/articleshow/129546858.cms,2026-03-13T18:53:30+00:00
Times of India,most_read,79,Karnataka Rail Services,https://timesofindia.indiatimes.com/articleshow/129521365.cms,2026-03-13T18:53:30+00:00
Times of India,most_read,80,Housing Society Member Rights,https://timesofindia.indiatimes.com/articleshow/129522901.cms,2026-03-13T18:53:30+00:00
Times of India,most_read,81,Iran Warns US Tech Firms,https://timesofindia.indiatimes.com/articleshow/129458745.cms,2026-03-13T18:53:30+00:00
Times of India,most_read,82,Royal Enfield Meteor 350 Vs Jawa 42 FJ,https://timesofindia.indiatimes.com/articleshow/129494130.cms,2026-03-13T18:53:30+00:00
Times of India,most_read,83,"Man wakes up with bright blue skin, rushed to hospital; unexpected reason revealed later",https://timesofindia.indiatimes.com/articleshow/129559477.cms,2026-03-13T18:53:30+00:00
Times of India,most_read,84,xQc net worth in 2026: How the global streamer reached an estimated $36 million fortune through gaming content,https://timesofindia.indiatimes.com/articleshow/129559035.cms,2026-03-13T18:53:30+00:00
Times of India,most_read,85,‘I’ve prepared a few shayaris for him’: Sufi singer Bismil excited to perform at Kuldeep Yadav’s wedding,https://timesofindia.indiatimes.com/articleshow/129559269.cms,2026-03-13T18:53:30+00:00
Times of India,most_read,86,Stalin inaugurates Coimbatore’s Ukkadam bus terminal-1,https://timesofindia.indiatimes.com/articleshow/129559290.cms,2026-03-13T18:53:30+00:00
Times of India,most_read,87,“Zhuri insisted I post this guy”- LeBron James’ wife Savannah James introduces new family member on her daughter’s request,https://timesofindia.indiatimes.com/articleshow/129558973.cms,2026-03-13T18:53:30+00:00
Times of India,most_read,88,"US stock market today (March 13, 2026): Wall Street slips amid Iran war oil shock; inflation worries, volatile trading keep investors cautious",https://timesofindia.indiatimes.com/articleshow/129559272.cms,2026-03-13T18:53:30+00:00
Times of India,most_read,89,Singer-filmmaker Amit Jadhav claims Mohit Suri's Saiyaara copied his YouTube short Khwaabon: 'I almost committed suicide',https://timesofindia.indiatimes.com/articleshow/129558809.cms,2026-03-13T18:53:30+00:00
Times of India,most_read,90,£150 fine for feeding a pigeon? Woman stunned by penalty in Manchester park,https://timesofindia.indiatimes.com/articleshow/129558470.cms,2026-03-13T18:53:30+00:00
Times of India,most_read,91,‘I’m scared to go out in Manchester now’: UK woman fined £150 after feeding pigeon piece of McDonald’s wrap,https://timesofindia.indiatimes.com/articleshow/129558632.cms,2026-03-13T18:53:30+00:00
Times of India,most_read,92,"Father, son acquitted in 2017 Sanguem murder case",https://timesofindia.indiatimes.com/articleshow/129558745.cms,2026-03-13T18:53:30+00:00
Times of India,most_read,93,"Oil on fire, ticket cost higher: Now, IndiGo levies fuel charge, after AI group",https://timesofindia.indiatimes.com/articleshow/129558232.cms,2026-03-13T18:53:30+00:00
Times of India,most_read,94,"Milano Cortina Winter Paralympics 2026 closing ceremony: Date, live stream, venue, and performers lineup revealed",https://timesofindia.indiatimes.com/articleshow/129553241.cms,2026-03-13T18:53:30+00:00
Times of India,most_read,95,Toronto Maple Leafs consider William Nylander trade amid struggles and rising NHL trade rumors this season,https://timesofindia.indiatimes.com/articleshow/129554529.cms,2026-03-13T18:53:30+00:00
Times of India,most_read,96,IndiGo flights to get costlier: Airline to levy fuel surcharge from March 14,https://timesofindia.indiatimes.com/articleshow/129557515.cms,2026-03-13T18:53:30+00:00
Times of India,most_read,97,"‘Muthu Alias Kaattaan’ OTT release date: When and where to watch Vijay Sethupathi’s mystery series, trailer out now",https://timesofindia.indiatimes.com/articleshow/129557129.cms,2026-03-13T18:53:30+00:00
Times of India,most_read,98,“They’ll break up”: Fans weigh in after Cardi B sparks dating rumors with Achraf Hakimi following split from Offset and Stefon Diggs,https://timesofindia.indiatimes.com/articleshow/129532401.cms,2026-03-13T18:53:30+00:00
Times of India,trending,1,"etimes'Bring an LPG cylinder, get 50 plates of momos': Viral offer grabs internet’s attentionAn Indo-Chinese café chain is offering 50 plates of momos in exchange for a commercial LPG cylinder, drawing attention online amidst ongoing supply disruptions. The unusual ""Gas for us, Momos for you!"" promotion highlights the restaurant's challenges in maintaining operations and has been humorously dubbed the 'return of the barter system' by social media users.",https://timesofindia.indiatimes.com/articleshow/129559672.cms,2026-03-13T18:53:30+00:00
Times of India,trending,2,etimes‘People are preparing for a crisis’: Vizag shop sells 100 induction stoves in 48 hours,https://timesofindia.indiatimes.com/articleshow/129562927.cms,2026-03-13T18:53:30+00:00
Times of India,trending,3,etimesSmart Government in 2026: 6 apps making everyday services easier for Indians,https://timesofindia.indiatimes.com/articleshow/129561645.cms,2026-03-13T18:53:30+00:00
Times of India,trending,4,"etimesMan wakes up with bright blue skin, rushed to hospital; unexpected reason revealed laterA man in the UK experienced a shocking transformation after waking up completely blue. Tommy Lynch's skin turned a vibrant blue overnight. Doctors were initially concerned and began urgent tests. The surprising cause was revealed to be dye from new, unwashed navy blue bedsheets. It took several days for the colour to wash off.",https://timesofindia.indiatimes.com/articleshow/129559477.cms,2026-03-13T18:53:30+00:00
Times of India,trending,5,"etimesAir India Express flight to Phuket sparks panic after tire separates during landing; viral video shows scary momentAn Air India Express flight from Hyderabad to Phuket experienced a harrowing landing due to a nose-wheel issue on March 11. A passenger's viral video captured the intense moments as the aircraft hit the runway forcefully. Despite the rough touchdown and visible damage, the cabin crew managed the situation effectively, ensuring all passengers deplaned safely.",https://timesofindia.indiatimes.com/articleshow/129556320.cms,2026-03-13T18:53:30+00:00
Times of India,trending,6,US refueling aircraft crash,https://timesofindia.indiatimes.com/articleshow/129526087.cms,2026-03-13T18:53:30+00:00
Times of India,trending,7,You can earn ₹1.5 crore by selling your poop? Viral video explains how,https://timesofindia.indiatimes.com/articleshow/129553067.cms,2026-03-13T18:53:30+00:00
Times of India,trending,8,15-year-old leaves home for his “real family” after listening to Premanand Maharaj; note shocks parents,https://timesofindia.indiatimes.com/articleshow/129549250.cms,2026-03-13T18:53:30+00:00
Times of India,trending,9,"Droughts, floods, and quiet Atlantic hurricanes: What is Super El Niño?",https://timesofindia.indiatimes.com/articleshow/129548880.cms,2026-03-13T18:53:30+00:00
Times of India,trending,10,"Exotic pet craze? Chinese man arrested with 2,000 queen ants at Nairobi airport: What makes queen ants worth smuggling?",https://timesofindia.indiatimes.com/articleshow/129547787.cms,2026-03-13T18:53:30+00:00
Times of India,trending,11,From Oval Office to viral joke: Donald Trump’s White House prayer moment turns into a meme fest in China,https://timesofindia.indiatimes.com/articleshow/129546198.cms,2026-03-13T18:53:30+00:00
Times of India,trending,12,When is Eid ul-Fitr 2026 in India? March 20 or 21; when will the Moon be sighted; last fast of Ramadan and all you need to know,https://timesofindia.indiatimes.com/articleshow/129545314.cms,2026-03-13T18:53:30+00:00
Times of India,trending,13,30 million tons of Uranium found under China’s desert - could this fuel the world amid the LPG crisis?,https://timesofindia.indiatimes.com/articleshow/129538404.cms,2026-03-13T18:53:30+00:00
Times of India,trending,14,Your old laptops might hide Gold! Swiss scientists pull pure Gold from scrapped computer parts using 'cheese waste',https://timesofindia.indiatimes.com/articleshow/129537061.cms,2026-03-13T18:53:30+00:00
Times of India,trending,15,"Temples, Tilaks and Trolls: How Hinduphobia threatens the American dream for Indian-Americans",https://timesofindia.indiatimes.com/articleshow/129543803.cms,2026-03-13T18:53:30+00:00
Times of India,trending,16,The Hundred Auction 2026 sparks controversy: Why Kavya Maran is facing online backlash over Abrar Ahmed signing,https://timesofindia.indiatimes.com/articleshow/129535900.cms,2026-03-13T18:53:30+00:00
Times of India,trending,17,Refining relations: India pumps up goodwill as neighbours seek emergency fuel,https://timesofindia.indiatimes.com/articleshow/129560244.cms,2026-03-13T18:53:30+00:00
Times of India,trending,18,US offers up to $10m for info on Mojtaba Khamenei and other key Iran leaders,https://timesofindia.indiatimes.com/articleshow/129562970.cms,2026-03-13T18:53:30+00:00
Times of India,trending,19,'They are not fishing': Thousands of Chinese boats form unusual patterns near Taiwan,https://timesofindia.indiatimes.com/articleshow/129547797.cms,2026-03-13T18:53:30+00:00
Times of India,trending,20,Big relief amid LPG worries: Iran allows two gas tankers to sail to India through Hormuz,https://timesofindia.indiatimes.com/articleshow/129560136.cms,2026-03-13T18:53:30+00:00
Times of India,trending,21,Justin Verlander Wife,https://timesofindia.indiatimes.com/articleshow/129550167.cms,2026-03-13T18:53:30+00:00
Times of India,trending,22,Strait of Hormuz Crisis,https://timesofindia.indiatimes.com/articleshow/129540917.cms,2026-03-13T18:53:30+00:00
Times of India,trending,23,Bengaluru LGP Shortage,https://timesofindia.indiatimes.com/articleshow/129478950.cms,2026-03-13T18:53:30+00:00
Times of India,trending,24,FIFA World Cup 2026,https://timesofindia.indiatimes.com/articleshow/129544867.cms,2026-03-13T18:53:30+00:00
Times of India,trending,25,Cricket Match Fixing,https://timesofindia.indiatimes.com/articleshow/129500603.cms,2026-03-13T18:53:30+00:00
Times of India,trending,26,NFL Trade Rumors,https://timesofindia.indiatimes.com/articleshow/129552378.cms,2026-03-13T18:53:30+00:00
Times of India,trending,27,Who is Vanshika Chadha,https://timesofindia.indiatimes.com/articleshow/129547023.cms,2026-03-13T18:53:30+00:00
Times of India,trending,28,Chennai Man Urinates on Women,https://timesofindia.indiatimes.com/articleshow/129521461.cms,2026-03-13T18:53:30+00:00
Times of India,trending,29,CJI Surya Kant,https://timesofindia.indiatimes.com/articleshow/129546310.cms,2026-03-13T18:53:30+00:00
Times of India,trending,30,Border 2 Ott,https://timesofindia.indiatimes.com/articleshow/129549434.cms,2026-03-13T18:53:30+00:00
Times of India,trending,31,Dhurandhar The Revenge,https://timesofindia.indiatimes.com/articleshow/129492826.cms,2026-03-13T18:53:30+00:00
Times of India,trending,32,Archana Puran Singh,https://timesofindia.indiatimes.com/articleshow/129465477.cms,2026-03-13T18:53:30+00:00
Times of India,trending,33,Dubai Airports Update,https://timesofindia.indiatimes.com/articleshow/129492779.cms,2026-03-13T18:53:30+00:00
Times of India,trending,34,Hindu New Year 2026,https://timesofindia.indiatimes.com/articleshow/129539711.cms,2026-03-13T18:53:30+00:00
Times of India,trending,35,Cooked Chicken Shelf Life,https://timesofindia.indiatimes.com/articleshow/129348795.cms,2026-03-13T18:53:30+00:00
Times of India,trending,36,Lpg Cylinder Shortage,https://timesofindia.indiatimes.com/articleshow/129500537.cms,2026-03-13T18:53:30+00:00
Times of India,trending,37,Nasa Satellite Crash,https://timesofindia.indiatimes.com/articleshow/129379719.cms,2026-03-13T18:53:30+00:00
Times of India,trending,38,Indian Cobra VS Egyptian Cobra,https://timesofindia.indiatimes.com/articleshow/129376134.cms,2026-03-13T18:53:30+00:00
Times of India,trending,39,Ayatollah Khamenei Death,https://timesofindia.indiatimes.com/articleshow/129540040.cms,2026-03-13T18:53:30+00:00
Times of India,trending,40,Menstrual Leave Policy,https://timesofindia.indiatimes.com/articleshow/129540882.cms,2026-03-13T18:53:30+00:00
Times of India,trending,41,LPG Cylinder Hoarding,https://timesofindia.indiatimes.com/articleshow/129542832.cms,2026-03-13T18:53:30+00:00
Times of India,trending,42,Ahmedabad Bus Fire,https://timesofindia.indiatimes.com/articleshow/129542834.cms,2026-03-13T18:53:30+00:00
Times of India,trending,43,Agra Woman Suicide,https://timesofindia.indiatimes.com/articleshow/129543881.cms,2026-03-13T18:53:30+00:00
Times of India,trending,44,HPCL Plant Shooting,https://timesofindia.indiatimes.com/articleshow/129520268.cms,2026-03-13T18:53:30+00:00
Times of India,trending,45,Bengaluru Digital Arrest Scam,https://timesofindia.indiatimes.com/articleshow/129521612.cms,2026-03-13T18:53:30+00:00
Times of India,trending,46,LPG Crisis in India,https://timesofindia.indiatimes.com/articleshow/129540615.cms,2026-03-13T18:53:30+00:00
Times of India,trending,47,Afghanistan Pakistan Conflict,https://timesofindia.indiatimes.com/articleshow/129545429.cms,2026-03-13T18:53:30+00:00
Times of India,trending,48,Eid Al Fitr 2026 Holiday Dubai,https://timesofindia.indiatimes.com/articleshow/129497390.cms,2026-03-13T18:53:30+00:00
Times of India,trending,49,Middle East Crisis,https://timesofindia.indiatimes.com/articleshow/129547969.cms,2026-03-13T18:53:30+00:00
Times of India,trending,50,Strait of Hormuz,https://timesofindia.indiatimes.com/articleshow/129544248.cms,2026-03-13T18:53:30+00:00
Times of India,trending,51,Piped Natural Gas,https://timesofindia.indiatimes.com/articleshow/129546167.cms,2026-03-13T18:53:30+00:00
Times of India,trending,52,LPG Shortage Delhi,https://timesofindia.indiatimes.com/articleshow/129502698.cms,2026-03-13T18:53:30+00:00
Times of India,trending,53,Strait of Hormuz,https://timesofindia.indiatimes.com/articleshow/129511873.cms,2026-03-13T18:53:30+00:00
Times of India,trending,54,Rajasthan Textile Factory Deaths,https://timesofindia.indiatimes.com/articleshow/129546858.cms,2026-03-13T18:53:30+00:00
Times of India,trending,55,Karnataka Rail Services,https://timesofindia.indiatimes.com/articleshow/129521365.cms,2026-03-13T18:53:30+00:00
Times of India,trending,56,Housing Society Member Rights,https://timesofindia.indiatimes.com/articleshow/129522901.cms,2026-03-13T18:53:30+00:00
Times of India,trending,57,Iran Warns US Tech Firms,https://timesofindia.indiatimes.com/articleshow/129458745.cms,2026-03-13T18:53:30+00:00
Times of India,trending,58,Royal Enfield Meteor 350 Vs Jawa 42 FJ,https://timesofindia.indiatimes.com/articleshow/129494130.cms,2026-03-13T18:53:30+00:00
Times of India,trending,59,NDA works to keep MLA strength intact in Bihar ahead of RS polls,https://timesofindia.indiatimes.com/articleshow/129563478.cms,2026-03-13T18:53:30+00:00
Times of India,trending,60,"Vinai Kumar Saxena is Ladakh’s 4th LG, calls region ‘crown of India’",https://timesofindia.indiatimes.com/articleshow/129563479.cms,2026-03-13T18:53:30+00:00
Times of India,trending,61,"Nick Kyrgios love life: From Jannik Sinner's ex-girlfriend Anna Kalinskaya to Costeen Hatzi, inside the relationships of the tennis star",https://timesofindia.indiatimes.com/articleshow/129561283.cms,2026-03-13T18:53:30+00:00
Times of India,trending,62,"Funds meant for women credited to girls’ bank accounts in Muzafffarpur, probe underway",https://timesofindia.indiatimes.com/articleshow/129563436.cms,2026-03-13T18:53:30+00:00
Times of India,trending,63,Govt OKs alignment of Patna Ring Road,https://timesofindia.indiatimes.com/articleshow/129563417.cms,2026-03-13T18:53:30+00:00
Times of India,trending,64,Commitment to city doesn’t end with poll: Utpal,https://timesofindia.indiatimes.com/articleshow/129563395.cms,2026-03-13T18:53:30+00:00
Times of India,trending,65,Ultimate Table Tennis now headed to Goa,https://timesofindia.indiatimes.com/articleshow/129563428.cms,2026-03-13T18:53:30+00:00
Times of India,trending,66,Farah Khan says Salman Khan doesn't hide from controversies: 'Salman had come before Shah Rukh Khan in my life... I am least close to Aamir',https://timesofindia.indiatimes.com/articleshow/129563124.cms,2026-03-13T18:53:30+00:00
Times of India,trending,67,Railways felicitates 67 women employees,https://timesofindia.indiatimes.com/articleshow/129563397.cms,2026-03-13T18:53:30+00:00
