source,section,rank,headline,link,collected_at_iso
Times of India,most_read,62,Tollywood Actors Childhood Pictures,https://timesofindia.indiatimes.com/articleshow/129660397.cms,2026-03-19T02:50:00+00:00
Times of India,most_read,63,Dhurandhar 2 Advance Booking,https://timesofindia.indiatimes.com/articleshow/129598409.cms,2026-03-19T02:50:00+00:00
Times of India,most_read,64,Gudi Padwa Wishes,https://timesofindia.indiatimes.com/articleshow/129656664.cms,2026-03-19T02:50:00+00:00
Times of India,most_read,65,Navratri Nine Colours,https://timesofindia.indiatimes.com/articleshow/129628370.cms,2026-03-19T02:50:00+00:00
Times of India,most_read,66,Eid-Ul-Fitr AI Photo Editing Prompts,https://timesofindia.indiatimes.com/articleshow/129629245.cms,2026-03-19T02:50:00+00:00
Times of India,most_read,67,Eid 2026 Moon Sighting Timings,https://timesofindia.indiatimes.com/articleshow/129623899.cms,2026-03-19T02:50:00+00:00
Times of India,most_read,68,Apple Airpods Max 2,https://timesofindia.indiatimes.com/articleshow/129611574.cms,2026-03-19T02:50:00+00:00
Times of India,most_read,69,Indian Cobra VS Egyptian Cobra,https://timesofindia.indiatimes.com/articleshow/129376134.cms,2026-03-19T02:50:00+00:00
Times of India,most_read,70,Miami Open fitness concerns,https://timesofindia.indiatimes.com/articleshow/129659595.cms,2026-03-19T02:50:00+00:00
Times of India,most_read,71,Trevor Zegras Ducks return,https://timesofindia.indiatimes.com/articleshow/129656043.cms,2026-03-19T02:50:00+00:00
Times of India,most_read,72,Boston Celtics vs. Golden State Warriors,https://timesofindia.indiatimes.com/articleshow/129665683.cms,2026-03-19T02:50:00+00:00
Times of India,most_read,73,Kenyon Martin wife,https://timesofindia.indiatimes.com/articleshow/129661900.cms,2026-03-19T02:50:00+00:00
Times of India,most_read,74,MKBHD YouTube AI threat,https://timesofindia.indiatimes.com/articleshow/129662500.cms,2026-03-19T02:50:00+00:00
Times of India,most_read,75,Marco Odermatt sister Alina,https://timesofindia.indiatimes.com/articleshow/129662946.cms,2026-03-19T02:50:00+00:00
Times of India,most_read,76,Clavicular Kick earnings controversy,https://timesofindia.indiatimes.com/articleshow/129663977.cms,2026-03-19T02:50:00+00:00
Times of India,most_read,77,Seth Jarvis NHL fine,https://timesofindia.indiatimes.com/articleshow/129662871.cms,2026-03-19T02:50:00+00:00
Times of India,most_read,78,Travis Turner disappearance,https://timesofindia.indiatimes.com/articleshow/129664813.cms,2026-03-19T02:50:00+00:00
Times of India,most_read,79,Rory McIlroy Masters menu,https://timesofindia.indiatimes.com/articleshow/129665356.cms,2026-03-19T02:50:00+00:00
Times of India,most_read,80,YouTube Messaging Feature,https://timesofindia.indiatimes.com/articleshow/129664892.cms,2026-03-19T02:50:00+00:00
Times of India,most_read,81,Fastag Annual Pass,https://timesofindia.indiatimes.com/articleshow/129600869.cms,2026-03-19T02:50:00+00:00
Times of India,most_read,82,FASTag Annual Pass Fee,https://timesofindia.indiatimes.com/articleshow/129587445.cms,2026-03-19T02:50:00+00:00
Times of India,most_read,83,How To Book IPL Tickets online,https://timesofindia.indiatimes.com/articleshow/129586189.cms,2026-03-19T02:50:00+00:00
Times of India,most_read,84,"Goddess Shailputri, daughter of the mountain, and the first step of Navratri",https://timesofindia.indiatimes.com/articleshow/129656583.cms,2026-03-19T02:50:00+00:00
Times of India,most_read,85,"Virat Kohli, RCB return to M Chinnaswamy for first training session: Who did what?",https://timesofindia.indiatimes.com/articleshow/129662224.cms,2026-03-19T02:50:00+00:00
Times of India,most_read,86,"Pisces Horoscope Today, March 19, 2026: Romance feels sweet, but slightly dreamy",https://timesofindia.indiatimes.com/articleshow/129662345.cms,2026-03-19T02:50:00+00:00
Times of India,most_read,87,'Dhurandhar: The Revenge’ box office collection: Ranveer Singh starrer mints Rs 44 crore from early preview shows,https://timesofindia.indiatimes.com/articleshow/129668543.cms,2026-03-19T02:50:00+00:00
Times of India,most_read,88,Demi Lovato opens up on her 'intimidating' experience of choosing wedding menu,https://timesofindia.indiatimes.com/articleshow/129668501.cms,2026-03-19T02:50:00+00:00
Times of India,most_read,89,Sidney Crosby’s return changes everything as Penguins stars admit his return brings unmatched energy and urgency,https://timesofindia.indiatimes.com/articleshow/129668514.cms,2026-03-19T02:50:00+00:00
Times of India,most_read,90,'Aadu 3' advance booking: Jayasurya set for biggest opener; Rs 5.2 crore pre-sales,https://timesofindia.indiatimes.com/articleshow/129668493.cms,2026-03-19T02:50:00+00:00
Times of India,most_read,91,MLB trade news: Toronto Blue Jays slash roster after parting ways with Bo Bonds and 4 rookies ahead of Opening Day,https://timesofindia.indiatimes.com/articleshow/129668483.cms,2026-03-19T02:50:00+00:00
Times of India,most_read,92,Kim Kardashian has dramatic tumble into bush wearing towering heels,https://timesofindia.indiatimes.com/articleshow/129668447.cms,2026-03-19T02:50:00+00:00
Times of India,most_read,93,Taylor Swift sees unexpected Billboard chart result for new song while Travis Kelce wedding rumors grow,https://timesofindia.indiatimes.com/articleshow/129655942.cms,2026-03-19T02:50:00+00:00
Times of India,most_read,94,John Galliano teams up with Zara: Why this epic fashion comeback changes everything,https://timesofindia.indiatimes.com/articleshow/129662919.cms,2026-03-19T02:50:00+00:00
Times of India,most_read,95,"Quote of the day from Bhagavad Gita: Man is made by his belief. As he believes, so he is",https://timesofindia.indiatimes.com/articleshow/129665408.cms,2026-03-19T02:50:00+00:00
Times of India,most_read,96,MLB trade rumors: Boston Red Sox predicted to part ways with $90 million star ahead of Opening Day to improve rotation and title odds,https://timesofindia.indiatimes.com/articleshow/129668390.cms,2026-03-19T02:50:00+00:00
Times of India,most_read,97,"For Michelle Pfeiffer, heartbreak is a priority reset",https://timesofindia.indiatimes.com/articleshow/129668397.cms,2026-03-19T02:50:00+00:00
Times of India,most_read,98,"On lines of Iran's Shahed-136 drone, Indian companies unveil kamikaze drones with 1,000 km range",https://timesofindia.indiatimes.com/articleshow/129668295.cms,2026-03-19T02:50:00+00:00
Times of India,most_read,99,"Happy Ugadi 2026: Top 60 Telugu New Year Wishes, Messages and Quotes to share with your loved ones",https://timesofindia.indiatimes.com/articleshow/129637398.cms,2026-03-19T02:50:00+00:00
Times of India,trending,1,"etimesWatch: Humanoid robot plays tennis with precision, sparks debate on future of sportsA viral video showcases a humanoid robot playing tennis with remarkable speed and accuracy, impressing tech enthusiasts and sports fans alike. Developed by Galbot, the robot demonstrates millisecond reactions and precise ball striking, marking a significant advancement in robotics. This development sparks discussions about the future of AI in sports and potential training applications.",https://timesofindia.indiatimes.com/articleshow/129663594.cms,2026-03-19T02:50:00+00:00
Times of India,trending,2,"etimesHappy Ugadi 2026: Wishes, Messages, Quotes, Images, Rangoli Designs, Facebook & Whatsapp status",https://timesofindia.indiatimes.com/articleshow/129661182.cms,2026-03-19T02:50:00+00:00
Times of India,trending,3,etimesVideo: This hidden Odisha waterfall is suddenly going viral after Anand Mahindra’s mention,https://timesofindia.indiatimes.com/articleshow/129662487.cms,2026-03-19T02:50:00+00:00
Times of India,trending,4,"etimesWorms in Amul milk? Viral video sparks concern, company respondsA viral Instagram video showing what appear to be worms in Amul milk has sparked widespread concern and debate online. The clip, featuring an empty milk packet and a saucepan with the alleged contaminants, has divided social media users. Amul has acknowledged the complaint and is investigating the matter, but no definitive explanation has been provided yet.",https://timesofindia.indiatimes.com/articleshow/129660403.cms,2026-03-19T02:50:00+00:00
Times of India,trending,5,"etimesEid ul-Fitr 2026: When will India, Iran, Saudi Arabia, UAE, Qatar, Oman, Bahrain, Kuwait and other countries mark Eid - Chaand Raat, timings & key detailsAs Ramadan concludes, the Middle East and South Asia prepare for Eid al-Fitr. In Iran, celebrations are anticipated to begin on March 20, 2026, pending moon sighting. India's Eid could fall on March 20 or 21, also dependent on local sightings. Families are gearing up for communal prayers and festivities.",https://timesofindia.indiatimes.com/articleshow/129659400.cms,2026-03-19T02:50:00+00:00
Times of India,trending,6,Frisco Resident Neha Suratran,https://timesofindia.indiatimes.com/articleshow/129657557.cms,2026-03-19T02:50:00+00:00
Times of India,trending,7,Delhi Palam Building Fire,https://timesofindia.indiatimes.com/articleshow/129668255.cms,2026-03-19T02:50:00+00:00
Times of India,trending,8,Israel India UAV Deal,https://timesofindia.indiatimes.com/articleshow/129668268.cms,2026-03-19T02:50:00+00:00
Times of India,trending,9,MLB Trade Rumors,https://timesofindia.indiatimes.com/articleshow/129668390.cms,2026-03-19T02:50:00+00:00
Times of India,trending,10,Dubai’s viral fitness trend: Gym classes where you actually sleep – experts explain why it works,https://timesofindia.indiatimes.com/articleshow/129656973.cms,2026-03-19T02:50:00+00:00
Times of India,trending,11,Who is Tawseef Ahmad Ganie? The inspirational story of Pulwama’s first IAS officer,https://timesofindia.indiatimes.com/articleshow/129658390.cms,2026-03-19T02:50:00+00:00
Times of India,trending,12,Meet Muhammad Arshad: Pakistani athlete breaks own thumb push‑ups record with 66 in one minute,https://timesofindia.indiatimes.com/articleshow/129665555.cms,2026-03-19T02:50:00+00:00
Times of India,trending,13,‘He who controls weather...’: CIA accused of 'poisoning the sky' in 1960s report,https://timesofindia.indiatimes.com/articleshow/129665288.cms,2026-03-19T02:50:00+00:00
Times of India,trending,14,Spider-Man 'Brand New Day' trailer: All about Peter Parker’s shocking transformation and New York’s new villains,https://timesofindia.indiatimes.com/articleshow/129659514.cms,2026-03-19T02:50:00+00:00
Times of India,trending,15,‘I applied for 500 jobs in two months’: Inside UK’s youth unemployment crisis,https://timesofindia.indiatimes.com/articleshow/129662842.cms,2026-03-19T02:50:00+00:00
Times of India,trending,16,"Moon Sighting for Eid-ul-Fitr 2026: When to Watch in India, UAE, and Saudi Arabia",https://timesofindia.indiatimes.com/articleshow/129650496.cms,2026-03-19T02:50:00+00:00
Times of India,trending,17,"LPG crisis hits IT firms as Infosys, TCS, Cognizant, and Wipro cut canteen services and ask employees to ‘pack lunch boxes from home’",https://timesofindia.indiatimes.com/articleshow/129623575.cms,2026-03-19T02:50:00+00:00
Times of India,trending,18,"‘Rather be in Dubai’: Gym boss flees London’s ‘petty crime,’ says UAE safer despite missile threats",https://timesofindia.indiatimes.com/articleshow/129656577.cms,2026-03-19T02:50:00+00:00
Times of India,trending,19,'Israel lashed out': Trump distances US from gas field strike; warns Iran after Qatar LNG hub hit,https://timesofindia.indiatimes.com/articleshow/129669127.cms,2026-03-19T02:50:00+00:00
Times of India,trending,20,Iraq collapsed after Saddam. Why killing Iran’s top leaders hasn’t stopped the war,https://timesofindia.indiatimes.com/articleshow/129652624.cms,2026-03-19T02:50:00+00:00
Times of India,trending,21,"Virat Kohli, RCB return to M Chinnaswamy for first training session: Who did what?",https://timesofindia.indiatimes.com/articleshow/129662224.cms,2026-03-19T02:50:00+00:00
Times of India,trending,22,4 burst crackers outside jail ‘to mark birthday of goon’ in Thane; 3 held,https://timesofindia.indiatimes.com/articleshow/129664331.cms,2026-03-19T02:50:00+00:00
Times of India,trending,23,FED Meeting today,https://timesofindia.indiatimes.com/articleshow/129662176.cms,2026-03-19T02:50:00+00:00
Times of India,trending,24,B1/B2 visa alert,https://timesofindia.indiatimes.com/articleshow/129658395.cms,2026-03-19T02:50:00+00:00
Times of India,trending,25,Strait of Hormuz,https://timesofindia.indiatimes.com/articleshow/129654277.cms,2026-03-19T02:50:00+00:00
Times of India,trending,26,US stock markets today,https://timesofindia.indiatimes.com/articleshow/129659102.cms,2026-03-19T02:50:00+00:00
Times of India,trending,27,Direct tax collections,https://timesofindia.indiatimes.com/articleshow/129662731.cms,2026-03-19T02:50:00+00:00
Times of India,trending,28,LPG Cylinder Rate Today,https://timesofindia.indiatimes.com/articleshow/129649135.cms,2026-03-19T02:50:00+00:00
Times of India,trending,29,Erika Kirk controversy,https://timesofindia.indiatimes.com/articleshow/129662549.cms,2026-03-19T02:50:00+00:00
Times of India,trending,30,Bank holidays in March,https://timesofindia.indiatimes.com/articleshow/129652063.cms,2026-03-19T02:50:00+00:00
Times of India,trending,31,UP highway project,https://timesofindia.indiatimes.com/articleshow/129655973.cms,2026-03-19T02:50:00+00:00
Times of India,trending,32,Dhurandhar 2 Twitter Review,https://timesofindia.indiatimes.com/articleshow/129668436.cms,2026-03-19T02:50:00+00:00
Times of India,trending,33,Ustaad Bhagat Singh Review,https://timesofindia.indiatimes.com/articleshow/129668305.cms,2026-03-19T02:50:00+00:00
Times of India,trending,34,Dhurandhar 2 First Review,https://timesofindia.indiatimes.com/articleshow/129661176.cms,2026-03-19T02:50:00+00:00
Times of India,trending,35,Chaitra Navratri 2026,https://timesofindia.indiatimes.com/articleshow/129657676.cms,2026-03-19T02:50:00+00:00
Times of India,trending,36,Tollywood Actors Childhood Pictures,https://timesofindia.indiatimes.com/articleshow/129660397.cms,2026-03-19T02:50:00+00:00
Times of India,trending,37,Dhurandhar 2 Advance Booking,https://timesofindia.indiatimes.com/articleshow/129598409.cms,2026-03-19T02:50:00+00:00
Times of India,trending,38,Gudi Padwa Wishes,https://timesofindia.indiatimes.com/articleshow/129656664.cms,2026-03-19T02:50:00+00:00
Times of India,trending,39,Eid-Ul-Fitr AI Photo Editing Prompts,https://timesofindia.indiatimes.com/articleshow/129629245.cms,2026-03-19T02:50:00+00:00
Times of India,trending,40,Eid 2026 Moon Sighting Timings,https://timesofindia.indiatimes.com/articleshow/129623899.cms,2026-03-19T02:50:00+00:00
Times of India,trending,41,Apple Airpods Max 2,https://timesofindia.indiatimes.com/articleshow/129611574.cms,2026-03-19T02:50:00+00:00
Times of India,trending,42,Indian Cobra VS Egyptian Cobra,https://timesofindia.indiatimes.com/articleshow/129376134.cms,2026-03-19T02:50:00+00:00
Times of India,trending,43,Miami Open fitness concerns,https://timesofindia.indiatimes.com/articleshow/129659595.cms,2026-03-19T02:50:00+00:00
Times of India,trending,44,Trevor Zegras Ducks return,https://timesofindia.indiatimes.com/articleshow/129656043.cms,2026-03-19T02:50:00+00:00
Times of India,trending,45,Boston Celtics vs. Golden State Warriors,https://timesofindia.indiatimes.com/articleshow/129665683.cms,2026-03-19T02:50:00+00:00
Times of India,trending,46,Kenyon Martin wife,https://timesofindia.indiatimes.com/articleshow/129661900.cms,2026-03-19T02:50:00+00:00
Times of India,trending,47,MKBHD YouTube AI threat,https://timesofindia.indiatimes.com/articleshow/129662500.cms,2026-03-19T02:50:00+00:00
Times of India,trending,48,Marco Odermatt sister Alina,https://timesofindia.indiatimes.com/articleshow/129662946.cms,2026-03-19T02:50:00+00:00
Times of India,trending,49,Clavicular Kick earnings controversy,https://timesofindia.indiatimes.com/articleshow/129663977.cms,2026-03-19T02:50:00+00:00
Times of India,trending,50,Seth Jarvis NHL fine,https://timesofindia.indiatimes.com/articleshow/129662871.cms,2026-03-19T02:50:00+00:00
Times of India,trending,51,Travis Turner disappearance,https://timesofindia.indiatimes.com/articleshow/129664813.cms,2026-03-19T02:50:00+00:00
Times of India,trending,52,Rory McIlroy Masters menu,https://timesofindia.indiatimes.com/articleshow/129665356.cms,2026-03-19T02:50:00+00:00
Times of India,trending,53,YouTube Messaging Feature,https://timesofindia.indiatimes.com/articleshow/129664892.cms,2026-03-19T02:50:00+00:00
Times of India,trending,54,Fastag Annual Pass,https://timesofindia.indiatimes.com/articleshow/129600869.cms,2026-03-19T02:50:00+00:00
Times of India,trending,55,FASTag Annual Pass Fee,https://timesofindia.indiatimes.com/articleshow/129587445.cms,2026-03-19T02:50:00+00:00
Times of India,trending,56,How To Book IPL Tickets online,https://timesofindia.indiatimes.com/articleshow/129586189.cms,2026-03-19T02:50:00+00:00
Times of India,trending,57,"'Sarke Chunar' song controversy: Prasoon Joshi says, 'Content on digital platforms is not certified by CBFC'",https://timesofindia.indiatimes.com/articleshow/129669245.cms,2026-03-19T02:50:00+00:00
Times of India,trending,58,Goa is much more than beaches and parties: Manini Chadha,https://timesofindia.indiatimes.com/articleshow/129669253.cms,2026-03-19T02:50:00+00:00
Times of India,trending,59,Harmanpreet Kaur unwinds in Goa,https://timesofindia.indiatimes.com/articleshow/129669204.cms,2026-03-19T02:50:00+00:00
Times of India,trending,60,EC now transfers 13 IAS and 20 IPS officers in Bengal,https://timesofindia.indiatimes.com/articleshow/129669195.cms,2026-03-19T02:50:00+00:00
Times of India,trending,61,Vaibhav Sooryavanshi: RR's 'freak' who only understands batting,https://timesofindia.indiatimes.com/articleshow/129669206.cms,2026-03-19T02:50:00+00:00
Times of India,trending,62,Pinaka extended range rocket successfully tested at Rajasthan's Pokhran,https://timesofindia.indiatimes.com/articleshow/129669160.cms,2026-03-19T02:50:00+00:00
Times of India,trending,63,GATE result 2026 to be released today at gate2026.iitg.ac.in: Check steps to download scorecards here,https://timesofindia.indiatimes.com/articleshow/129669188.cms,2026-03-19T02:50:00+00:00
Times of India,trending,64,"Fadnavis writes to Shah, seeks probe into Ajit Pawar's plane crash",https://timesofindia.indiatimes.com/articleshow/129669142.cms,2026-03-19T02:50:00+00:00
