source,section,rank,headline,link,collected_at_iso
Times of India,most_read,43,Kumbh Mela girl Monalisa Bhosle marries boyfriend Farman Khan in Kerala after seeking police help amid family opposition,https://timesofindia.indiatimes.com/articleshow/129470603.cms,2026-03-12T08:53:55+00:00
Times of India,most_read,44,"North Korea backs Iran's supreme leader Mojtaba Khamenei, slams US-Israel for 'destroying regional peace'",https://timesofindia.indiatimes.com/articleshow/129439321.cms,2026-03-12T08:53:55+00:00
Times of India,most_read,45,LPG Shortage in Mumbai,https://timesofindia.indiatimes.com/articleshow/129474176.cms,2026-03-12T08:53:55+00:00
Times of India,most_read,46,Ex-DOGE engineer data access,https://timesofindia.indiatimes.com/articleshow/129479945.cms,2026-03-12T08:53:55+00:00
Times of India,most_read,47,RCB IPL 2026 Schedule,https://timesofindia.indiatimes.com/articleshow/129490096.cms,2026-03-12T08:53:55+00:00
Times of India,most_read,48,UPSC CSE Marksheet 2025,https://timesofindia.indiatimes.com/articleshow/129491433.cms,2026-03-12T08:53:55+00:00
Times of India,most_read,49,MI IPL 2026 Schedule,https://timesofindia.indiatimes.com/articleshow/129491755.cms,2026-03-12T08:53:55+00:00
Times of India,most_read,50,IAF Wing Commander Suicide,https://timesofindia.indiatimes.com/articleshow/129490068.cms,2026-03-12T08:53:55+00:00
Times of India,most_read,51,CSK IPL 2026 Schedule,https://timesofindia.indiatimes.com/articleshow/129492512.cms,2026-03-12T08:53:55+00:00
Times of India,most_read,52,KKR IPL 2026 Schedule,https://timesofindia.indiatimes.com/articleshow/129493202.cms,2026-03-12T08:53:55+00:00
Times of India,most_read,53,CBSE Fake Circular,https://timesofindia.indiatimes.com/articleshow/129492757.cms,2026-03-12T08:53:55+00:00
Times of India,most_read,54,JEE Main Session 2 City Intimation Slip,https://timesofindia.indiatimes.com/articleshow/129495267.cms,2026-03-12T08:53:55+00:00
Times of India,most_read,55,Knicks vs Jazz injury report,https://timesofindia.indiatimes.com/articleshow/129480214.cms,2026-03-12T08:53:55+00:00
Times of India,most_read,56,Cleveland Cavaliers vs Orlando Magic injury report,https://timesofindia.indiatimes.com/articleshow/129479472.cms,2026-03-12T08:53:55+00:00
Times of India,most_read,57,Dhurandhar The Revenge,https://timesofindia.indiatimes.com/articleshow/129492826.cms,2026-03-12T08:53:55+00:00
Times of India,most_read,58,Archana Puran Singh,https://timesofindia.indiatimes.com/articleshow/129465477.cms,2026-03-12T08:53:55+00:00
Times of India,most_read,59,Dubai Airports Update,https://timesofindia.indiatimes.com/articleshow/129492779.cms,2026-03-12T08:53:55+00:00
Times of India,most_read,60,Anurag Dobhal Wife,https://timesofindia.indiatimes.com/articleshow/129494827.cms,2026-03-12T08:53:55+00:00
Times of India,most_read,61,Bhooth Bangla Teaser,https://timesofindia.indiatimes.com/articleshow/129495135.cms,2026-03-12T08:53:55+00:00
Times of India,most_read,62,Hari Murali Death News,https://timesofindia.indiatimes.com/articleshow/129495367.cms,2026-03-12T08:53:55+00:00
Times of India,most_read,63,Gen Z President,https://timesofindia.indiatimes.com/articleshow/129356746.cms,2026-03-12T08:53:55+00:00
Times of India,most_read,64,Cooked Chicken Shelf Life,https://timesofindia.indiatimes.com/articleshow/129348795.cms,2026-03-12T08:53:55+00:00
Times of India,most_read,65,Shivam Dube House,https://timesofindia.indiatimes.com/articleshow/129392063.cms,2026-03-12T08:53:55+00:00
Times of India,most_read,66,Nasa Satellite Crash,https://timesofindia.indiatimes.com/articleshow/129379719.cms,2026-03-12T08:53:55+00:00
Times of India,most_read,67,Indian Cobra VS Egyptian Cobra,https://timesofindia.indiatimes.com/articleshow/129376134.cms,2026-03-12T08:53:55+00:00
Times of India,most_read,68,Harish Rana Case,https://timesofindia.indiatimes.com/articleshow/129472832.cms,2026-03-12T08:53:55+00:00
Times of India,most_read,69,Alejandro Kirk Wife,https://timesofindia.indiatimes.com/articleshow/129434655.cms,2026-03-12T08:53:55+00:00
Times of India,most_read,70,Bill Belichick Girlfriend,https://timesofindia.indiatimes.com/articleshow/129434492.cms,2026-03-12T08:53:55+00:00
Times of India,most_read,71,University of Kentucky,https://timesofindia.indiatimes.com/articleshow/129481214.cms,2026-03-12T08:53:55+00:00
Times of India,most_read,72,YouTube unskippable ads,https://timesofindia.indiatimes.com/articleshow/129478838.cms,2026-03-12T08:53:55+00:00
Times of India,most_read,73,MrBeast $200 million giveaways,https://timesofindia.indiatimes.com/articleshow/129477769.cms,2026-03-12T08:53:55+00:00
Times of India,most_read,74,Robert Griffin III,https://timesofindia.indiatimes.com/articleshow/129477562.cms,2026-03-12T08:53:55+00:00
Times of India,most_read,75,Deshaun Watson net worth 2026,https://timesofindia.indiatimes.com/articleshow/129470778.cms,2026-03-12T08:53:55+00:00
Times of India,most_read,76,Maxx Crosby net worth 2026,https://timesofindia.indiatimes.com/articleshow/129476738.cms,2026-03-12T08:53:55+00:00
Times of India,most_read,77,Fortnite v40.00 update,https://timesofindia.indiatimes.com/articleshow/129475896.cms,2026-03-12T08:53:55+00:00
Times of India,most_read,78,Iran women soccer asylum,https://timesofindia.indiatimes.com/articleshow/129479163.cms,2026-03-12T08:53:55+00:00
Times of India,most_read,79,Nikita Kucherov net worth,https://timesofindia.indiatimes.com/articleshow/129479455.cms,2026-03-12T08:53:55+00:00
Times of India,most_read,80,Sarah Jane Ramos,https://timesofindia.indiatimes.com/articleshow/129479352.cms,2026-03-12T08:53:55+00:00
Times of India,most_read,81,Iran Warns US Tech Firms,https://timesofindia.indiatimes.com/articleshow/129458745.cms,2026-03-12T08:53:55+00:00
Times of India,most_read,82,Royal Enfield Meteor 350 Vs Jawa 42 FJ,https://timesofindia.indiatimes.com/articleshow/129494130.cms,2026-03-12T08:53:55+00:00
Times of India,most_read,83,Dubai announces Eid Al Fitr 2026 holiday for public sector employees; four-day break confirmed,https://timesofindia.indiatimes.com/articleshow/129497390.cms,2026-03-12T08:53:55+00:00
Times of India,most_read,84,CUET PG 2026 city intimation slip released for March 16-27 exams at exams.nta.nic.in: Direct link here,https://timesofindia.indiatimes.com/articleshow/129497186.cms,2026-03-12T08:53:55+00:00
Times of India,most_read,85,Khushiyan Swati Ki Koshish Raju Ki tells a modern love story in one-minute episodes,https://timesofindia.indiatimes.com/articleshow/129497571.cms,2026-03-12T08:53:55+00:00
Times of India,most_read,86,"Anushka Sharma reveals why she and Virat Kohli reject 'Power Couple' label for spiritual simplicity - ""We are male and female versions of each other""",https://timesofindia.indiatimes.com/articleshow/129497401.cms,2026-03-12T08:53:55+00:00
Times of India,most_read,87,Audi cars in India to get costlier from April '26: Here’s by how much & why,https://timesofindia.indiatimes.com/articleshow/129497497.cms,2026-03-12T08:53:55+00:00
Times of India,most_read,88,"NTET 2026 registration begins, applications open till April 2: Direct link to apply here",https://timesofindia.indiatimes.com/articleshow/129497320.cms,2026-03-12T08:53:55+00:00
Times of India,most_read,89,MGK shares teasing comment after Megan Fox’s latest photoshoot goes viral: ‘Stoked’,https://timesofindia.indiatimes.com/articleshow/129497108.cms,2026-03-12T08:53:55+00:00
Times of India,most_read,90,When Jr NTR revealed reason for silly fights with wife Lakshmi Pranathi at home; 'There is no compromise',https://timesofindia.indiatimes.com/articleshow/129489736.cms,2026-03-12T08:53:55+00:00
Times of India,most_read,91,'My one and only': Yami Gautam wishes husband and 'Dhurandhar: The Revenge' director Aditya Dhar on birthday,https://timesofindia.indiatimes.com/articleshow/129496928.cms,2026-03-12T08:53:55+00:00
Times of India,most_read,92,"Fatehpur triple tragedy: Mother, son, and brother-in-law found dead in home; suicide note cites SC-ST Act threats",https://timesofindia.indiatimes.com/articleshow/129496847.cms,2026-03-12T08:53:55+00:00
Times of India,most_read,93,NCERT’s new Class 9 English book cuts syllabus: Why the shift is bigger than it looks,https://timesofindia.indiatimes.com/articleshow/129496536.cms,2026-03-12T08:53:55+00:00
Times of India,most_read,94,"‘Ramayana’: Designer Rimple Narula shares BTS moments with Ranbir Kapoor, says, “Memorable Moment”",https://timesofindia.indiatimes.com/articleshow/129496515.cms,2026-03-12T08:53:55+00:00
Times of India,most_read,95,‘Yeh Rishta Kya Kehlata Hai’ March 11 written update: Armaan defends Abhira against Vidya’s taunts,https://timesofindia.indiatimes.com/articleshow/129496242.cms,2026-03-12T08:53:55+00:00
Times of India,most_read,96,‘Made in Korea‘: Priyanka Mohan recalls challenges during 40-day Korea shoot; says ‘food was a big problem’,https://timesofindia.indiatimes.com/articleshow/129495677.cms,2026-03-12T08:53:55+00:00
Times of India,most_read,97,Why Sanju Samson and other struggling Indian batters turn to 'God of Cricket',https://timesofindia.indiatimes.com/articleshow/129467728.cms,2026-03-12T08:53:55+00:00
Times of India,trending,1,"etimesSomalia–India collision? Study says tectonic rift could create mountains taller than the HimalayasAfrica is slowly tearing apart, a process that could lead to a massive land collision creating mountains taller than the Himalayas. This geological shift, driven by mantle convection, will reshape coastlines and alter global weather patterns over millions of years. The ongoing rift marks the initial irreversible step in a cycle of continental drift and eventual mountain building.",https://timesofindia.indiatimes.com/articleshow/129498628.cms,2026-03-12T08:53:55+00:00
Times of India,trending,2,etimesUK07 Rider Anurag Dobhal update: YouTuber's manager reveals couple’s priority as Ritika Chauhan nears delivery,https://timesofindia.indiatimes.com/articleshow/129494827.cms,2026-03-12T08:53:55+00:00
Times of India,trending,3,"etimesMeet the 'Mango Man of India' who nurtures Modi, Aishwarya and 348+ other varieties of mango on a single 125-year-old tree!",https://timesofindia.indiatimes.com/articleshow/129491138.cms,2026-03-12T08:53:55+00:00
Times of India,trending,4,"etimesLPG shortage fears? Smart kitchen hacks every Indian home should know right nowIndia's reliance on LPG for daily cooking faces disruption from West Asian geopolitical tensions, impacting supply. The article offers practical solutions: utilizing electric appliances, smart cooking techniques like soaking and using lids, and embracing 'zero-flame' recipes. These strategies ensure meals continue uninterrupted, even when gas supply is uncertain.",https://timesofindia.indiatimes.com/articleshow/129489517.cms,2026-03-12T08:53:55+00:00
Times of India,trending,5,"etimes#SendBarron: Melania Trump says son needs 'nonstop' supervision, as Americans call for Barron's military drafting",https://timesofindia.indiatimes.com/articleshow/129492874.cms,2026-03-12T08:53:55+00:00
Times of India,trending,6,NFL Trade Rumors,https://timesofindia.indiatimes.com/articleshow/129489452.cms,2026-03-12T08:53:55+00:00
Times of India,trending,7,Farooq Abdullah Attack,https://timesofindia.indiatimes.com/articleshow/129487851.cms,2026-03-12T08:53:55+00:00
Times of India,trending,8,Oil Price Today,https://timesofindia.indiatimes.com/articleshow/129487734.cms,2026-03-12T08:53:55+00:00
Times of India,trending,9,Delhi’s biggest Metro fan? This man boards the first train of every new line– here’s his surprising story,https://timesofindia.indiatimes.com/articleshow/129475353.cms,2026-03-12T08:53:55+00:00
Times of India,trending,10,"Viral audio reveals ‘wealth mantra,' claims most people are taught the wrong path to getting rich",https://timesofindia.indiatimes.com/articleshow/129471565.cms,2026-03-12T08:53:55+00:00
Times of India,trending,11,‘I have been hungry since morning’: Swiggy rider breaks down after customers offer him a meal; viral video sparks debate,https://timesofindia.indiatimes.com/articleshow/129467144.cms,2026-03-12T08:53:55+00:00
Times of India,trending,12,"Watch: “It’s delicious!” Woman made butter chicken ice cream, but the internet says it’s “cursed”",https://timesofindia.indiatimes.com/articleshow/129463389.cms,2026-03-12T08:53:55+00:00
Times of India,trending,13,"Video: Child hangs and swings inside Mumbai Metro coach; authorities issue warning, call it a punishable offence",https://timesofindia.indiatimes.com/articleshow/129462963.cms,2026-03-12T08:53:55+00:00
Times of India,trending,14,Portuguese traveller recalls uncomfortable train moment: “One of the boys followed me and tried to open the bathroom door”,https://timesofindia.indiatimes.com/articleshow/129462600.cms,2026-03-12T08:53:55+00:00
Times of India,trending,15,MP shocker: Chilling video shows woman putting baby in scooter’s 'diggi' and riding off; netizens raise safety concerns,https://timesofindia.indiatimes.com/articleshow/129461873.cms,2026-03-12T08:53:55+00:00
Times of India,trending,16,Indian expat turns overnight millionaire: Takes home $1 million prize after big win in Dubai Duty Free draw,https://timesofindia.indiatimes.com/articleshow/129481585.cms,2026-03-12T08:53:55+00:00
Times of India,trending,17,"Indian traveller flees Doha, drives across desert to Riyadh after Chennai to Barcelona flight stranded amid Iran vs US-Israel war",https://timesofindia.indiatimes.com/articleshow/129479024.cms,2026-03-12T08:53:55+00:00
Times of India,trending,18,‘Claude discovers the Kobayashi Maru test’: What is the benchmark safety test the AI chatbot outsmarted?,https://timesofindia.indiatimes.com/articleshow/129479347.cms,2026-03-12T08:53:55+00:00
Times of India,trending,19,Liberia-flagged tanker ‘Shenlong’ carrying Saudi crude enters India via Strait of Hormuz,https://timesofindia.indiatimes.com/articleshow/129498755.cms,2026-03-12T08:53:55+00:00
Times of India,trending,20,Indian ships get safe passage through Strait of Hormuz after Jaishankar-Iran FM talk,https://timesofindia.indiatimes.com/articleshow/129494866.cms,2026-03-12T08:53:55+00:00
Times of India,trending,21,Farooq Abdullah's 1st reaction after assassination attempt: 'Killer always has an advantage',https://timesofindia.indiatimes.com/articleshow/129496820.cms,2026-03-12T08:53:55+00:00
Times of India,trending,22,‘He was very angry’: Surya reveals he apologised to Axar after T20 WC snub,https://timesofindia.indiatimes.com/articleshow/129496276.cms,2026-03-12T08:53:55+00:00
Times of India,trending,23,LPG Shortage in Mumbai,https://timesofindia.indiatimes.com/articleshow/129474176.cms,2026-03-12T08:53:55+00:00
Times of India,trending,24,Ex-DOGE engineer data access,https://timesofindia.indiatimes.com/articleshow/129479945.cms,2026-03-12T08:53:55+00:00
Times of India,trending,25,RCB IPL 2026 Schedule,https://timesofindia.indiatimes.com/articleshow/129490096.cms,2026-03-12T08:53:55+00:00
Times of India,trending,26,UPSC CSE Marksheet 2025,https://timesofindia.indiatimes.com/articleshow/129491433.cms,2026-03-12T08:53:55+00:00
Times of India,trending,27,MI IPL 2026 Schedule,https://timesofindia.indiatimes.com/articleshow/129491755.cms,2026-03-12T08:53:55+00:00
Times of India,trending,28,IAF Wing Commander Suicide,https://timesofindia.indiatimes.com/articleshow/129490068.cms,2026-03-12T08:53:55+00:00
Times of India,trending,29,CSK IPL 2026 Schedule,https://timesofindia.indiatimes.com/articleshow/129492512.cms,2026-03-12T08:53:55+00:00
Times of India,trending,30,KKR IPL 2026 Schedule,https://timesofindia.indiatimes.com/articleshow/129493202.cms,2026-03-12T08:53:55+00:00
Times of India,trending,31,CBSE Fake Circular,https://timesofindia.indiatimes.com/articleshow/129492757.cms,2026-03-12T08:53:55+00:00
Times of India,trending,32,JEE Main Session 2 City Intimation Slip,https://timesofindia.indiatimes.com/articleshow/129495267.cms,2026-03-12T08:53:55+00:00
Times of India,trending,33,PBKS IPL 2026 Schedule,https://timesofindia.indiatimes.com/articleshow/129497890.cms,2026-03-12T08:53:55+00:00
Times of India,trending,34,Knicks vs Jazz injury report,https://timesofindia.indiatimes.com/articleshow/129480214.cms,2026-03-12T08:53:55+00:00
Times of India,trending,35,Cleveland Cavaliers vs Orlando Magic injury report,https://timesofindia.indiatimes.com/articleshow/129479472.cms,2026-03-12T08:53:55+00:00
Times of India,trending,36,Dhurandhar The Revenge,https://timesofindia.indiatimes.com/articleshow/129492826.cms,2026-03-12T08:53:55+00:00
Times of India,trending,37,Archana Puran Singh,https://timesofindia.indiatimes.com/articleshow/129465477.cms,2026-03-12T08:53:55+00:00
Times of India,trending,38,Dubai Airports Update,https://timesofindia.indiatimes.com/articleshow/129492779.cms,2026-03-12T08:53:55+00:00
Times of India,trending,39,Bhooth Bangla Teaser,https://timesofindia.indiatimes.com/articleshow/129495135.cms,2026-03-12T08:53:55+00:00
Times of India,trending,40,Hari Murali Death News,https://timesofindia.indiatimes.com/articleshow/129495367.cms,2026-03-12T08:53:55+00:00
Times of India,trending,41,Gen Z President,https://timesofindia.indiatimes.com/articleshow/129356746.cms,2026-03-12T08:53:55+00:00
Times of India,trending,42,Cooked Chicken Shelf Life,https://timesofindia.indiatimes.com/articleshow/129348795.cms,2026-03-12T08:53:55+00:00
Times of India,trending,43,Shivam Dube House,https://timesofindia.indiatimes.com/articleshow/129392063.cms,2026-03-12T08:53:55+00:00
Times of India,trending,44,Nasa Satellite Crash,https://timesofindia.indiatimes.com/articleshow/129379719.cms,2026-03-12T08:53:55+00:00
Times of India,trending,45,Indian Cobra VS Egyptian Cobra,https://timesofindia.indiatimes.com/articleshow/129376134.cms,2026-03-12T08:53:55+00:00
Times of India,trending,46,Harish Rana Case,https://timesofindia.indiatimes.com/articleshow/129472832.cms,2026-03-12T08:53:55+00:00
Times of India,trending,47,Alejandro Kirk Wife,https://timesofindia.indiatimes.com/articleshow/129434655.cms,2026-03-12T08:53:55+00:00
Times of India,trending,48,Bill Belichick Girlfriend,https://timesofindia.indiatimes.com/articleshow/129434492.cms,2026-03-12T08:53:55+00:00
Times of India,trending,49,University of Kentucky,https://timesofindia.indiatimes.com/articleshow/129481214.cms,2026-03-12T08:53:55+00:00
Times of India,trending,50,YouTube unskippable ads,https://timesofindia.indiatimes.com/articleshow/129478838.cms,2026-03-12T08:53:55+00:00
Times of India,trending,51,MrBeast $200 million giveaways,https://timesofindia.indiatimes.com/articleshow/129477769.cms,2026-03-12T08:53:55+00:00
Times of India,trending,52,Robert Griffin III,https://timesofindia.indiatimes.com/articleshow/129477562.cms,2026-03-12T08:53:55+00:00
Times of India,trending,53,Deshaun Watson net worth 2026,https://timesofindia.indiatimes.com/articleshow/129470778.cms,2026-03-12T08:53:55+00:00
Times of India,trending,54,Maxx Crosby net worth 2026,https://timesofindia.indiatimes.com/articleshow/129476738.cms,2026-03-12T08:53:55+00:00
Times of India,trending,55,Fortnite v40.00 update,https://timesofindia.indiatimes.com/articleshow/129475896.cms,2026-03-12T08:53:55+00:00
Times of India,trending,56,Iran women soccer asylum,https://timesofindia.indiatimes.com/articleshow/129479163.cms,2026-03-12T08:53:55+00:00
Times of India,trending,57,Nikita Kucherov net worth,https://timesofindia.indiatimes.com/articleshow/129479455.cms,2026-03-12T08:53:55+00:00
Times of India,trending,58,Sarah Jane Ramos,https://timesofindia.indiatimes.com/articleshow/129479352.cms,2026-03-12T08:53:55+00:00
Times of India,trending,59,Iran Warns US Tech Firms,https://timesofindia.indiatimes.com/articleshow/129458745.cms,2026-03-12T08:53:55+00:00
Times of India,trending,60,Royal Enfield Meteor 350 Vs Jawa 42 FJ,https://timesofindia.indiatimes.com/articleshow/129494130.cms,2026-03-12T08:53:55+00:00
Times of India,trending,61,"Man bludgeons wife, daughter-in-law, 6-year-old granddaughter in Odisha",https://timesofindia.indiatimes.com/articleshow/129499192.cms,2026-03-12T08:53:55+00:00
Times of India,trending,62,"Shakti Mohan refused to be paid for 'Padmaavat' song, says Sanjay Leela Bhansali is very strict: 'Even if you breathe...'",https://timesofindia.indiatimes.com/articleshow/129499204.cms,2026-03-12T08:53:55+00:00
Times of India,trending,63,Timothée Chalamet remains silent on opera backlash during ‘Marty Supreme’ premiere in China - Reports,https://timesofindia.indiatimes.com/articleshow/129499169.cms,2026-03-12T08:53:55+00:00
Times of India,trending,64,‘Laughter Chefs Unlimited Entertainment’ Season 3: Reem Shaikh’s surprise comeback brings nostalgia and more OG energy; pairs up with Vicky Jain,https://timesofindia.indiatimes.com/articleshow/129499214.cms,2026-03-12T08:53:55+00:00
Times of India,trending,65,Show must go on: Chennai food vendors rely on domestic LPG cylinders as commercial prices soar,https://timesofindia.indiatimes.com/articleshow/129499016.cms,2026-03-12T08:53:55+00:00
Times of India,trending,66,Childhood obesity in India reaches alarming levels: Doctors warn lifestyle changes are key,https://timesofindia.indiatimes.com/articleshow/129498313.cms,2026-03-12T08:53:55+00:00
Times of India,trending,67,Indore petrol pump worker dragged to death after driver refuses to pay Rs 4k fuel bill,https://timesofindia.indiatimes.com/articleshow/129499155.cms,2026-03-12T08:53:55+00:00
Times of India,trending,68,"Lakshana fame Vijayalakshmi turns director with devotional Korean music video, says, ""This is just the beginning of my journey behind the camera""",https://timesofindia.indiatimes.com/articleshow/129498943.cms,2026-03-12T08:53:55+00:00
