source,section,rank,headline,link,collected_at_iso
Times of India,most_read,48,Barrel oil release,https://timesofindia.indiatimes.com/articleshow/129467523.cms,2026-03-12T05:18:33+00:00
Times of India,most_read,49,US stock market today,https://timesofindia.indiatimes.com/articleshow/129465722.cms,2026-03-12T05:18:33+00:00
Times of India,most_read,50,Dubai shared housing rules,https://timesofindia.indiatimes.com/articleshow/129480800.cms,2026-03-12T05:18:33+00:00
Times of India,most_read,51,Ex-DOGE engineer data access,https://timesofindia.indiatimes.com/articleshow/129479945.cms,2026-03-12T05:18:33+00:00
Times of India,most_read,52,Donald Trump threat,https://timesofindia.indiatimes.com/articleshow/129479009.cms,2026-03-12T05:18:33+00:00
Times of India,most_read,53,ElonTradess Dubai rant,https://timesofindia.indiatimes.com/articleshow/129476878.cms,2026-03-12T05:18:33+00:00
Times of India,most_read,54,Russian oil sovereignty,https://timesofindia.indiatimes.com/articleshow/129479476.cms,2026-03-12T05:18:33+00:00
Times of India,most_read,55,NCERT corruption chapter row,https://timesofindia.indiatimes.com/articleshow/129478790.cms,2026-03-12T05:18:33+00:00
Times of India,most_read,56,Knicks vs Jazz injury report,https://timesofindia.indiatimes.com/articleshow/129480214.cms,2026-03-12T05:18:33+00:00
Times of India,most_read,57,Cleveland Cavaliers vs Orlando Magic injury report,https://timesofindia.indiatimes.com/articleshow/129479472.cms,2026-03-12T05:18:33+00:00
Times of India,most_read,58,Archana Puran Singh,https://timesofindia.indiatimes.com/articleshow/129465477.cms,2026-03-12T05:18:33+00:00
Times of India,most_read,59,Tamannaah Bhatia House,https://timesofindia.indiatimes.com/articleshow/129405460.cms,2026-03-12T05:18:33+00:00
Times of India,most_read,60,Highest Paid South Actresses,https://timesofindia.indiatimes.com/articleshow/129433657.cms,2026-03-12T05:18:33+00:00
Times of India,most_read,61,Gen Z President,https://timesofindia.indiatimes.com/articleshow/129356746.cms,2026-03-12T05:18:33+00:00
Times of India,most_read,62,Cooked Chicken Shelf Life,https://timesofindia.indiatimes.com/articleshow/129348795.cms,2026-03-12T05:18:33+00:00
Times of India,most_read,63,Shivam Dube House,https://timesofindia.indiatimes.com/articleshow/129392063.cms,2026-03-12T05:18:33+00:00
Times of India,most_read,64,Nasa Satellite Crash,https://timesofindia.indiatimes.com/articleshow/129379719.cms,2026-03-12T05:18:33+00:00
Times of India,most_read,65,Indian Cobra VS Egyptian Cobra,https://timesofindia.indiatimes.com/articleshow/129376134.cms,2026-03-12T05:18:33+00:00
Times of India,most_read,66,Taylor Swift wedding,https://timesofindia.indiatimes.com/articleshow/129457649.cms,2026-03-12T05:18:33+00:00
Times of India,most_read,67,Alejandro Kirk Wife,https://timesofindia.indiatimes.com/articleshow/129434655.cms,2026-03-12T05:18:33+00:00
Times of India,most_read,68,Bill Belichick Girlfriend,https://timesofindia.indiatimes.com/articleshow/129434492.cms,2026-03-12T05:18:33+00:00
Times of India,most_read,69,University of Kentucky,https://timesofindia.indiatimes.com/articleshow/129481214.cms,2026-03-12T05:18:33+00:00
Times of India,most_read,70,YouTube unskippable ads,https://timesofindia.indiatimes.com/articleshow/129478838.cms,2026-03-12T05:18:33+00:00
Times of India,most_read,71,MrBeast $200 million giveaways,https://timesofindia.indiatimes.com/articleshow/129477769.cms,2026-03-12T05:18:33+00:00
Times of India,most_read,72,Robert Griffin III,https://timesofindia.indiatimes.com/articleshow/129477562.cms,2026-03-12T05:18:33+00:00
Times of India,most_read,73,Deshaun Watson net worth 2026,https://timesofindia.indiatimes.com/articleshow/129470778.cms,2026-03-12T05:18:33+00:00
Times of India,most_read,74,Maxx Crosby net worth 2026,https://timesofindia.indiatimes.com/articleshow/129476738.cms,2026-03-12T05:18:33+00:00
Times of India,most_read,75,Fortnite v40.00 update,https://timesofindia.indiatimes.com/articleshow/129475896.cms,2026-03-12T05:18:33+00:00
Times of India,most_read,76,Iran women soccer asylum,https://timesofindia.indiatimes.com/articleshow/129479163.cms,2026-03-12T05:18:33+00:00
Times of India,most_read,77,Nikita Kucherov net worth,https://timesofindia.indiatimes.com/articleshow/129479455.cms,2026-03-12T05:18:33+00:00
Times of India,most_read,78,Sarah Jane Ramos,https://timesofindia.indiatimes.com/articleshow/129479352.cms,2026-03-12T05:18:33+00:00
Times of India,most_read,79,Xiaomi 17 Ultra,https://timesofindia.indiatimes.com/articleshow/129442987.cms,2026-03-12T05:18:33+00:00
Times of India,most_read,80,Anthropic Ceo Dario Amodei,https://timesofindia.indiatimes.com/articleshow/129137566.cms,2026-03-12T05:18:33+00:00
Times of India,most_read,81,"Minnesota Timberwolves vs Los Angeles Clippers injury report: Who's playing, injured and questionable players, head-to-head records, team stats, and more (March 11, 2026)",https://timesofindia.indiatimes.com/articleshow/129484824.cms,2026-03-12T05:18:33+00:00
Times of India,most_read,82,"Is LaMelo Ball playing tonight vs the Sacramento Kings? Latest update on the Charlotte Hornets star's injury report (March 11, 2026)",https://timesofindia.indiatimes.com/articleshow/129484681.cms,2026-03-12T05:18:33+00:00
Times of India,most_read,83,Taylor Swift runs into unexpected trouble just as Travis Kelce returns to the Chiefs spotlight,https://timesofindia.indiatimes.com/articleshow/129460211.cms,2026-03-12T05:18:33+00:00
Times of India,most_read,84,"Sagittarius Horoscope Today, March 12,2026: Energy stays good, but your mind may feel scattered",https://timesofindia.indiatimes.com/articleshow/129457737.cms,2026-03-12T05:18:33+00:00
Times of India,most_read,85,Tennis star Panna Udvardy reveals chilling threat to lose Megasaray Hotels Open match as police rush to protect family,https://timesofindia.indiatimes.com/articleshow/129482351.cms,2026-03-12T05:18:33+00:00
Times of India,most_read,86,"Charlotte Hornets vs Sacramento Kings injury report: Who's playing, injured and questionable players, head-to-head records, team stats, and more (March 11, 2026)",https://timesofindia.indiatimes.com/articleshow/129484163.cms,2026-03-12T05:18:33+00:00
Times of India,most_read,87,“Brady’s upgraded and Giselle downgraded”: Gisele Bündchen dragged into Tom Brady–Alix Earle dating buzz as fans erupt online,https://timesofindia.indiatimes.com/articleshow/129458920.cms,2026-03-12T05:18:33+00:00
Times of India,most_read,88,Piers Morgan attacks Megan Rapinoe’s silence while Iranian women’s soccer players request asylum in Australia after anthem controversy,https://timesofindia.indiatimes.com/articleshow/129483707.cms,2026-03-12T05:18:33+00:00
Times of India,most_read,89,“She’s a gold digger”: Dak Prescott cheating drama grows as fans accuse Sarah Jane Ramos of chasing money,https://timesofindia.indiatimes.com/articleshow/129458040.cms,2026-03-12T05:18:33+00:00
Times of India,most_read,90,"‘Things will go wrong, don’t stress’: Allu Arjun’s advice to brother Allu Sirish before wedding with Nayanika Reddy",https://timesofindia.indiatimes.com/articleshow/129483838.cms,2026-03-12T05:18:33+00:00
Times of India,most_read,91,Who is Celestium? Twitch bans pink haired VTuber streamer for hateful conduct as she claims mass reports and fights suspension,https://timesofindia.indiatimes.com/articleshow/129483519.cms,2026-03-12T05:18:33+00:00
Times of India,most_read,92,Why streamer Sneako called Kai Trump Erewhon shopping video with Secret Service the most tone deaf vlog on the internet,https://timesofindia.indiatimes.com/articleshow/129483394.cms,2026-03-12T05:18:33+00:00
Times of India,most_read,93,Frank Leboeuf slams Ronald Araujo for embarrassing Champions League moment as Barcelona survive tense Newcastle draw,https://timesofindia.indiatimes.com/articleshow/129481100.cms,2026-03-12T05:18:33+00:00
Times of India,most_read,94,"Libra Horoscope Today, March 12,2026: Students can achieve their goals easily today",https://timesofindia.indiatimes.com/articleshow/129457434.cms,2026-03-12T05:18:33+00:00
Times of India,most_read,95,"You turned us into terrorists, says TMC MP as opposition slams Birla",https://timesofindia.indiatimes.com/articleshow/129482849.cms,2026-03-12T05:18:33+00:00
Times of India,trending,1,"etimesMeet the 'Mango Man of India' who nurtures Modi, Aishwarya and 348+ other varieties of mango on a single 125-year-old tree!Kalimullah Khan, the 'Mango Man of India', has cultivated a remarkable 125-year-old tree bearing over 350 distinct mango varieties. This Padma Shri awardee, who left school early, mastered grafting to create unique hybrids, even naming some after prominent figures. His dedication showcases a blend of traditional knowledge and innovative horticultural skill.",https://timesofindia.indiatimes.com/articleshow/129491138.cms,2026-03-12T05:18:33+00:00
Times of India,trending,2,etimesLPG shortage fears? Smart kitchen hacks every Indian home should know right now,https://timesofindia.indiatimes.com/articleshow/129489517.cms,2026-03-12T05:18:33+00:00
Times of India,trending,3,etimesDelhi’s biggest Metro fan? This man boards the first train of every new line– here’s his surprising story,https://timesofindia.indiatimes.com/articleshow/129475353.cms,2026-03-12T05:18:33+00:00
Times of India,trending,4,"etimesViral audio reveals ‘wealth mantra,' claims most people are taught the wrong path to getting richA viral audio clip on X, exceeding one million views, challenges traditional career advice, suggesting that while stability is offered, the path of studying hard and securing a job doesn't always lead to wealth. The discussion highlights that wealthy individuals often question systems and take calculated risks, a stark contrast to societal norms.",https://timesofindia.indiatimes.com/articleshow/129471565.cms,2026-03-12T05:18:33+00:00
Times of India,trending,5,"etimes‘I have been hungry since morning’: Swiggy rider breaks down after customers offer him a meal; viral video sparks debateA Swiggy delivery rider's emotional reaction to customers offering him a meal has gone viral, highlighting the hardships faced by gig workers. While many found the gesture heartwarming, others questioned the ethics of filming and sharing such a private moment. The incident sparks debate on publicizing acts of kindness and the realities of daily struggles for many.",https://timesofindia.indiatimes.com/articleshow/129467144.cms,2026-03-12T05:18:33+00:00
Times of India,trending,6,MLB Trade Rumors,https://timesofindia.indiatimes.com/articleshow/129486520.cms,2026-03-12T05:18:33+00:00
Times of India,trending,7,Sanju Samson Wife,https://timesofindia.indiatimes.com/articleshow/129490066.cms,2026-03-12T05:18:33+00:00
Times of India,trending,8,Oil Price Today,https://timesofindia.indiatimes.com/articleshow/129487734.cms,2026-03-12T05:18:33+00:00
Times of India,trending,9,LPG Supply Shortage,https://timesofindia.indiatimes.com/articleshow/129434012.cms,2026-03-12T05:18:33+00:00
Times of India,trending,10,"Watch: “It’s delicious!” Woman made butter chicken ice cream, but the internet says it’s “cursed”",https://timesofindia.indiatimes.com/articleshow/129463389.cms,2026-03-12T05:18:33+00:00
Times of India,trending,11,"Video: Child hangs and swings inside Mumbai Metro coach; authorities issue warning, call it a punishable offence",https://timesofindia.indiatimes.com/articleshow/129462963.cms,2026-03-12T05:18:33+00:00
Times of India,trending,12,Portuguese traveller recalls uncomfortable train moment: “One of the boys followed me and tried to open the bathroom door”,https://timesofindia.indiatimes.com/articleshow/129462600.cms,2026-03-12T05:18:33+00:00
Times of India,trending,13,MP shocker: Chilling video shows woman putting baby in scooter’s 'diggi' and riding off; netizens raise safety concerns,https://timesofindia.indiatimes.com/articleshow/129461873.cms,2026-03-12T05:18:33+00:00
Times of India,trending,14,Indian expat turns overnight millionaire: Takes home $1 million prize after big win in Dubai Duty Free draw,https://timesofindia.indiatimes.com/articleshow/129481585.cms,2026-03-12T05:18:33+00:00
Times of India,trending,15,"Indian traveller flees Doha, drives across desert to Riyadh after Chennai to Barcelona flight stranded amid Iran vs US-Israel war",https://timesofindia.indiatimes.com/articleshow/129479024.cms,2026-03-12T05:18:33+00:00
Times of India,trending,16,‘Claude discovers the Kobayashi Maru test’: What is the benchmark safety test the AI chatbot outsmarted?,https://timesofindia.indiatimes.com/articleshow/129479347.cms,2026-03-12T05:18:33+00:00
Times of India,trending,17,ElonTrades’s Dubai rant goes viral: Why crypto trader says he was asked to get license to post online in the UAE emirate,https://timesofindia.indiatimes.com/articleshow/129476878.cms,2026-03-12T05:18:33+00:00
Times of India,trending,18,‘He’s in trouble’: Trump’s niece and sharpest family critic on the real motive behind his Iran war,https://timesofindia.indiatimes.com/articleshow/129476203.cms,2026-03-12T05:18:33+00:00
Times of India,trending,19,"24,000 anti-Indian posts viewed 300 million times: Is America witnessing a surge in online hostility toward Indians?",https://timesofindia.indiatimes.com/articleshow/129466298.cms,2026-03-12T05:18:33+00:00
Times of India,trending,20,"Iran war enters day 13: Missiles fly, tankers burn, oil prices soar; what’s happening in Middle East?",https://timesofindia.indiatimes.com/articleshow/129490828.cms,2026-03-12T05:18:33+00:00
Times of India,trending,21,"'For our son, death is a release’: Harish Rana's father thanks SC for passive euthanasia ruling",https://timesofindia.indiatimes.com/articleshow/129472832.cms,2026-03-12T05:18:33+00:00
Times of India,trending,22,"Dial S for solutions: How Sachin Tendulkar helped Sanju Samson, and many others",https://timesofindia.indiatimes.com/articleshow/129490694.cms,2026-03-12T05:18:33+00:00
Times of India,trending,23,'Had frequent disputes with techie wife': IAF wing commander dies by suicide at home,https://timesofindia.indiatimes.com/articleshow/129490068.cms,2026-03-12T05:18:33+00:00
Times of India,trending,24,LPG Shortage in Mumbai,https://timesofindia.indiatimes.com/articleshow/129474176.cms,2026-03-12T05:18:33+00:00
Times of India,trending,25,Ex-DOGE engineer data access,https://timesofindia.indiatimes.com/articleshow/129479945.cms,2026-03-12T05:18:33+00:00
Times of India,trending,26,RCB IPL 2026 Schedule,https://timesofindia.indiatimes.com/articleshow/129490096.cms,2026-03-12T05:18:33+00:00
Times of India,trending,27,UPSC CSE Marksheet 2025,https://timesofindia.indiatimes.com/articleshow/129491433.cms,2026-03-12T05:18:33+00:00
Times of India,trending,28,MI IPL 2026 Schedule,https://timesofindia.indiatimes.com/articleshow/129491755.cms,2026-03-12T05:18:33+00:00
Times of India,trending,29,Russian oil sovereignty,https://timesofindia.indiatimes.com/articleshow/129479476.cms,2026-03-12T05:18:33+00:00
Times of India,trending,30,Farooq Abdullah firing incident,https://timesofindia.indiatimes.com/articleshow/129473771.cms,2026-03-12T05:18:33+00:00
Times of India,trending,31,NCERT corruption chapter row,https://timesofindia.indiatimes.com/articleshow/129478790.cms,2026-03-12T05:18:33+00:00
Times of India,trending,32,Om Birla removal motion,https://timesofindia.indiatimes.com/articleshow/129479989.cms,2026-03-12T05:18:33+00:00
Times of India,trending,33,Knicks vs Jazz injury report,https://timesofindia.indiatimes.com/articleshow/129480214.cms,2026-03-12T05:18:33+00:00
Times of India,trending,34,Cleveland Cavaliers vs Orlando Magic injury report,https://timesofindia.indiatimes.com/articleshow/129479472.cms,2026-03-12T05:18:33+00:00
Times of India,trending,35,Hansika Motwani Divorce News,https://timesofindia.indiatimes.com/articleshow/129454629.cms,2026-03-12T05:18:33+00:00
Times of India,trending,36,Archana Puran Singh,https://timesofindia.indiatimes.com/articleshow/129465477.cms,2026-03-12T05:18:33+00:00
Times of India,trending,37,Tamannaah Bhatia House,https://timesofindia.indiatimes.com/articleshow/129405460.cms,2026-03-12T05:18:33+00:00
Times of India,trending,38,Highest Paid South Actresses,https://timesofindia.indiatimes.com/articleshow/129433657.cms,2026-03-12T05:18:33+00:00
Times of India,trending,39,Gen Z President,https://timesofindia.indiatimes.com/articleshow/129356746.cms,2026-03-12T05:18:33+00:00
Times of India,trending,40,Cooked Chicken Shelf Life,https://timesofindia.indiatimes.com/articleshow/129348795.cms,2026-03-12T05:18:33+00:00
Times of India,trending,41,Shivam Dube House,https://timesofindia.indiatimes.com/articleshow/129392063.cms,2026-03-12T05:18:33+00:00
Times of India,trending,42,Nasa Satellite Crash,https://timesofindia.indiatimes.com/articleshow/129379719.cms,2026-03-12T05:18:33+00:00
Times of India,trending,43,Indian Cobra VS Egyptian Cobra,https://timesofindia.indiatimes.com/articleshow/129376134.cms,2026-03-12T05:18:33+00:00
Times of India,trending,44,Taylor Swift wedding,https://timesofindia.indiatimes.com/articleshow/129457649.cms,2026-03-12T05:18:33+00:00
Times of India,trending,45,Alejandro Kirk Wife,https://timesofindia.indiatimes.com/articleshow/129434655.cms,2026-03-12T05:18:33+00:00
Times of India,trending,46,Bill Belichick Girlfriend,https://timesofindia.indiatimes.com/articleshow/129434492.cms,2026-03-12T05:18:33+00:00
Times of India,trending,47,University of Kentucky,https://timesofindia.indiatimes.com/articleshow/129481214.cms,2026-03-12T05:18:33+00:00
Times of India,trending,48,YouTube unskippable ads,https://timesofindia.indiatimes.com/articleshow/129478838.cms,2026-03-12T05:18:33+00:00
Times of India,trending,49,MrBeast $200 million giveaways,https://timesofindia.indiatimes.com/articleshow/129477769.cms,2026-03-12T05:18:33+00:00
Times of India,trending,50,Robert Griffin III,https://timesofindia.indiatimes.com/articleshow/129477562.cms,2026-03-12T05:18:33+00:00
Times of India,trending,51,Deshaun Watson net worth 2026,https://timesofindia.indiatimes.com/articleshow/129470778.cms,2026-03-12T05:18:33+00:00
Times of India,trending,52,Maxx Crosby net worth 2026,https://timesofindia.indiatimes.com/articleshow/129476738.cms,2026-03-12T05:18:33+00:00
Times of India,trending,53,Fortnite v40.00 update,https://timesofindia.indiatimes.com/articleshow/129475896.cms,2026-03-12T05:18:33+00:00
Times of India,trending,54,Iran women soccer asylum,https://timesofindia.indiatimes.com/articleshow/129479163.cms,2026-03-12T05:18:33+00:00
Times of India,trending,55,Nikita Kucherov net worth,https://timesofindia.indiatimes.com/articleshow/129479455.cms,2026-03-12T05:18:33+00:00
Times of India,trending,56,Sarah Jane Ramos,https://timesofindia.indiatimes.com/articleshow/129479352.cms,2026-03-12T05:18:33+00:00
Times of India,trending,57,Xiaomi 17 Ultra,https://timesofindia.indiatimes.com/articleshow/129442987.cms,2026-03-12T05:18:33+00:00
Times of India,trending,58,Anthropic Ceo Dario Amodei,https://timesofindia.indiatimes.com/articleshow/129137566.cms,2026-03-12T05:18:33+00:00
Times of India,trending,59,'One Piece Season 2' ending explained: Drum Island showdown sets up bigger battles ahead,https://timesofindia.indiatimes.com/articleshow/129492877.cms,2026-03-12T05:18:33+00:00
Times of India,trending,60,‘Anupamaa’ March 11 written update: Anupama struggles to stay in Goa with Jaya as Kotharis deal with Prarthana’s passing,https://timesofindia.indiatimes.com/articleshow/129492761.cms,2026-03-12T05:18:33+00:00
Times of India,trending,61,'Insult to national flag': Complaint filed against Hardik Pandya over T20 WC celebration,https://timesofindia.indiatimes.com/articleshow/129492203.cms,2026-03-12T05:18:33+00:00
Times of India,trending,62,"CSK IPL 2026 Schedule: Complete Chennai Super Kings Match Fixtures, Dates, Timing and Venues",https://timesofindia.indiatimes.com/articleshow/129492512.cms,2026-03-12T05:18:33+00:00
Times of India,trending,63,"Navneet Kaur’s hat-trick helps India rout Wales, seal World Cup berth",https://timesofindia.indiatimes.com/articleshow/129492523.cms,2026-03-12T05:18:33+00:00
Times of India,trending,64,Hair growth: Does mixing Fitkari (Alum) with this oil increase hair growth?,https://timesofindia.indiatimes.com/articleshow/129491769.cms,2026-03-12T05:18:33+00:00
Times of India,trending,65,'Dhurandhar 2: The Revenge': Will Yami Gautam make a special appearance in hospital setting? - Report,https://timesofindia.indiatimes.com/articleshow/129492139.cms,2026-03-12T05:18:33+00:00
Times of India,trending,66,"BPSC TRE 4.0 recruitment: Over 46,000 teacher vacancies expected, notification likely this month",https://timesofindia.indiatimes.com/articleshow/129492256.cms,2026-03-12T05:18:33+00:00
Times of India,trending,67,‘One Piece Season 2' X reviews: Fans rave about the new season - ‘so dope’,https://timesofindia.indiatimes.com/articleshow/129492143.cms,2026-03-12T05:18:33+00:00
Times of India,trending,68,"All England win, foundation of my coaching path: Pullela Gopichand",https://timesofindia.indiatimes.com/articleshow/129492100.cms,2026-03-12T05:18:33+00:00
