source,section,rank,headline,link,collected_at_iso
Times of India,most_read,86,Between a rock and his wife's social media posts: Does Zohran Mamdani have a Jew problem?,https://timesofindia.indiatimes.com/articleshow/129553363.cms,2026-03-13T20:43:32+00:00
Times of India,most_read,87,11 Indian nationals accused of staging robberies to claim crime victim visas in US,https://timesofindia.indiatimes.com/articleshow/129563944.cms,2026-03-13T20:43:32+00:00
Times of India,most_read,88,Drone strike kills French soldier in Iraqi Kurdistan,https://timesofindia.indiatimes.com/articleshow/129564129.cms,2026-03-13T20:43:32+00:00
Times of India,most_read,89,"Romans used human feces as medicine: 1,900-year-old vial from Turkey reveals shocking treatment",https://timesofindia.indiatimes.com/articleshow/129562953.cms,2026-03-13T20:43:32+00:00
Times of India,most_read,90,Donald Trump proposes unexpected Jake Paul vs Khabib Nurmagomedov fight despite retired UFC legend standing firm on retirement,https://timesofindia.indiatimes.com/articleshow/129564028.cms,2026-03-13T20:43:32+00:00
Times of India,most_read,91,"Man who attacked Michigan synagogue lost relatives in Israeli airstrike in Lebanon, official says.",https://timesofindia.indiatimes.com/articleshow/129564002.cms,2026-03-13T20:43:32+00:00
Times of India,most_read,92,"Trump eases curbs on Russian oil, says 'will hit Iran very hard'",https://timesofindia.indiatimes.com/articleshow/129563985.cms,2026-03-13T20:43:32+00:00
Times of India,most_read,93,"Stopped LPG supply to industries, but will restore soon, says Goa CM",https://timesofindia.indiatimes.com/articleshow/129563890.cms,2026-03-13T20:43:32+00:00
Times of India,most_read,94,'Hindu Indians mad at Christian Indian': January 6 rioter reacts to Indian Americans fighting over Texas H1-B visa row,https://timesofindia.indiatimes.com/articleshow/129563818.cms,2026-03-13T20:43:32+00:00
Times of India,most_read,95,Human trafficking: Odisha among 5 states to get NHRC notice,https://timesofindia.indiatimes.com/articleshow/129563907.cms,2026-03-13T20:43:32+00:00
Times of India,most_read,96,"Panaji reiterates confidence in Babush, hands 27 of 30 wards",https://timesofindia.indiatimes.com/articleshow/129563881.cms,2026-03-13T20:43:32+00:00
Times of India,most_read,97,Seven e-rickshaws distributed,https://timesofindia.indiatimes.com/articleshow/129563820.cms,2026-03-13T20:43:32+00:00
Times of India,most_read,98,Labour appears to back recording Sikh as ethnicity in UK census,https://timesofindia.indiatimes.com/articleshow/129563821.cms,2026-03-13T20:43:32+00:00
Times of India,most_read,99,Stefon Diggs–Cardi B breakup takes a new turn as Offset is reportedly obsessing over his ex,https://timesofindia.indiatimes.com/articleshow/129563817.cms,2026-03-13T20:43:32+00:00
Times of India,most_read,100,LPG shortage may affect Ram Rasoi services in Ayodhya,https://timesofindia.indiatimes.com/articleshow/129563784.cms,2026-03-13T20:43:32+00:00
Times of India,trending,1,"etimes'Bring an LPG cylinder, get 50 plates of momos': Viral offer grabs internet’s attentionAn Indo-Chinese café chain is offering 50 plates of momos in exchange for a commercial LPG cylinder, drawing attention online amidst ongoing supply disruptions. The unusual ""Gas for us, Momos for you!"" promotion highlights the restaurant's challenges in maintaining operations and has been humorously dubbed the 'return of the barter system' by social media users.",https://timesofindia.indiatimes.com/articleshow/129559672.cms,2026-03-13T20:43:32+00:00
Times of India,trending,2,etimes‘People are preparing for a crisis’: Vizag shop sells 100 induction stoves in 48 hours,https://timesofindia.indiatimes.com/articleshow/129562927.cms,2026-03-13T20:43:32+00:00
Times of India,trending,3,etimesSmart Government in 2026: 6 apps making everyday services easier for Indians,https://timesofindia.indiatimes.com/articleshow/129561645.cms,2026-03-13T20:43:32+00:00
Times of India,trending,4,"etimesMan wakes up with bright blue skin, rushed to hospital; unexpected reason revealed laterA man in the UK experienced a shocking transformation after waking up completely blue. Tommy Lynch's skin turned a vibrant blue overnight. Doctors were initially concerned and began urgent tests. The surprising cause was revealed to be dye from new, unwashed navy blue bedsheets. It took several days for the colour to wash off.",https://timesofindia.indiatimes.com/articleshow/129559477.cms,2026-03-13T20:43:32+00:00
Times of India,trending,5,"etimesAir India Express flight to Phuket sparks panic after tire separates during landing; viral video shows scary momentAn Air India Express flight from Hyderabad to Phuket experienced a harrowing landing due to a nose-wheel issue on March 11. A passenger's viral video captured the intense moments as the aircraft hit the runway forcefully. Despite the rough touchdown and visible damage, the cabin crew managed the situation effectively, ensuring all passengers deplaned safely.",https://timesofindia.indiatimes.com/articleshow/129556320.cms,2026-03-13T20:43:32+00:00
Times of India,trending,6,US refueling aircraft crash,https://timesofindia.indiatimes.com/articleshow/129526087.cms,2026-03-13T20:43:32+00:00
Times of India,trending,7,You can earn ₹1.5 crore by selling your poop? Viral video explains how,https://timesofindia.indiatimes.com/articleshow/129553067.cms,2026-03-13T20:43:32+00:00
Times of India,trending,8,‘Almost love’ trap explained: What is limerence trend in modern dating that makes you think about someone 24/7?,https://timesofindia.indiatimes.com/articleshow/129564157.cms,2026-03-13T20:43:32+00:00
Times of India,trending,9,"Is Netanyahu dead? Internet claims recent video of Israeli PM 'AI-generated' as it shows '6 fingers', sets rumour mills running amid Iran vs US-Israel war",https://timesofindia.indiatimes.com/articleshow/129562425.cms,2026-03-13T20:43:32+00:00
Times of India,trending,10,15-year-old leaves home for his “real family” after listening to Premanand Maharaj; note shocks parents,https://timesofindia.indiatimes.com/articleshow/129549250.cms,2026-03-13T20:43:32+00:00
Times of India,trending,11,"Droughts, floods, and quiet Atlantic hurricanes: What is Super El Niño?",https://timesofindia.indiatimes.com/articleshow/129548880.cms,2026-03-13T20:43:32+00:00
Times of India,trending,12,"Exotic pet craze? Chinese man arrested with 2,000 queen ants at Nairobi airport: What makes queen ants worth smuggling?",https://timesofindia.indiatimes.com/articleshow/129547787.cms,2026-03-13T20:43:32+00:00
Times of India,trending,13,From Oval Office to viral joke: Donald Trump’s White House prayer moment turns into a meme fest in China,https://timesofindia.indiatimes.com/articleshow/129546198.cms,2026-03-13T20:43:32+00:00
Times of India,trending,14,When is Eid ul-Fitr 2026 in India? March 20 or 21; when will the Moon be sighted; last fast of Ramadan and all you need to know,https://timesofindia.indiatimes.com/articleshow/129545314.cms,2026-03-13T20:43:32+00:00
Times of India,trending,15,30 million tons of Uranium found under China’s desert - could this fuel the world amid the LPG crisis?,https://timesofindia.indiatimes.com/articleshow/129538404.cms,2026-03-13T20:43:32+00:00
Times of India,trending,16,Your old laptops might hide Gold! Swiss scientists pull pure Gold from scrapped computer parts using 'cheese waste',https://timesofindia.indiatimes.com/articleshow/129537061.cms,2026-03-13T20:43:32+00:00
Times of India,trending,17,Iran-Israel-US 'triangle trap': Decoding India's stance amid rising Middle East tensions,https://timesofindia.indiatimes.com/articleshow/129550390.cms,2026-03-13T20:43:32+00:00
Times of India,trending,18,"Crude tankers from Russia, Liberia on way to Indian ports",https://timesofindia.indiatimes.com/articleshow/129564372.cms,2026-03-13T20:43:32+00:00
Times of India,trending,19,"IndiGo follows AI, to levy surcharge on fares from today",https://timesofindia.indiatimes.com/articleshow/129558232.cms,2026-03-13T20:43:32+00:00
Times of India,trending,20,Refining relations: India pumps up goodwill as neighbours seek emergency fuel,https://timesofindia.indiatimes.com/articleshow/129560244.cms,2026-03-13T20:43:32+00:00
Times of India,trending,21,Justin Verlander Wife,https://timesofindia.indiatimes.com/articleshow/129550167.cms,2026-03-13T20:43:32+00:00
Times of India,trending,22,Strait of Hormuz Crisis,https://timesofindia.indiatimes.com/articleshow/129540917.cms,2026-03-13T20:43:32+00:00
Times of India,trending,23,Bengaluru LGP Shortage,https://timesofindia.indiatimes.com/articleshow/129478950.cms,2026-03-13T20:43:32+00:00
Times of India,trending,24,FIFA World Cup 2026,https://timesofindia.indiatimes.com/articleshow/129544867.cms,2026-03-13T20:43:32+00:00
Times of India,trending,25,Cricket Match Fixing,https://timesofindia.indiatimes.com/articleshow/129500603.cms,2026-03-13T20:43:32+00:00
Times of India,trending,26,NFL Trade Rumors,https://timesofindia.indiatimes.com/articleshow/129552378.cms,2026-03-13T20:43:32+00:00
Times of India,trending,27,Who is Vanshika Chadha,https://timesofindia.indiatimes.com/articleshow/129547023.cms,2026-03-13T20:43:32+00:00
Times of India,trending,28,Chennai Man Urinates on Women,https://timesofindia.indiatimes.com/articleshow/129521461.cms,2026-03-13T20:43:32+00:00
Times of India,trending,29,CJI Surya Kant,https://timesofindia.indiatimes.com/articleshow/129546310.cms,2026-03-13T20:43:32+00:00
Times of India,trending,30,Border 2 Ott,https://timesofindia.indiatimes.com/articleshow/129549434.cms,2026-03-13T20:43:32+00:00
Times of India,trending,31,Dhurandhar The Revenge,https://timesofindia.indiatimes.com/articleshow/129492826.cms,2026-03-13T20:43:32+00:00
Times of India,trending,32,Archana Puran Singh,https://timesofindia.indiatimes.com/articleshow/129465477.cms,2026-03-13T20:43:32+00:00
Times of India,trending,33,Dubai Airports Update,https://timesofindia.indiatimes.com/articleshow/129492779.cms,2026-03-13T20:43:32+00:00
Times of India,trending,34,Hindu New Year 2026,https://timesofindia.indiatimes.com/articleshow/129539711.cms,2026-03-13T20:43:32+00:00
Times of India,trending,35,Cooked Chicken Shelf Life,https://timesofindia.indiatimes.com/articleshow/129348795.cms,2026-03-13T20:43:32+00:00
Times of India,trending,36,Lpg Cylinder Shortage,https://timesofindia.indiatimes.com/articleshow/129500537.cms,2026-03-13T20:43:32+00:00
Times of India,trending,37,Nasa Satellite Crash,https://timesofindia.indiatimes.com/articleshow/129379719.cms,2026-03-13T20:43:32+00:00
Times of India,trending,38,Indian Cobra VS Egyptian Cobra,https://timesofindia.indiatimes.com/articleshow/129376134.cms,2026-03-13T20:43:32+00:00
Times of India,trending,39,Ayatollah Khamenei Death,https://timesofindia.indiatimes.com/articleshow/129540040.cms,2026-03-13T20:43:32+00:00
Times of India,trending,40,Menstrual Leave Policy,https://timesofindia.indiatimes.com/articleshow/129540882.cms,2026-03-13T20:43:32+00:00
Times of India,trending,41,LPG Cylinder Hoarding,https://timesofindia.indiatimes.com/articleshow/129542832.cms,2026-03-13T20:43:32+00:00
Times of India,trending,42,Ahmedabad Bus Fire,https://timesofindia.indiatimes.com/articleshow/129542834.cms,2026-03-13T20:43:32+00:00
Times of India,trending,43,Agra Woman Suicide,https://timesofindia.indiatimes.com/articleshow/129543881.cms,2026-03-13T20:43:32+00:00
Times of India,trending,44,HPCL Plant Shooting,https://timesofindia.indiatimes.com/articleshow/129520268.cms,2026-03-13T20:43:32+00:00
Times of India,trending,45,Bengaluru Digital Arrest Scam,https://timesofindia.indiatimes.com/articleshow/129521612.cms,2026-03-13T20:43:32+00:00
Times of India,trending,46,LPG Crisis in India,https://timesofindia.indiatimes.com/articleshow/129540615.cms,2026-03-13T20:43:32+00:00
Times of India,trending,47,Afghanistan Pakistan Conflict,https://timesofindia.indiatimes.com/articleshow/129545429.cms,2026-03-13T20:43:32+00:00
Times of India,trending,48,Eid Al Fitr 2026 Holiday Dubai,https://timesofindia.indiatimes.com/articleshow/129497390.cms,2026-03-13T20:43:32+00:00
Times of India,trending,49,Middle East Crisis,https://timesofindia.indiatimes.com/articleshow/129547969.cms,2026-03-13T20:43:32+00:00
Times of India,trending,50,Strait of Hormuz,https://timesofindia.indiatimes.com/articleshow/129544248.cms,2026-03-13T20:43:32+00:00
Times of India,trending,51,Piped Natural Gas,https://timesofindia.indiatimes.com/articleshow/129546167.cms,2026-03-13T20:43:32+00:00
Times of India,trending,52,LPG Shortage Delhi,https://timesofindia.indiatimes.com/articleshow/129502698.cms,2026-03-13T20:43:32+00:00
Times of India,trending,53,Strait of Hormuz,https://timesofindia.indiatimes.com/articleshow/129511873.cms,2026-03-13T20:43:32+00:00
Times of India,trending,54,Rajasthan Textile Factory Deaths,https://timesofindia.indiatimes.com/articleshow/129546858.cms,2026-03-13T20:43:32+00:00
Times of India,trending,55,Karnataka Rail Services,https://timesofindia.indiatimes.com/articleshow/129521365.cms,2026-03-13T20:43:32+00:00
Times of India,trending,56,Housing Society Member Rights,https://timesofindia.indiatimes.com/articleshow/129522901.cms,2026-03-13T20:43:32+00:00
Times of India,trending,57,Iran Warns US Tech Firms,https://timesofindia.indiatimes.com/articleshow/129458745.cms,2026-03-13T20:43:32+00:00
Times of India,trending,58,Royal Enfield Meteor 350 Vs Jawa 42 FJ,https://timesofindia.indiatimes.com/articleshow/129494130.cms,2026-03-13T20:43:32+00:00
Times of India,trending,59,"Days after Pentagon's fight with Anthropic, China warns America on AI use in military; says: Excessive use of artificial intelligence in military can ...",https://timesofindia.indiatimes.com/articleshow/129564489.cms,2026-03-13T20:43:32+00:00
Times of India,trending,60,"Gemini Horoscope Today, March 14,2026: Blocked money coming in improves your confidence",https://timesofindia.indiatimes.com/articleshow/129547793.cms,2026-03-13T20:43:32+00:00
Times of India,trending,61,FBI is investigating malware hidden inside games hosted on Steam: Names of the suspected games; timeline of attack and tips for gamers to protect themselves,https://timesofindia.indiatimes.com/articleshow/129564457.cms,2026-03-13T20:43:32+00:00
Times of India,trending,62,A village campus is beating the crisis with biogas & contingency planning,https://timesofindia.indiatimes.com/articleshow/129564455.cms,2026-03-13T20:43:32+00:00
Times of India,trending,63,"Leon Draisaitl net worth in 2026: A look at his current financial earnings, salary, contract details, and more",https://timesofindia.indiatimes.com/articleshow/129564317.cms,2026-03-13T20:43:32+00:00
Times of India,trending,64,Farah Khan recalls Bollywood’s dark phase in the ’90s: 'Karan Johar had received an underworld threat during KKHH premiere',https://timesofindia.indiatimes.com/articleshow/129564420.cms,2026-03-13T20:43:32+00:00
Times of India,trending,65,What really happened in MissMeensy Autobahn crash during Kick IRL Berlin live stream as viral clip spreads and streamer explains accident,https://timesofindia.indiatimes.com/articleshow/129564440.cms,2026-03-13T20:43:32+00:00
Times of India,trending,66,"Go for piped natural gas, ease strain on domestic LPG: Govt",https://timesofindia.indiatimes.com/articleshow/129564432.cms,2026-03-13T20:43:32+00:00
