source,section,rank,headline,link,collected_at_iso
Times of India,most_read,51,LSG IPL 2026 Schedule,https://timesofindia.indiatimes.com/articleshow/129502931.cms,2026-03-13T07:04:27+00:00
Times of India,most_read,52,PBKS IPL 2026 Schedule,https://timesofindia.indiatimes.com/articleshow/129497890.cms,2026-03-13T07:04:27+00:00
Times of India,most_read,53,GT IPL 2026 Schedule,https://timesofindia.indiatimes.com/articleshow/129503594.cms,2026-03-13T07:04:27+00:00
Times of India,most_read,54,Old Dominion University shooting,https://timesofindia.indiatimes.com/articleshow/129518819.cms,2026-03-13T07:04:27+00:00
Times of India,most_read,55,US Stock Market News,https://timesofindia.indiatimes.com/articleshow/129513899.cms,2026-03-13T07:04:27+00:00
Times of India,most_read,56,Dubai Eid Holidays,https://timesofindia.indiatimes.com/articleshow/129497390.cms,2026-03-13T07:04:27+00:00
Times of India,most_read,57,New draft law,https://timesofindia.indiatimes.com/articleshow/129507472.cms,2026-03-13T07:04:27+00:00
Times of India,most_read,58,H‑1B visa job,https://timesofindia.indiatimes.com/articleshow/129514374.cms,2026-03-13T07:04:27+00:00
Times of India,most_read,59,US Reliance Oil Refinery,https://timesofindia.indiatimes.com/articleshow/129499055.cms,2026-03-13T07:04:27+00:00
Times of India,most_read,60,Dhurandhar The Revenge,https://timesofindia.indiatimes.com/articleshow/129492826.cms,2026-03-13T07:04:27+00:00
Times of India,most_read,61,Archana Puran Singh,https://timesofindia.indiatimes.com/articleshow/129465477.cms,2026-03-13T07:04:27+00:00
Times of India,most_read,62,Dubai Airports Update,https://timesofindia.indiatimes.com/articleshow/129492779.cms,2026-03-13T07:04:27+00:00
Times of India,most_read,63,Anurag Dobhal Wife,https://timesofindia.indiatimes.com/articleshow/129494827.cms,2026-03-13T07:04:27+00:00
Times of India,most_read,64,Bhooth Bangla Teaser,https://timesofindia.indiatimes.com/articleshow/129495135.cms,2026-03-13T07:04:27+00:00
Times of India,most_read,65,Hari Murali Death News,https://timesofindia.indiatimes.com/articleshow/129495367.cms,2026-03-13T07:04:27+00:00
Times of India,most_read,66,Cooked Chicken Shelf Life,https://timesofindia.indiatimes.com/articleshow/129348795.cms,2026-03-13T07:04:27+00:00
Times of India,most_read,67,Lpg Cylinder Shortage,https://timesofindia.indiatimes.com/articleshow/129500537.cms,2026-03-13T07:04:27+00:00
Times of India,most_read,68,Nasa Satellite Crash,https://timesofindia.indiatimes.com/articleshow/129379719.cms,2026-03-13T07:04:27+00:00
Times of India,most_read,69,Indian Cobra VS Egyptian Cobra,https://timesofindia.indiatimes.com/articleshow/129376134.cms,2026-03-13T07:04:27+00:00
Times of India,most_read,70,Wuthering Waves 3.2,https://timesofindia.indiatimes.com/articleshow/129517709.cms,2026-03-13T07:04:27+00:00
Times of India,most_read,71,CTET Answer Key 2026,https://timesofindia.indiatimes.com/articleshow/129508509.cms,2026-03-13T07:04:27+00:00
Times of India,most_read,72,UPPSC APO Admit Card,https://timesofindia.indiatimes.com/articleshow/129510033.cms,2026-03-13T07:04:27+00:00
Times of India,most_read,73,RRB NTPC admit card 2026,https://timesofindia.indiatimes.com/articleshow/129489043.cms,2026-03-13T07:04:27+00:00
Times of India,most_read,74,NBEMS GPAT 2026 answer key,https://timesofindia.indiatimes.com/articleshow/129512563.cms,2026-03-13T07:04:27+00:00
Times of India,most_read,75,RTE Rajasthan Lottery result,https://timesofindia.indiatimes.com/articleshow/129511934.cms,2026-03-13T07:04:27+00:00
Times of India,most_read,76,LPG Shortage Delhi,https://timesofindia.indiatimes.com/articleshow/129502698.cms,2026-03-13T07:04:27+00:00
Times of India,most_read,77,Strait of Hormuz,https://timesofindia.indiatimes.com/articleshow/129511873.cms,2026-03-13T07:04:27+00:00
Times of India,most_read,78,Iran Warns US Tech Firms,https://timesofindia.indiatimes.com/articleshow/129458745.cms,2026-03-13T07:04:27+00:00
Times of India,most_read,79,Royal Enfield Meteor 350 Vs Jawa 42 FJ,https://timesofindia.indiatimes.com/articleshow/129494130.cms,2026-03-13T07:04:27+00:00
Times of India,most_read,80,"Delhi high court questions Delhi University, police over blanket ban on protests",https://timesofindia.indiatimes.com/articleshow/129535735.cms,2026-03-13T07:04:27+00:00
Times of India,most_read,81,"TOI Exclusive | ‘Playing for India, mind becomes stronger than the body’: VVS Laxman recounts his epic Eden knock in 2001",https://timesofindia.indiatimes.com/articleshow/129535380.cms,2026-03-13T07:04:27+00:00
Times of India,most_read,82,Varalaxmi Sarathkumar's opinion on having kids only after financial stability; Netizens REACT,https://timesofindia.indiatimes.com/articleshow/129535371.cms,2026-03-13T07:04:27+00:00
Times of India,most_read,83,"HC stops transfer of ₹2,840cr in stakes from city-based firm",https://timesofindia.indiatimes.com/articleshow/129535455.cms,2026-03-13T07:04:27+00:00
Times of India,most_read,84,Ed Sheeran talks about 'the worst day' of his life,https://timesofindia.indiatimes.com/articleshow/129535248.cms,2026-03-13T07:04:27+00:00
Times of India,most_read,85,First crewed Moon mission in over 50 years: Nasa announces Artemis II launch 'as early as April 1',https://timesofindia.indiatimes.com/articleshow/129535032.cms,2026-03-13T07:04:27+00:00
Times of India,most_read,86,This giant boa hanging in Puerto Rico caves leaves scientists stunned; know what is it waiting for,https://timesofindia.indiatimes.com/articleshow/129516543.cms,2026-03-13T07:04:27+00:00
Times of India,most_read,87,"'Family Guy' spinoff series is titled 'Stewie', approved for two seasons - Report",https://timesofindia.indiatimes.com/articleshow/129534865.cms,2026-03-13T07:04:27+00:00
Times of India,most_read,88,"Days after breakup with Anamaria Goltes, Lakers celebrate Luka Doncic’s pride as father of two daughters",https://timesofindia.indiatimes.com/articleshow/129535143.cms,2026-03-13T07:04:27+00:00
Times of India,most_read,89,"March 13, 2026, Birthday Forecast: Discover what the next 12 months hold for you",https://timesofindia.indiatimes.com/articleshow/129509242.cms,2026-03-13T07:04:27+00:00
Times of India,most_read,90,Tommy Lee Jones joins ‘The Lowdown’ Season 2: Oscar winner to star alongside Ethan Hawke,https://timesofindia.indiatimes.com/articleshow/129510420.cms,2026-03-13T07:04:27+00:00
Times of India,most_read,91,Punjab Kings unveil new jersey ahead of IPL 2026,https://timesofindia.indiatimes.com/articleshow/129533603.cms,2026-03-13T07:04:27+00:00
Times of India,most_read,92,Jayasurya’s 'Aadu 3' release postponement rumours dismissed; Clash with 'Dhurandhar 2' still on,https://timesofindia.indiatimes.com/articleshow/129530748.cms,2026-03-13T07:04:27+00:00
Times of India,most_read,93,Middle East news: HSBC makes bold GCC prediction as Iran vs US-Israel war rattles markets and oil prices surge,https://timesofindia.indiatimes.com/articleshow/129523716.cms,2026-03-13T07:04:27+00:00
Times of India,most_read,94,"Leo Horoscope Today, March 13, 2026: Make one bold decision",https://timesofindia.indiatimes.com/articleshow/129500419.cms,2026-03-13T07:04:27+00:00
Times of India,most_read,95,"After going after Apple, Meta, Microsoft, Google; European Union’s antitrust chief now has warning for America's biggest chip companies Nvidia and AMD; says: We are looking at …",https://timesofindia.indiatimes.com/articleshow/129518308.cms,2026-03-13T07:04:27+00:00
Times of India,trending,1,"etimesYour old laptops might hide Gold! Swiss scientists pull pure Gold from scrapped computer parts using 'cheese waste'Researchers in Switzerland have developed an innovative method to extract pure gold from electronic waste using whey, a byproduct of cheese production. This eco-friendly process utilizes protein ""sponges"" to selectively capture gold ions from discarded computer parts, offering a sustainable and cost-effective alternative to traditional recycling methods.",https://timesofindia.indiatimes.com/articleshow/129537061.cms,2026-03-13T07:04:27+00:00
Times of India,trending,2,etimesThe Hundred Auction 2026 sparks controversy: Why Kavya Maran is facing online backlash over Abrar Ahmed signing,https://timesofindia.indiatimes.com/articleshow/129535900.cms,2026-03-13T07:04:27+00:00
Times of India,trending,3,etimes5 of the world’s most expensive food ingredients – some cost more than gold per gram,https://timesofindia.indiatimes.com/articleshow/129518210.cms,2026-03-13T07:04:27+00:00
Times of India,trending,4,"etimes“It hurts to close kitchens…”: Delhi restaurant shuts amid LPG crisis; owner claims ₹5,000 black market rateFood businesses across India face disruption due to an ongoing LPG shortage. In South Delhi, the North Indian restaurant Tadka Rani has temporarily ceased operations. Owner Gagandeep Singh Sapra cited the unavailability of LPG cylinders and exorbitant black market prices. He expressed distress over closing kitchens and taking the restaurant offline from delivery platforms.",https://timesofindia.indiatimes.com/articleshow/129521518.cms,2026-03-13T07:04:27+00:00
Times of India,trending,5,"etimesAre LPG delivery workers earning ₹30,000 a month? Viral post sparks debateA Varanasi investor's calculation of LPG delivery workers' daily earnings sparked online debate. While he estimated around Rs 1,000 daily based on Rs 25 per cylinder for 30-40 deliveries, social media users countered, highlighting the immense physical labor, long hours, and rising fuel costs involved. Many emphasized that the compensation is insufficient for such demanding work.",https://timesofindia.indiatimes.com/articleshow/129518768.cms,2026-03-13T07:04:27+00:00
Times of India,trending,6,US refueling aircraft crash,https://timesofindia.indiatimes.com/articleshow/129526087.cms,2026-03-13T07:04:27+00:00
Times of India,trending,7,Oil Price Today,https://timesofindia.indiatimes.com/articleshow/129533177.cms,2026-03-13T07:04:27+00:00
Times of India,trending,8,The Cookie Everyone in South Korea Is Chasing! Fans Queue for the ‘Dubai Chewy Cookie’,https://timesofindia.indiatimes.com/articleshow/129517848.cms,2026-03-13T07:04:27+00:00
Times of India,trending,9,Young girl’s viral video shows phone exploding in her face – but is it real? Here's all we know,https://timesofindia.indiatimes.com/articleshow/129515798.cms,2026-03-13T07:04:27+00:00
Times of India,trending,10,"LPG shortage hits restaurants: Bengaluru eatery shuts days after opening; owner says, “My heart is broken""",https://timesofindia.indiatimes.com/articleshow/129513362.cms,2026-03-13T07:04:27+00:00
Times of India,trending,11,‘The coolest McDonald’s’ has a real airplane inside — and people can eat there: Guess which country it’s in,https://timesofindia.indiatimes.com/articleshow/129511592.cms,2026-03-13T07:04:27+00:00
Times of India,trending,12,"Internet raises $280,000 for elderly DoorDash driver forced out of retirement after woman spots him on doorbell camera and shares his story",https://timesofindia.indiatimes.com/articleshow/129522236.cms,2026-03-13T07:04:27+00:00
Times of India,trending,13,Qatar news: Travel influencer shows escape route from Doha to Riyadh amid Iran vs US-Israel war,https://timesofindia.indiatimes.com/articleshow/129520932.cms,2026-03-13T07:04:27+00:00
Times of India,trending,14,"Dubai News: British tourist, 60, arrested for filming missiles amid Iran-US war; could face up to 2 years in prison",https://timesofindia.indiatimes.com/articleshow/129511547.cms,2026-03-13T07:04:27+00:00
Times of India,trending,15,LPG gas cylinder shortage: How to plan your family budget during the LPG crisis; smart and easy tips to make ends meet and cut gas usage,https://timesofindia.indiatimes.com/articleshow/129502557.cms,2026-03-13T07:04:27+00:00
Times of India,trending,16,Meet Asproulis: Greece's miracle dog who survived 9 days starving on a 1900m icy peak!,https://timesofindia.indiatimes.com/articleshow/129505071.cms,2026-03-13T07:04:27+00:00
Times of India,trending,17,"From Selling Rudraksh at Kumbh Mela to debut in movies: Who is Monalisa Bhosle, the 'viral Kumbh Girl'",https://timesofindia.indiatimes.com/articleshow/129502995.cms,2026-03-13T07:04:27+00:00
Times of India,trending,18,'These are plans to call women inferior': CJI led-SC bench rejects plea on menstrual leave,https://timesofindia.indiatimes.com/articleshow/129540882.cms,2026-03-13T07:04:27+00:00
Times of India,trending,19,Dubai targeted again: Video shows thick black smoke after blasts; debris hits building,https://timesofindia.indiatimes.com/articleshow/129537033.cms,2026-03-13T07:04:27+00:00
Times of India,trending,20,Did Iran hit US warship Abraham Lincoln? What we know,https://timesofindia.indiatimes.com/articleshow/129538505.cms,2026-03-13T07:04:27+00:00
Times of India,trending,21,Why Sunrisers Leeds bought Pakistan spinner at The Hundred auction: Vettori explains,https://timesofindia.indiatimes.com/articleshow/129540992.cms,2026-03-13T07:04:27+00:00
Times of India,trending,22,Devner Nuggets vs San Antonio Spurs Injury,https://timesofindia.indiatimes.com/articleshow/129528595.cms,2026-03-13T07:04:27+00:00
Times of India,trending,23,Los Angeles Lakers vs Chicago Bulls Injury Report,https://timesofindia.indiatimes.com/articleshow/129530035.cms,2026-03-13T07:04:27+00:00
Times of India,trending,24,MLB Trade Rumors,https://timesofindia.indiatimes.com/articleshow/129531775.cms,2026-03-13T07:04:27+00:00
Times of India,trending,25,Bengaluru LGP Shortage,https://timesofindia.indiatimes.com/articleshow/129478950.cms,2026-03-13T07:04:27+00:00
Times of India,trending,26,Stock Market Today,https://timesofindia.indiatimes.com/articleshow/129534696.cms,2026-03-13T07:04:27+00:00
Times of India,trending,27,Cricket Match Fixing,https://timesofindia.indiatimes.com/articleshow/129500603.cms,2026-03-13T07:04:27+00:00
Times of India,trending,28,US KC-135 Crash,https://timesofindia.indiatimes.com/articleshow/129533096.cms,2026-03-13T07:04:27+00:00
Times of India,trending,29,The Hundred Full Teams and Squad,https://timesofindia.indiatimes.com/articleshow/129539609.cms,2026-03-13T07:04:27+00:00
Times of India,trending,30,Chennai Man Urinates on Women,https://timesofindia.indiatimes.com/articleshow/129521461.cms,2026-03-13T07:04:27+00:00
Times of India,trending,31,HPCL Plant Shooting,https://timesofindia.indiatimes.com/articleshow/129520268.cms,2026-03-13T07:04:27+00:00
Times of India,trending,32,Dhurandhar The Revenge,https://timesofindia.indiatimes.com/articleshow/129492826.cms,2026-03-13T07:04:27+00:00
Times of India,trending,33,Archana Puran Singh,https://timesofindia.indiatimes.com/articleshow/129465477.cms,2026-03-13T07:04:27+00:00
Times of India,trending,34,Dubai Airports Update,https://timesofindia.indiatimes.com/articleshow/129492779.cms,2026-03-13T07:04:27+00:00
Times of India,trending,35,Nagarjuna Net Worth,https://timesofindia.indiatimes.com/articleshow/129538284.cms,2026-03-13T07:04:27+00:00
Times of India,trending,36,Hari Murali Death News,https://timesofindia.indiatimes.com/articleshow/129495367.cms,2026-03-13T07:04:27+00:00
Times of India,trending,37,Cooked Chicken Shelf Life,https://timesofindia.indiatimes.com/articleshow/129348795.cms,2026-03-13T07:04:27+00:00
Times of India,trending,38,Lpg Cylinder Shortage,https://timesofindia.indiatimes.com/articleshow/129500537.cms,2026-03-13T07:04:27+00:00
Times of India,trending,39,Nasa Satellite Crash,https://timesofindia.indiatimes.com/articleshow/129379719.cms,2026-03-13T07:04:27+00:00
Times of India,trending,40,Indian Cobra VS Egyptian Cobra,https://timesofindia.indiatimes.com/articleshow/129376134.cms,2026-03-13T07:04:27+00:00
Times of India,trending,41,Wuthering Waves 3.2,https://timesofindia.indiatimes.com/articleshow/129517709.cms,2026-03-13T07:04:27+00:00
Times of India,trending,42,CTET Answer Key 2026,https://timesofindia.indiatimes.com/articleshow/129508509.cms,2026-03-13T07:04:27+00:00
Times of India,trending,43,UPPSC APO Admit Card,https://timesofindia.indiatimes.com/articleshow/129510033.cms,2026-03-13T07:04:27+00:00
Times of India,trending,44,RRB NTPC admit card 2026,https://timesofindia.indiatimes.com/articleshow/129489043.cms,2026-03-13T07:04:27+00:00
Times of India,trending,45,NBEMS GPAT 2026 answer key,https://timesofindia.indiatimes.com/articleshow/129512563.cms,2026-03-13T07:04:27+00:00
Times of India,trending,46,RTE Rajasthan Lottery result,https://timesofindia.indiatimes.com/articleshow/129511934.cms,2026-03-13T07:04:27+00:00
Times of India,trending,47,LPG Shortage Delhi,https://timesofindia.indiatimes.com/articleshow/129502698.cms,2026-03-13T07:04:27+00:00
Times of India,trending,48,Strait of Hormuz,https://timesofindia.indiatimes.com/articleshow/129511873.cms,2026-03-13T07:04:27+00:00
Times of India,trending,49,Iran Warns US Tech Firms,https://timesofindia.indiatimes.com/articleshow/129458745.cms,2026-03-13T07:04:27+00:00
Times of India,trending,50,Royal Enfield Meteor 350 Vs Jawa 42 FJ,https://timesofindia.indiatimes.com/articleshow/129494130.cms,2026-03-13T07:04:27+00:00
Times of India,trending,51,"Exclusive! I have changed a lot since my last relationship. I am open to the idea of being married now, says Ankit Gupta",https://timesofindia.indiatimes.com/articleshow/129541786.cms,2026-03-13T07:04:27+00:00
Times of India,trending,52,"GTA Online Community Series: How players can earn triple GTA$, claim free vehicles, and receive a GTA$1,000,000 login bonus",https://timesofindia.indiatimes.com/articleshow/129541861.cms,2026-03-13T07:04:27+00:00
Times of India,trending,53,LPG shortage: What Infosys and HCL Tech's advisory to employees says,https://timesofindia.indiatimes.com/articleshow/129541960.cms,2026-03-13T07:04:27+00:00
Times of India,trending,54,Strait of Hormuz crisis: US waiver puts 19 million barrels of Russian oil back on market,https://timesofindia.indiatimes.com/articleshow/129540917.cms,2026-03-13T07:04:27+00:00
Times of India,trending,55,‘Mormon Wives’ star Mikayla Matthews and Jace Terry announce split after 8 years,https://timesofindia.indiatimes.com/articleshow/129541532.cms,2026-03-13T07:04:27+00:00
Times of India,trending,56,It's better to work on a film that people anticipate: Durai Senthilkumar,https://timesofindia.indiatimes.com/articleshow/129541703.cms,2026-03-13T07:04:27+00:00
Times of India,trending,57,CM: Crack down on LPG supply shortage rumours,https://timesofindia.indiatimes.com/articleshow/129541644.cms,2026-03-13T07:04:27+00:00
Times of India,trending,58,BSEB Bihar Board Class 12 result 2026: List of official websites to check exam results,https://timesofindia.indiatimes.com/articleshow/129541405.cms,2026-03-13T07:04:27+00:00
Times of India,trending,59,Congress workers cook tea on Chulha during LPG shortage protest in Delhi,https://timesofindia.indiatimes.com/articleshow/129540919.cms,2026-03-13T07:04:27+00:00
Times of India,trending,60,"Oscars 2026: Filmmaker Geeta Gandbhir credits Priyanka Chopra for boosting visibility, makes history with double nominations",https://timesofindia.indiatimes.com/articleshow/129541134.cms,2026-03-13T07:04:27+00:00
Times of India,trending,61,'He was a very smart boy': 'Rasikan' director Lal Jose remembers late actor Hari Murali,https://timesofindia.indiatimes.com/articleshow/129541095.cms,2026-03-13T07:04:27+00:00
Times of India,trending,62,"KLM cancels all flights to Dubai, Riyadh and Dammam until March 28 amid Middle East unrest; aircraft departs Dubai without passengers",https://timesofindia.indiatimes.com/articleshow/129540745.cms,2026-03-13T07:04:27+00:00
Times of India,trending,63,Not Sanju Samson or Jasprit Bumrah: Ricky Ponting gives England star 10/10 at T20 World Cup,https://timesofindia.indiatimes.com/articleshow/129540328.cms,2026-03-13T07:04:27+00:00
Times of India,trending,64,"Why career discovery should start in school, not after graduation",https://timesofindia.indiatimes.com/articleshow/129540035.cms,2026-03-13T07:04:27+00:00
Times of India,trending,65,'Why hesitancy now?': Congress reiterates 'compromised PM' charge over silence on Ayatollah Khamenei's death,https://timesofindia.indiatimes.com/articleshow/129540040.cms,2026-03-13T07:04:27+00:00
