source,section,rank,headline,link,collected_at_iso
Times of India,most_read,48,GATE 2026 Result,https://timesofindia.indiatimes.com/articleshow/129674806.cms,2026-03-19T19:08:18+00:00
Times of India,most_read,49,GATE Result Official Websites,https://timesofindia.indiatimes.com/articleshow/129671377.cms,2026-03-19T19:08:18+00:00
Times of India,most_read,50,HDFC Bank Share,https://timesofindia.indiatimes.com/articleshow/129669738.cms,2026-03-19T19:08:18+00:00
Times of India,most_read,51,LPG Cylinder Rate Today,https://timesofindia.indiatimes.com/articleshow/129649135.cms,2026-03-19T19:08:18+00:00
Times of India,most_read,52,Chandigarh Sector 9 Murder,https://timesofindia.indiatimes.com/articleshow/129671246.cms,2026-03-19T19:08:18+00:00
Times of India,most_read,53,IPL Name Controversy,https://timesofindia.indiatimes.com/articleshow/129673021.cms,2026-03-19T19:08:18+00:00
Times of India,most_read,54,Strait of Hormuz,https://timesofindia.indiatimes.com/articleshow/129673554.cms,2026-03-19T19:08:18+00:00
Times of India,most_read,55,Bank holidays in March,https://timesofindia.indiatimes.com/articleshow/129652063.cms,2026-03-19T19:08:18+00:00
Times of India,most_read,56,Google AI Courses,https://timesofindia.indiatimes.com/articleshow/129673948.cms,2026-03-19T19:08:18+00:00
Times of India,most_read,57,Dhurandhar 2 Twitter Review,https://timesofindia.indiatimes.com/articleshow/129668436.cms,2026-03-19T19:08:18+00:00
Times of India,most_read,58,Dhurandhar2 Box Office Collection,https://timesofindia.indiatimes.com/articleshow/129673426.cms,2026-03-19T19:08:18+00:00
Times of India,most_read,59,Dhurandhar 2 OTT,https://timesofindia.indiatimes.com/articleshow/129678589.cms,2026-03-19T19:08:18+00:00
Times of India,most_read,60,Ustaad Bhagat Singh Review,https://timesofindia.indiatimes.com/articleshow/129668305.cms,2026-03-19T19:08:18+00:00
Times of India,most_read,61,Chaitra Navratri 2026,https://timesofindia.indiatimes.com/articleshow/129657676.cms,2026-03-19T19:08:18+00:00
Times of India,most_read,62,Eid 2026 Date,https://timesofindia.indiatimes.com/articleshow/129676849.cms,2026-03-19T19:08:18+00:00
Times of India,most_read,63,Eid Mehndi Designs,https://timesofindia.indiatimes.com/articleshow/129631134.cms,2026-03-19T19:08:18+00:00
Times of India,most_read,64,Youth Twitter Review,https://timesofindia.indiatimes.com/articleshow/129671694.cms,2026-03-19T19:08:18+00:00
Times of India,most_read,65,Aishwarya Rai Parenting Lessons,https://timesofindia.indiatimes.com/articleshow/129670442.cms,2026-03-19T19:08:18+00:00
Times of India,most_read,66,Eid 2026 Moon Sighting Timings,https://timesofindia.indiatimes.com/articleshow/129623899.cms,2026-03-19T19:08:18+00:00
Times of India,most_read,67,Tata Sierra Bncap Crash Test,https://timesofindia.indiatimes.com/articleshow/129672493.cms,2026-03-19T19:08:18+00:00
Times of India,most_read,68,Indian Cobra VS Egyptian Cobra,https://timesofindia.indiatimes.com/articleshow/129376134.cms,2026-03-19T19:08:18+00:00
Times of India,most_read,69,Erika Kirk controversy,https://timesofindia.indiatimes.com/articleshow/129662549.cms,2026-03-19T19:08:18+00:00
Times of India,most_read,70,Boston Celtics vs. Golden State Warriors,https://timesofindia.indiatimes.com/articleshow/129665683.cms,2026-03-19T19:08:18+00:00
Times of India,most_read,71,Kenyon Martin wife,https://timesofindia.indiatimes.com/articleshow/129661900.cms,2026-03-19T19:08:18+00:00
Times of India,most_read,72,MKBHD YouTube AI threat,https://timesofindia.indiatimes.com/articleshow/129662500.cms,2026-03-19T19:08:18+00:00
Times of India,most_read,73,Marco Odermatt sister Alina,https://timesofindia.indiatimes.com/articleshow/129662946.cms,2026-03-19T19:08:18+00:00
Times of India,most_read,74,Clavicular Kick earnings controversy,https://timesofindia.indiatimes.com/articleshow/129663977.cms,2026-03-19T19:08:18+00:00
Times of India,most_read,75,Seth Jarvis NHL fine,https://timesofindia.indiatimes.com/articleshow/129662871.cms,2026-03-19T19:08:18+00:00
Times of India,most_read,76,Travis Turner disappearance,https://timesofindia.indiatimes.com/articleshow/129664813.cms,2026-03-19T19:08:18+00:00
Times of India,most_read,77,Rory McIlroy Masters menu,https://timesofindia.indiatimes.com/articleshow/129665356.cms,2026-03-19T19:08:18+00:00
Times of India,most_read,78,YouTube Messaging Feature,https://timesofindia.indiatimes.com/articleshow/129664892.cms,2026-03-19T19:08:18+00:00
Times of India,most_read,79,US Senator Elizabeth Warren,https://timesofindia.indiatimes.com/articleshow/129672596.cms,2026-03-19T19:08:18+00:00
Times of India,most_read,80,Sadie Sink net worth 2026: How the ‘Stranger Things’ star built a USD 4 million fortune,https://timesofindia.indiatimes.com/articleshow/129677013.cms,2026-03-19T19:08:18+00:00
Times of India,most_read,81,'Not putting troops': Trump on deploying soldiers in Iran; warns Netanyahu not to attack Tehran gas fields,https://timesofindia.indiatimes.com/articleshow/129683407.cms,2026-03-19T19:08:18+00:00
Times of India,most_read,82,Fuel delivery assurance: East Singhbhum DC ensures timely LPG refills; Monitoring increased to prevent hoarding during festive periods,https://timesofindia.indiatimes.com/articleshow/129683678.cms,2026-03-19T19:08:18+00:00
Times of India,most_read,83,Eid and Sarhul preparations: Traffic restrictions in Ranchi for Eid and Sarhul celebrations; Public urged to avoid vehicles during festivities,https://timesofindia.indiatimes.com/articleshow/129683659.cms,2026-03-19T19:08:18+00:00
Times of India,most_read,84,Crackdown on counterfeit pesticides: Police seize fake pesticides worth Rs 22 lakh; Woman claims she was misled into the operation,https://timesofindia.indiatimes.com/articleshow/129683628.cms,2026-03-19T19:08:18+00:00
Times of India,most_read,85,ED attaches properties of ex-bank manager,https://timesofindia.indiatimes.com/articleshow/129683601.cms,2026-03-19T19:08:18+00:00
Times of India,most_read,86,Festive harmony efforts: District-level peace meeting addresses festival preparations; Focus on communal harmony and law enforcement during celebrations,https://timesofindia.indiatimes.com/articleshow/129683576.cms,2026-03-19T19:08:18+00:00
Times of India,most_read,87,Big blow for Rajasthan Royals: Star England cricketer to miss IPL 2026,https://timesofindia.indiatimes.com/articleshow/129683199.cms,2026-03-19T19:08:18+00:00
Times of India,most_read,88,Safe celebrations issued: CM Hemant Soren outlines security plans for upcoming festivals; Focus on creating safe zones and monitoring social media,https://timesofindia.indiatimes.com/articleshow/129683496.cms,2026-03-19T19:08:18+00:00
Times of India,most_read,89,"2026 MLB on ESPN: Full TV schedule with dates, teams and key games revealed",https://timesofindia.indiatimes.com/articleshow/129683440.cms,2026-03-19T19:08:18+00:00
Times of India,most_read,90,"Wire theft arrested gang: RPF arrests five, retrieves stolen railway wires; Incident highlights security concerns in Ranchi's railway division",https://timesofindia.indiatimes.com/articleshow/129683397.cms,2026-03-19T19:08:18+00:00
Times of India,most_read,91,"Inside Dak Prescott’s breakup: Bahamas blowup, cheating accusation, and the wedding that never happened",https://timesofindia.indiatimes.com/articleshow/129683279.cms,2026-03-19T19:08:18+00:00
Times of India,most_read,92,3 from Belagavi held for cattle smuggling,https://timesofindia.indiatimes.com/articleshow/129683206.cms,2026-03-19T19:08:18+00:00
Times of India,most_read,93,Inside Gaziantep: The Turkish city famous for its ‘Green Gold’ pistachios,https://timesofindia.indiatimes.com/articleshow/129682954.cms,2026-03-19T19:08:18+00:00
Times of India,most_read,94,Aamir Khan recalls Lagaan spat with Ashutosh Gowariker over clean-shaven Bhuvan: ‘He should have been how I look now’,https://timesofindia.indiatimes.com/articleshow/129682447.cms,2026-03-19T19:08:18+00:00
Times of India,most_read,95,Zendaya revisits ‘Twilight’ films before teaming up with Robert Pattinson in ‘The Drama’,https://timesofindia.indiatimes.com/articleshow/129682365.cms,2026-03-19T19:08:18+00:00
Times of India,trending,1,"etimesHappy Eid-ul-Fitr 2026: Eid Mubarak Wishes, Messages, Quotes, and Images for Sharing on Facebook and WhatsAppEid-ul-Fitr has arrived, marking the end of Ramadan with joyous celebrations. This guide offers a collection of heartfelt, fun, and spiritual messages to share with loved ones via WhatsApp and social media.",https://timesofindia.indiatimes.com/articleshow/129680487.cms,2026-03-19T19:08:18+00:00
Times of India,trending,2,etimesPlayers say this Red Dead Redemption 2 trick unlocks Guarma again; here’s how,https://timesofindia.indiatimes.com/articleshow/129683642.cms,2026-03-19T19:08:18+00:00
Times of India,trending,3,"etimesThis ‘futuristic’ village in Maharashtra offers water ATMs, gym, clean roads and modern facilities",https://timesofindia.indiatimes.com/articleshow/129682241.cms,2026-03-19T19:08:18+00:00
Times of India,trending,4,"etimesMan cooks curry with immersion rod amid LPG shortage; internet roasts ‘Minto ka kaam ghanto main’An LPG shortage in India is forcing households to adopt creative cooking methods, as highlighted by a viral video showing an immersion rod used to cook curry. While some find humor in the situation, experts warn of health risks associated with using immersion rods for food preparation, urging adherence to safe cooking practices.",https://timesofindia.indiatimes.com/articleshow/129682074.cms,2026-03-19T19:08:18+00:00
Times of India,trending,5,"etimesWatch: Red Bull F1 car gets traditional Indian aarti and ‘nimbu mirchi’ ritual in viral clipA Red Bull Formula 1 car received a traditional Indian blessing in a viral video, blending modern racing with cultural rituals. The team performed a puja, adorning the car with a garland, nimbu mirchi, and tilak, followed by an aarti and a coconut breaking ceremony for good luck. Social media buzzed with appreciation for this unique cultural fusion.",https://timesofindia.indiatimes.com/articleshow/129679725.cms,2026-03-19T19:08:18+00:00
Times of India,trending,6,Frisco Resident Neha Suratran,https://timesofindia.indiatimes.com/articleshow/129657557.cms,2026-03-19T19:08:18+00:00
Times of India,trending,7,Delhi Palam Building Fire,https://timesofindia.indiatimes.com/articleshow/129668255.cms,2026-03-19T19:08:18+00:00
Times of India,trending,8,Israel India UAV Deal,https://timesofindia.indiatimes.com/articleshow/129668268.cms,2026-03-19T19:08:18+00:00
Times of India,trending,9,HDFC Bank Share,https://timesofindia.indiatimes.com/articleshow/129669738.cms,2026-03-19T19:08:18+00:00
Times of India,trending,10,Stock Market Today,https://timesofindia.indiatimes.com/articleshow/129669665.cms,2026-03-19T19:08:18+00:00
Times of India,trending,11,"Eid 2026 Moon Sighting Timings: From Delhi to Chennai, Mumbai to Kolkata - Full city timings inside",https://timesofindia.indiatimes.com/articleshow/129679972.cms,2026-03-19T19:08:18+00:00
Times of India,trending,12,Watch: Sloth bear vs tigress? Unusual moment caught at Pilibhit Tiger Reserve,https://timesofindia.indiatimes.com/articleshow/129679367.cms,2026-03-19T19:08:18+00:00
Times of India,trending,13,"“Ye toh tandoor me bana raha hai, gas ka kya kaam hai?” – Customer’s question goes viral amid LPG shortage",https://timesofindia.indiatimes.com/articleshow/129677879.cms,2026-03-19T19:08:18+00:00
Times of India,trending,14,"Eid 2026 date confirmed: Saudi Arabia, UAE, Qatar to celebrate on Friday; India awaits moon sighting",https://timesofindia.indiatimes.com/articleshow/129676849.cms,2026-03-19T19:08:18+00:00
Times of India,trending,15,"16,000 missiles, a vengeful Iran, and an AI race America cannot afford to lose: 2026 threat assessment, explained",https://timesofindia.indiatimes.com/articleshow/129670507.cms,2026-03-19T19:08:18+00:00
Times of India,trending,16,"Not Manali, not Switzerland: Karnataka villages see shocking ‘snowfall’, internet stunned",https://timesofindia.indiatimes.com/articleshow/129670198.cms,2026-03-19T19:08:18+00:00
Times of India,trending,17,Who is Keki Mistry? Why is he trending,https://timesofindia.indiatimes.com/articleshow/129675200.cms,2026-03-19T19:08:18+00:00
Times of India,trending,18,Anthropic’s ‘Claude Dispatch’ feels straight out of sci-fi: This new AI tool can finish your office work while you’re still in a cab,https://timesofindia.indiatimes.com/articleshow/129674081.cms,2026-03-19T19:08:18+00:00
Times of India,trending,19,Navratri 2026: 10 Google Gemini prompts to turn your selfies into viral Navratri portraits,https://timesofindia.indiatimes.com/articleshow/129672166.cms,2026-03-19T19:08:18+00:00
Times of India,trending,20,"Eid ul-Fitr 2026: When will India, Iran, Saudi Arabia, UAE, Qatar, Oman, Bahrain, Kuwait and other countries mark Eid - Chaand Raat, timings & key details",https://timesofindia.indiatimes.com/articleshow/129659400.cms,2026-03-19T19:08:18+00:00
Times of India,trending,21,Eid Ul Fitr School Holidays,https://timesofindia.indiatimes.com/articleshow/129670115.cms,2026-03-19T19:08:18+00:00
Times of India,trending,22,Space cosmic explosion,https://timesofindia.indiatimes.com/articleshow/129684848.cms,2026-03-19T19:08:18+00:00
Times of India,trending,23,BJP Assam candidate list,https://timesofindia.indiatimes.com/articleshow/129672996.cms,2026-03-19T19:08:18+00:00
Times of India,trending,24,West Bengal elections 2026,https://timesofindia.indiatimes.com/articleshow/129676480.cms,2026-03-19T19:08:18+00:00
Times of India,trending,25,LPG Cylinder Rate Today,https://timesofindia.indiatimes.com/articleshow/129649135.cms,2026-03-19T19:08:18+00:00
Times of India,trending,26,World Happiness Report 2026,https://timesofindia.indiatimes.com/articleshow/129675324.cms,2026-03-19T19:08:18+00:00
Times of India,trending,27,Abu Dhabi safety guidelines,https://timesofindia.indiatimes.com/articleshow/129677907.cms,2026-03-19T19:08:18+00:00
Times of India,trending,28,Bank holidays in March,https://timesofindia.indiatimes.com/articleshow/129652063.cms,2026-03-19T19:08:18+00:00
Times of India,trending,29,Qatar's Ras Laffan,https://timesofindia.indiatimes.com/articleshow/129682405.cms,2026-03-19T19:08:18+00:00
Times of India,trending,30,Gold price today,https://timesofindia.indiatimes.com/articleshow/129677064.cms,2026-03-19T19:08:18+00:00
Times of India,trending,31,US Stock Market Today,https://timesofindia.indiatimes.com/articleshow/129683779.cms,2026-03-19T19:08:18+00:00
Times of India,trending,32,Dhurandhar 2 Twitter Review,https://timesofindia.indiatimes.com/articleshow/129668436.cms,2026-03-19T19:08:18+00:00
Times of India,trending,33,Dhurandhar2 Box Office Collection,https://timesofindia.indiatimes.com/articleshow/129673426.cms,2026-03-19T19:08:18+00:00
Times of India,trending,34,Dhurandhar 2 OTT,https://timesofindia.indiatimes.com/articleshow/129678589.cms,2026-03-19T19:08:18+00:00
Times of India,trending,35,Ustaad Bhagat Singh Review,https://timesofindia.indiatimes.com/articleshow/129668305.cms,2026-03-19T19:08:18+00:00
Times of India,trending,36,Garima Malhotra Death,https://timesofindia.indiatimes.com/articleshow/129684659.cms,2026-03-19T19:08:18+00:00
Times of India,trending,37,Eid ul Fitr 2026 Hindi Shayari,https://timesofindia.indiatimes.com/articleshow/129677445.cms,2026-03-19T19:08:18+00:00
Times of India,trending,38,Eid Mehndi Designs,https://timesofindia.indiatimes.com/articleshow/129631134.cms,2026-03-19T19:08:18+00:00
Times of India,trending,39,Youth Twitter Review,https://timesofindia.indiatimes.com/articleshow/129671694.cms,2026-03-19T19:08:18+00:00
Times of India,trending,40,Aishwarya Rai Parenting Lessons,https://timesofindia.indiatimes.com/articleshow/129670442.cms,2026-03-19T19:08:18+00:00
Times of India,trending,41,Eid 2026 Moon Sighting Timings,https://timesofindia.indiatimes.com/articleshow/129623899.cms,2026-03-19T19:08:18+00:00
Times of India,trending,42,Tata Sierra Bncap Crash Test,https://timesofindia.indiatimes.com/articleshow/129672493.cms,2026-03-19T19:08:18+00:00
Times of India,trending,43,Indian Cobra VS Egyptian Cobra,https://timesofindia.indiatimes.com/articleshow/129376134.cms,2026-03-19T19:08:18+00:00
Times of India,trending,44,Erika Kirk controversy,https://timesofindia.indiatimes.com/articleshow/129662549.cms,2026-03-19T19:08:18+00:00
Times of India,trending,45,Boston Celtics vs. Golden State Warriors,https://timesofindia.indiatimes.com/articleshow/129665683.cms,2026-03-19T19:08:18+00:00
Times of India,trending,46,Kenyon Martin wife,https://timesofindia.indiatimes.com/articleshow/129661900.cms,2026-03-19T19:08:18+00:00
Times of India,trending,47,MKBHD YouTube AI threat,https://timesofindia.indiatimes.com/articleshow/129662500.cms,2026-03-19T19:08:18+00:00
Times of India,trending,48,Marco Odermatt sister Alina,https://timesofindia.indiatimes.com/articleshow/129662946.cms,2026-03-19T19:08:18+00:00
Times of India,trending,49,Clavicular Kick earnings controversy,https://timesofindia.indiatimes.com/articleshow/129663977.cms,2026-03-19T19:08:18+00:00
Times of India,trending,50,Seth Jarvis NHL fine,https://timesofindia.indiatimes.com/articleshow/129662871.cms,2026-03-19T19:08:18+00:00
Times of India,trending,51,Travis Turner disappearance,https://timesofindia.indiatimes.com/articleshow/129664813.cms,2026-03-19T19:08:18+00:00
Times of India,trending,52,Rory McIlroy Masters menu,https://timesofindia.indiatimes.com/articleshow/129665356.cms,2026-03-19T19:08:18+00:00
Times of India,trending,53,YouTube Messaging Feature,https://timesofindia.indiatimes.com/articleshow/129664892.cms,2026-03-19T19:08:18+00:00
Times of India,trending,54,US Senator Elizabeth Warren,https://timesofindia.indiatimes.com/articleshow/129672596.cms,2026-03-19T19:08:18+00:00
Times of India,trending,55,Arossim project stalled over missing technical clearance,https://timesofindia.indiatimes.com/articleshow/129686571.cms,2026-03-19T19:08:18+00:00
Times of India,trending,56,Raze structures in Arpora fields: HC to panchayat,https://timesofindia.indiatimes.com/articleshow/129686530.cms,2026-03-19T19:08:18+00:00
Times of India,trending,57,"Who are Kevin Durant’s siblings? Inside the lives of Tony, Brianna, and Rayvonne",https://timesofindia.indiatimes.com/articleshow/129686002.cms,2026-03-19T19:08:18+00:00
Times of India,trending,58,SC declines to interfere with HC’s rejection of bail to trainer,https://timesofindia.indiatimes.com/articleshow/129686456.cms,2026-03-19T19:08:18+00:00
Times of India,trending,59,"MDM cooks, helpers protest salary delay, demand increase in honorarium",https://timesofindia.indiatimes.com/articleshow/129686454.cms,2026-03-19T19:08:18+00:00
Times of India,trending,60,"Streamer Tectone banned from YouTube for a week, calls platforms “over sanitized”",https://timesofindia.indiatimes.com/articleshow/129686410.cms,2026-03-19T19:08:18+00:00
Times of India,trending,61,Diamond deposits found in Nuapada,https://timesofindia.indiatimes.com/articleshow/129686396.cms,2026-03-19T19:08:18+00:00
Times of India,trending,62,"Day after suspension of 4 officials, Odisha govt fact-finding panel re-visits SCB hospital in Cuttack",https://timesofindia.indiatimes.com/articleshow/129686388.cms,2026-03-19T19:08:18+00:00
Times of India,trending,63,SCB Cuttack upgrade project delayed by two years,https://timesofindia.indiatimes.com/articleshow/129686218.cms,2026-03-19T19:08:18+00:00
Times of India,trending,64,IFL: Dempo at full strength for Gokulam challenge,https://timesofindia.indiatimes.com/articleshow/129686174.cms,2026-03-19T19:08:18+00:00
Times of India,trending,65,Dubai souks buzz as gold prices crash over Dh50 in UAE: Eid ul Fitr 2026 shoppers rush to buy,https://timesofindia.indiatimes.com/articleshow/129685120.cms,2026-03-19T19:08:18+00:00
Times of India,trending,66,"BJD, Cong continue pressing for Odisha health minister’s resignation",https://timesofindia.indiatimes.com/articleshow/129686107.cms,2026-03-19T19:08:18+00:00
Times of India,trending,67,AIFF’s academy team punished for age manipulation,https://timesofindia.indiatimes.com/articleshow/129686106.cms,2026-03-19T19:08:18+00:00
